year,pgisced97,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,0.987012987012987,21983,0.9855163080223452,0.9885096660036288
2009,Pre-primary Level,4th Quintile,Yes,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Pre-primary Level,5th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,1st Quintile,No,0.93,21983,0.9266271029488611,0.933372897051139
2009,Primary Level,1st Quintile,Yes,0.07,21983,0.06662710294886107,0.07337289705113895
2009,Primary Level,2nd Quintile,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Primary Level,2nd Quintile,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Primary Level,3rd Quintile,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Primary Level,3rd Quintile,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,No,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,No,0.8509212730318257,21983,0.8462129622704575,0.855629583793194
2009,Lower Secondary Level,1st Quintile,Yes,0.1490787269681742,21983,0.144370416206806,0.15378703772954241
2009,Lower Secondary Level,2nd Quintile,No,0.8501070663811563,21983,0.8453881749640988,0.8548259577982138
2009,Lower Secondary Level,2nd Quintile,Yes,0.14989293361884368,21983,0.14517404220178617,0.15461182503590118
2009,Lower Secondary Level,3rd Quintile,No,0.8983516483516484,21983,0.8943569320107062,0.9023463646925906
2009,Lower Secondary Level,3rd Quintile,Yes,0.10164835164835165,21983,0.09765363530740952,0.10564306798929378
2009,Lower Secondary Level,4th Quintile,No,0.8771186440677966,21983,0.8727786937278215,0.8814585944077717
2009,Lower Secondary Level,4th Quintile,Yes,0.1228813559322034,21983,0.11854140559222821,0.12722130627217856
2009,Lower Secondary Level,5th Quintile,No,0.9344262295081968,21983,0.9311539516034465,0.937698507412947
2009,Lower Secondary Level,5th Quintile,Yes,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,Upper Secondary Level,1st Quintile,No,0.8811188811188811,21983,0.8768404328310334,0.8853973294067289
2009,Upper Secondary Level,1st Quintile,Yes,0.11888111888111888,21983,0.1146026705932711,0.12315956716896666
2009,Upper Secondary Level,2nd Quintile,No,0.8710875331564987,21983,0.8666576634772883,0.875517402835709
2009,Upper Secondary Level,2nd Quintile,Yes,0.12891246684350133,21983,0.124482597164291,0.13334233652271166
2009,Upper Secondary Level,3rd Quintile,No,0.9026595744680851,21983,0.8987410622237427,0.9065780867124275
2009,Upper Secondary Level,3rd Quintile,Yes,0.0973404255319149,21983,0.09342191328757249,0.1012589377762573
2009,Upper Secondary Level,4th Quintile,No,0.9126703685007572,21983,0.9089382933483964,0.9164024436531181
2009,Upper Secondary Level,4th Quintile,Yes,0.0873296314992428,21983,0.0835975563468819,0.09106170665160371
2009,Upper Secondary Level,5th Quintile,No,0.9384703852788959,21983,0.9352937674032779,0.941647003154514
2009,Upper Secondary Level,5th Quintile,Yes,0.06152961472110408,21983,0.05835299684548607,0.0647062325967221
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.8818181818181818,21983,0.8775506433014816,0.8860857203348821
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.11818181818181818,21983,0.11391427966511788,0.12244935669851847
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9407894736842105,21983,0.9376694472259526,0.9439095001424684
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.05921052631578947,21983,0.056090499857531596,0.062330552774047344
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9692307692307692,21983,0.9669478817454759,0.9715136567160626
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.9703389830508474,21983,0.9680963028466837,0.9725816632550112
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.029661016949152543,21983,0.027418336744988822,0.031903697153316264
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.9506578947368421,21983,0.9477948142392314,0.9535209752344529
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.049342105263157895,21983,0.04647902476554714,0.05220518576076865
2009,First Stage of Tertiary Education,1st Quintile,No,0.8833333333333333,21983,0.8790895979496266,0.88757706871704
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.11666666666666667,21983,0.11242293128295994,0.1209104020503734
2009,First Stage of Tertiary Education,2nd Quintile,No,0.8731707317073171,21983,0.868771549807235,0.8775699136073991
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.12682926829268293,21983,0.1224300863926009,0.13122845019276494
2009,First Stage of Tertiary Education,3rd Quintile,No,0.8866666666666667,21983,0.8824761110058533,0.8908572223274801
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.11333333333333333,21983,0.10914277767252,0.11752388899414666
2009,First Stage of Tertiary Education,4th Quintile,No,0.9041916167664671,21983,0.900300765897263,0.9080824676356711
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.09580838323353294,21983,0.0919175323643289,0.09969923410273698
2009,First Stage of Tertiary Education,5th Quintile,No,0.935656836461126,21983,0.9324132752816361,0.9389003976406158
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.064343163538874,21983,0.061099602359384116,0.06758672471836388
2009,Second Stage of Tertiary Education,1st Quintile,No,0.92018779342723,21983,0.916605299323095,0.923770287531365
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.07981220657276995,21983,0.0762297124686349,0.083394700676905
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.8825396825396825,21983,0.878283450490504,0.886795914588861
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11746031746031746,21983,0.11320408541113905,0.12171654950949587
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.9106830122591943,21983,0.9069128222084083,0.9144532023099804
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0893169877408056,21983,0.08554679769001955,0.09308717779159165
2009,Second Stage of Tertiary Education,4th Quintile,No,0.9151061173533084,21983,0.9114215498368705,0.9187906848697462
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.08489388264669163,21983,0.08120931513025377,0.0885784501631295
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9255269320843091,21983,0.9220563146480697,0.9289975495205486
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.07447306791569086,21983,0.07100245047945145,0.07794368535193028
2011,Pre-primary Level,1st Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,1st Quintile,No,0.9193548387096774,41903,0.9167476993066201,0.9219619781127346
2011,Primary Level,1st Quintile,Yes,0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,Primary Level,2nd Quintile,No,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Primary Level,2nd Quintile,Yes,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Primary Level,3rd Quintile,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Primary Level,3rd Quintile,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Primary Level,4th Quintile,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Primary Level,4th Quintile,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,No,0.8487394957983193,41903,0.8453087898861998,0.8521702017104388
2011,Lower Secondary Level,1st Quintile,Yes,0.15126050420168066,41903,0.14782979828956117,0.15469121011380016
2011,Lower Secondary Level,2nd Quintile,No,0.8605263157894737,41903,0.8572091916299571,0.8638434399489903
2011,Lower Secondary Level,2nd Quintile,Yes,0.1394736842105263,41903,0.1361565600510097,0.1427908083700429
2011,Lower Secondary Level,3rd Quintile,No,0.8896551724137931,41903,0.8866551786140656,0.8926551662135206
2011,Lower Secondary Level,3rd Quintile,Yes,0.1103448275862069,41903,0.1073448337864794,0.1133448213859344
2011,Lower Secondary Level,4th Quintile,No,0.9157894736842105,41903,0.9131304970106268,0.9184484503577942
2011,Lower Secondary Level,4th Quintile,Yes,0.08421052631578947,41903,0.08155154964220576,0.08686950298937318
2011,Lower Secondary Level,5th Quintile,No,0.8857142857142857,41903,0.8826679601773639,0.8887606112512074
2011,Lower Secondary Level,5th Quintile,Yes,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
