year,pgisced97,quintil_oecd,ple0014,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Nein,0.12198982475975127,21983,0.11766344966763381,0.12631619985186873
2009,middle vocational,4. Quintil,Nein,0.12001130582249858,21983,0.11571532614444797,0.12430728550054919
2009,middle vocational,5. Quintil,Nein,0.10983606557377049,21983,0.10570254529547655,0.11396958585206442
2009,middle vocational,3. Quintil,Nein,0.10531373657433578,21983,0.10125593798226513,0.10937153516640642
2009,middle vocational,2. Quintil,Nein,0.07591859807801017,21983,0.07241719752387436,0.07941999863214598
2009,middle vocational,1. Quintil,Nein,0.05059355568117581,21983,0.04769630362175492,0.053490807740596696
2009,higher education,4. Quintil,Nein,0.04465799886941775,21983,0.04192750216658539,0.04738849557225011
2009,higher education,3. Quintil,Nein,0.024194460146975693,21983,0.022163262432758835,0.02622565786119255
2009,higher vocational,5. Quintil,Nein,0.02238552854720181,21983,0.020429928321220977,0.024341128773182643
2009,general elemantary,3. Quintil,Nein,0.02238552854720181,21983,0.020429928321220977,0.024341128773182643
2009,general elemantary,2. Quintil,Nein,0.02148106274731487,21983,0.019564490960592894,0.023397634534036843
2009,higher vocational,4. Quintil,Nein,0.020124364047484456,21983,0.018268017077059783,0.02198071101790913
2009,general elemantary,1. Quintil,Nein,0.019954776710005652,21983,0.018106108020296118,0.021803445399715186
2009,vocational + Abi,5. Quintil,Nein,0.019954776710005652,21983,0.018106108020296118,0.021803445399715186
2009,general elemantary,4. Quintil,Nein,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,vocational + Abi,4. Quintil,Nein,0.014697569248162803,21983,0.01310675260464242,0.016288385891683185
2009,higher vocational,3. Quintil,Nein,0.013227812323346523,21983,0.011717505954374145,0.014738118692318902
2009,middle vocational,2. Quintil,Ja,0.013001695873374788,21983,0.011504182201075077,0.0144992095456745
2009,middle vocational,3. Quintil,Ja,0.012266817410966647,21983,0.010811698905547316,0.013721935916385979
2009,middle vocational,4. Quintil,Ja,0.011362351611079706,21983,0.009961264054263945,0.012763439167895466
2009,higher education,2. Quintil,Nein,0.011362351611079706,21983,0.009961264054263945,0.012763439167895466
2009,vocational + Abi,3. Quintil,Nein,0.009553420011305823,21983,0.008267518947478387,0.010839321075133258
2009,higher education,5. Quintil,Ja,0.00938383267382702,21983,0.008109286936679418,0.010658378410974622
2009,higher vocational,2. Quintil,Nein,0.008592425098925946,21983,0.00737232184505606,0.009812528352795832
2009,general elemantary,5. Quintil,Nein,0.007687959299039005,21983,0.006533330834692231,0.008842587763385779
2009,higher education,1. Quintil,Nein,0.007122668174109666,21983,0.006010983175344077,0.008234353172875256
2009,middle vocational,1. Quintil,Ja,0.006953080836630865,21983,0.005854616111930179,0.008051545561331551
2009,middle vocational,5. Quintil,Ja,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,vocational + Abi,2. Quintil,Nein,0.005992085924250989,21983,0.0049718595917720544,0.007012312256729924
2009,in school,5. Quintil,Nein,0.005087620124364048,21983,0.00414711244250739,0.006028127806220706
2009,in school,4. Quintil,Nein,0.004635387224420576,21983,0.0037374485038199463,0.005533325945021206
2009,higher education,4. Quintil,Ja,0.0045223289994347085,21983,0.003635357980226877,0.00540930001864254
2009,inadequately,1. Quintil,Nein,0.00395703787450537,21983,0.0031271169192341308,0.004786958829776609
2009,general elemantary,2. Quintil,Ja,0.00395703787450537,21983,0.0031271169192341308,0.004786958829776609
2009,general elemantary,1. Quintil,Ja,0.0038439796495195024,21983,0.00302595420353928,0.004662005095499725
2009,higher vocational,1. Quintil,Nein,0.003617863199547767,21983,0.0028241718839389597,0.004411554515156574
2009,vocational + Abi,1. Quintil,Nein,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,in school,3. Quintil,Nein,0.003278688524590164,21983,0.002522988312921839,0.004034388736258489
2009,general elemantary,3. Quintil,Ja,0.002939513849632561,21983,0.002223846672568766,0.0036551810266963556
2009,higher education,3. Quintil,Ja,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,in school,2. Quintil,Nein,0.0026568682871678916,21983,0.001976381174899013,0.0033373553994367703
2009,higher vocational,4. Quintil,Ja,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,inadequately,2. Quintil,Nein,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,in school,1. Quintil,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,higher vocational,3. Quintil,Ja,0.0017524024872809497,21983,0.0011994998535476583,0.002305305121014241
2009,inadequately,3. Quintil,Nein,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,higher vocational,5. Quintil,Ja,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,general elemantary,4. Quintil,Ja,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,higher vocational,2. Quintil,Ja,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,higher education,2. Quintil,Ja,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,general elemantary,5. Quintil,Ja,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,vocational + Abi,5. Quintil,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,inadequately,4. Quintil,Nein,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,vocational + Abi,2. Quintil,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,higher education,1. Quintil,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,vocational + Abi,3. Quintil,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,vocational + Abi,4. Quintil,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,higher vocational,1. Quintil,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,inadequately,5. Quintil,Nein,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
