year,pgisced97,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,1st Quintile,No,1.0,21983,1.0,1.0
2009,in school,2nd Quintile,No,1.0,21983,1.0,1.0
2009,in school,3rd Quintile,No,1.0,21983,1.0,1.0
2009,in school,4th Quintile,No,0.9879518072289156,21983,0.9865095543145218,0.9893940601433094
2009,in school,4th Quintile,Yes,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,in school,5th Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,1st Quintile,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,inadequately,1st Quintile,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,inadequately,2nd Quintile,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,inadequately,2nd Quintile,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,inadequately,3rd Quintile,No,0.9259259259259259,21983,0.922463871991007,0.9293879798608449
2009,inadequately,3rd Quintile,Yes,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,inadequately,4th Quintile,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,inadequately,4th Quintile,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,inadequately,5th Quintile,No,1.0,21983,1.0,1.0
2009,general elementary,1st Quintile,No,0.8493506493506493,21983,0.8446219714232795,0.854079327278019
2009,general elementary,1st Quintile,Yes,0.15064935064935064,21983,0.1459206727219809,0.1553780285767204
2009,general elementary,2nd Quintile,No,0.843400447427293,21983,0.8385962066689834,0.8482046881856027
2009,general elementary,2nd Quintile,Yes,0.15659955257270694,21983,0.15179531181439732,0.16140379333101657
2009,general elementary,3rd Quintile,No,0.8736842105263158,21983,0.8692926521986349,0.8780757688539967
2009,general elementary,3rd Quintile,Yes,0.12631578947368421,21983,0.12192423114600329,0.13070734780136514
2009,general elementary,4th Quintile,No,0.906832298136646,21983,0.9029898432894649,0.9106747529838272
2009,general elementary,4th Quintile,Yes,0.09316770186335403,21983,0.08932524701617289,0.09701015671053517
2009,general elementary,5th Quintile,No,0.9056603773584906,21983,0.9017963308711491,0.9095244238458321
2009,general elementary,5th Quintile,Yes,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,middle vocational,1st Quintile,No,0.8926728586171311,21983,0.8885810667223619,0.8967646505119002
2009,middle vocational,1st Quintile,Yes,0.10732714138286893,21983,0.10323534948809976,0.1114189332776381
2009,middle vocational,2nd Quintile,No,0.8569545154911009,21983,0.8523261403354941,0.8615828906467077
2009,middle vocational,2nd Quintile,Yes,0.14304548450889915,21983,0.13841710935329235,0.14767385966450594
2009,middle vocational,3rd Quintile,No,0.8882075471698113,21983,0.884041961568566,0.8923731327710567
2009,middle vocational,3rd Quintile,Yes,0.11179245283018868,21983,0.10762686722894328,0.11595803843143408
2009,middle vocational,4th Quintile,No,0.9149386373254338,21983,0.9112507746297276,0.91862650002114
2009,middle vocational,4th Quintile,Yes,0.08506136267456622,21983,0.08137349997886001,0.08874922537027244
2009,middle vocational,5th Quintile,No,0.9359158297465328,21983,0.9326783551405294,0.9391533043525361
2009,middle vocational,5th Quintile,Yes,0.06408417025346724,21983,0.060846695647463894,0.06732164485947059
2009,vocational + Abi,1st Quintile,No,0.8823529411764706,21983,0.8780937778199112,0.88661210453303
2009,vocational + Abi,1st Quintile,Yes,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,vocational + Abi,2nd Quintile,No,0.907563025210084,21983,0.9037341267408027,0.9113919236793654
2009,vocational + Abi,2nd Quintile,Yes,0.09243697478991597,21983,0.08860807632063464,0.0962658732591973
2009,vocational + Abi,3rd Quintile,No,0.9675675675675676,21983,0.9652258042233166,0.9699093309118185
2009,vocational + Abi,3rd Quintile,Yes,0.032432432432432434,21983,0.030090669088181476,0.03477419577668339
