year,ple0014,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,3rd Quintile,0.14363636363636365,21983,0.13900003832340332,0.14827268894932397
2009,Yes,middle vocational,2nd Quintile,0.1315151515151515,21983,0.12704747614096745,0.13598282688933555
2009,Yes,middle vocational,4th Quintile,0.12181818181818181,21983,0.11749442889502093,0.1261419347413427
2009,Yes,higher education,5th Quintile,0.10303030303030303,21983,0.09901161803285644,0.10704898802774962
2009,Yes,middle vocational,5th Quintile,0.08121212121212121,21983,0.07760109494947125,0.08482314747477117
2009,Yes,middle vocational,1st Quintile,0.06303030303030303,21983,0.05981775180313537,0.06624285425747069
2009,Yes,higher education,4th Quintile,0.04666666666666667,21983,0.043878373906536046,0.04945495942679729
2009,Yes,general elementary,2nd Quintile,0.04242424242424243,21983,0.03975980079365788,0.04508868405482697
2009,Yes,general elementary,3rd Quintile,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Yes,general elementary,1st Quintile,0.03515151515151515,21983,0.0327169905045498,0.0375860397984805
2009,Yes,higher education,3rd Quintile,0.02909090909090909,21983,0.02686923412306847,0.03131258405874971
2009,Yes,higher vocational,4th Quintile,0.023636363636363636,21983,0.021628155506470813,0.02564457176625646
2009,Yes,higher vocational,3rd Quintile,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Yes,general elementary,4th Quintile,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,Yes,higher vocational,5th Quintile,0.017575757575757574,21983,0.0158386802414899,0.01931283491002525
2009,Yes,higher education,2nd Quintile,0.016363636363636365,21983,0.014686494540343247,0.018040778186929483
2009,Yes,higher vocational,2nd Quintile,0.012727272727272728,21983,0.011245441178952285,0.01420910427559317
2009,Yes,vocational + Abi,5th Quintile,0.009696969696969697,21983,0.008401537566489026,0.010992401827450368
2009,Yes,general elementary,5th Quintile,0.00909090909090909,21983,0.007836228571000279,0.010345589610817902
2009,Yes,vocational + Abi,2nd Quintile,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,Yes,higher education,1st Quintile,0.006060606060606061,21983,0.005034598476070589,0.0070866136451415325
2009,Yes,vocational + Abi,4th Quintile,0.005454545454545455,21983,0.004480892485689702,0.006428198423401208
2009,Yes,higher vocational,1st Quintile,0.0048484848484848485,21983,0.003930236370686498,0.005766733326283199
2009,Yes,vocational + Abi,1st Quintile,0.0048484848484848485,21983,0.003930236370686498,0.005766733326283199
2009,Yes,vocational + Abi,3rd Quintile,0.0036363636363636364,21983,0.002840652971389305,0.004432074301337968
2009,Yes,inadequately,1st Quintile,0.0036363636363636364,21983,0.002840652971389305,0.004432074301337968
2009,Yes,inadequately,2nd Quintile,0.0012121212121212121,21983,0.0007521588996820311,0.0016720835245603932
2009,Yes,inadequately,3rd Quintile,0.0012121212121212121,21983,0.0007521588996820311,0.0016720835245603932
2009,Yes,inadequately,4th Quintile,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,Yes,in school,4th Quintile,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,No,middle vocational,4th Quintile,0.13478802992518704,21983,0.13027363536602654,0.13930242448434754
2009,No,higher education,5th Quintile,0.13341645885286782,21983,0.12892153318486466,0.13791138452087098
2009,No,middle vocational,5th Quintile,0.1220074812967581,21983,0.11768083662545363,0.1263341259680626
2009,No,middle vocational,3rd Quintile,0.11739401496259351,21983,0.11313882450400138,0.12164920542118564
2009,No,middle vocational,2nd Quintile,0.08104738154613467,21983,0.07743969625817579,0.08465506683409355
2009,No,middle vocational,1st Quintile,0.05392768079800499,21983,0.05094174386184778,0.056913617734162196
2009,No,higher education,4th Quintile,0.04950124688279302,21983,0.04663379303626701,0.052368700729319026
2009,No,higher education,3rd Quintile,0.027244389027431423,21983,0.025092335842046405,0.02939644221281644
2009,No,general elementary,3rd Quintile,0.025872817955112218,21983,0.023774156970379205,0.02797147893984523
2009,No,higher vocational,5th Quintile,0.024501246882793017,21983,0.022457533240687628,0.026544960524898405
2009,No,general elementary,2nd Quintile,0.023503740648379054,21983,0.02150103844088555,0.025506442855872558
2009,No,higher vocational,4th Quintile,0.02300498753117207,21983,0.021023142163756475,0.024986832898587663
2009,No,vocational + Abi,5th Quintile,0.02119700748129676,21983,0.019292873462153942,0.023101141500439577
2009,No,general elementary,1st Quintile,0.020386533665835413,21983,0.01851838403236822,0.022254683299302604
