year,pgisced97,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,54,17484,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,42,17484,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,65,17484,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,76,17484,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,75,17484,1.0,1.0
2009,Primary Level,1st Quintile,No,1.0,93,17484,1.0,1.0
2009,Primary Level,2nd Quintile,No,1.0,39,17484,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Yes,0.16346370175553893,89,17484,0.1630373250291886,0.16389007848188925
2009,Lower Secondary Level,1st Quintile,No,0.836536298244461,508,17484,0.8361099215181106,0.8369626749708113
2009,Lower Secondary Level,2nd Quintile,Yes,0.15950084704367487,70,17484,0.1590039173895386,0.15999777669781115
2009,Lower Secondary Level,2nd Quintile,No,0.8404991529563252,397,17484,0.8400022233021889,0.8409960826104614
2009,Lower Secondary Level,3rd Quintile,Yes,0.12357367055145203,37,17484,0.12307125733494159,0.12407608376796248
2009,Lower Secondary Level,3rd Quintile,No,0.876426329448548,327,17484,0.8759239162320376,0.8769287426650585
2009,Lower Secondary Level,4th Quintile,No,1.0,207,17484,1.0,1.0
2009,Lower Secondary Level,5th Quintile,No,1.0,114,17484,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Yes,0.1183632763128527,187,17484,0.11812454697534824,0.11860200565035717
2009,Upper Secondary Level,1st Quintile,No,0.8816367236871473,1386,17484,0.8813979943496428,0.8818754530246518
2009,Upper Secondary Level,2nd Quintile,Yes,0.1330394483298081,243,17484,0.13279826957513982,0.13328062708447638
2009,Upper Secondary Level,2nd Quintile,No,0.866960551670192,1642,17484,0.8667193729155237,0.8672017304248604
2009,Upper Secondary Level,3rd Quintile,Yes,0.10079035443028488,183,17484,0.10057533232519822,0.10100537653537153
2009,Upper Secondary Level,3rd Quintile,No,0.8992096455697152,1697,17484,0.8989946234646286,0.8994246676748018
2009,Upper Secondary Level,4th Quintile,Yes,0.08398766711928954,173,17484,0.08378908033875744,0.08418625389982164
2009,Upper Secondary Level,4th Quintile,No,0.9160123328807104,1808,17484,0.9158137461001783,0.9162109196612425
2009,Upper Secondary Level,5th Quintile,Yes,0.06941838736069947,107,17484,0.06920851301849844,0.0696282617029005
2009,Upper Secondary Level,5th Quintile,No,0.9305816126393004,1632,17484,0.9303717382970994,0.9307914869815014
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,97,17484,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,143,17484,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,189,17484,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,229,17484,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,289,17484,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,No,1.0,106,17484,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,No,1.0,179,17484,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.12777838267999242,34,17484,0.12717377891426782,0.12838298644571702
2009,First Stage of Tertiary Education,3rd Quintile,No,0.8722216173200077,266,17484,0.8716170135542831,0.8728262210857323
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.10845667862178099,32,17484,0.10792002812575971,0.10899332911780227
2009,First Stage of Tertiary Education,4th Quintile,No,0.891543321378219,302,17484,0.8910066708821978,0.8920799718742403
2009,First Stage of Tertiary Education,5th Quintile,No,1.0,349,17484,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,196,17484,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10432765052863989,37,17484,0.10380186009000154,0.10485344096727824
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.89567234947136,278,17484,0.8951465590327217,0.8961981399099983
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09621251901959096,51,17484,0.09579772885264948,0.09662730918653245
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.9037874809804091,520,17484,0.9033726908134676,0.9042022711473505
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.07858851435051942,68,17484,0.07827060361909732,0.07890642508194151
2009,Second Stage of Tertiary Education,4th Quintile,No,0.9214114856494804,733,17484,0.9210935749180583,0.9217293963809025
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.07679493026518576,159,17484,0.07657885349265972,0.0770110070377118
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9232050697348142,1976,17484,0.9229889929622882,0.9234211465073402
2011,Pre-primary Level,1st Quintile,No,1.0,32,15143,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,1.0,38,15143,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,65,15143,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,60,15143,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,57,15143,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Yes,0.1989498306778636,72,15143,0.19835838274665513,0.19954127860907206
2011,Lower Secondary Level,1st Quintile,No,0.8010501693221365,404,15143,0.800458721390928,0.8016416172533449
2011,Lower Secondary Level,2nd Quintile,Yes,0.12623890635372698,53,15143,0.1256945129355818,0.12678329977187217
2011,Lower Secondary Level,2nd Quintile,No,0.8737610936462731,327,15143,0.8732167002281279,0.8743054870644182
2011,Lower Secondary Level,3rd Quintile,Yes,0.11430594032678923,32,15143,0.113693911012457,0.11491796964112146
2011,Lower Secondary Level,3rd Quintile,No,0.8856940596732108,258,15143,0.8850820303588786,0.886306088987543
2011,Lower Secondary Level,4th Quintile,No,1.0,174,15143,1.0,1.0
2011,Lower Secondary Level,5th Quintile,No,1.0,93,15143,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.14531286390489795,179,15143,0.1449847566751652,0.1456409711346307
2011,Upper Secondary Level,1st Quintile,No,0.8546871360951019,1210,15143,0.8543590288653692,0.8550152433248347
2011,Upper Secondary Level,2nd Quintile,Yes,0.14298196091090604,212,15143,0.14267655818526973,0.14328736363654235
2011,Upper Secondary Level,2nd Quintile,No,0.8570180390890939,1412,15143,0.8567126363634576,0.8573234418147302
2011,Upper Secondary Level,3rd Quintile,Yes,0.08309383351607058,155,15143,0.08286592341855498,0.08332174361358619
2011,Upper Secondary Level,3rd Quintile,No,0.9169061664839294,1582,15143,0.9166782563864139,0.917134076581445
2011,Upper Secondary Level,4th Quintile,Yes,0.07757861892334292,125,15143,0.07734632943680252,0.07781090840988332
2011,Upper Secondary Level,4th Quintile,No,0.9224213810766572,1502,15143,0.9221890915901167,0.9226536705631976
2011,Upper Secondary Level,5th Quintile,Yes,0.09378302866411198,111,15143,0.09349200929840404,0.09407404802981992
2011,Upper Secondary Level,5th Quintile,No,0.9062169713358881,1327,15143,0.9059259519701801,0.906507990701596
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,92,15143,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,122,15143,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,181,15143,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,209,15143,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,262,15143,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,89,15143,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.17317179500700372,34,15143,0.17216155375901662,0.17418203625499082
2011,First Stage of Tertiary Education,2nd Quintile,No,0.8268282049929964,158,15143,0.8258179637450093,0.8278384462409835
2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,212,15143,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.09160135275931336,34,15143,0.09102107425563413,0.09218163126299259
2011,First Stage of Tertiary Education,4th Quintile,No,0.9083986472406866,271,15143,0.9078183687370074,0.9089789257443659
2011,First Stage of Tertiary Education,5th Quintile,No,1.0,312,15143,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,195,15143,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13150270067390268,43,15143,0.1308415449067185,0.13216385644108686
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.8684972993260973,280,15143,0.8678361435589131,0.8691584550932815
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14626921551636501,60,15143,0.14563522528493533,0.1469032057477947
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.8537307844836349,444,15143,0.8530967942522052,0.8543647747150647
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.08503029638838454,60,15143,0.08465171138381644,0.08540888139295263
2011,Second Stage of Tertiary Education,4th Quintile,No,0.9149697036116154,713,15143,0.9145911186070473,0.9153482886161836
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.08673393357195729,151,15143,0.08646315857984196,0.08700470856407261
2011,Second Stage of Tertiary Education,5th Quintile,No,0.9132660664280428,1741,15143,0.9129952914359274,0.9135368414201581
2013,Pre-primary Level,1st Quintile,No,1.0,55,18310,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,45,18310,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,43,18310,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,60,18310,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,56,18310,1.0,1.0
2013,Primary Level,1st Quintile,No,1.0,107,18310,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.18295163607873072,96,18310,0.18241182209379062,0.18349145006367082
2013,Lower Secondary Level,1st Quintile,No,0.8170483639212693,528,18310,0.8165085499363293,0.8175881779062094
2013,Lower Secondary Level,2nd Quintile,Yes,0.17473129411751717,77,18310,0.17416687161935532,0.17529571661567903
2013,Lower Secondary Level,2nd Quintile,No,0.8252687058824828,424,18310,0.824704283384321,0.8258331283806446
2013,Lower Secondary Level,3rd Quintile,Yes,0.14923917435599024,46,18310,0.14858344566024173,0.14989490305173875
2013,Lower Secondary Level,3rd Quintile,No,0.8507608256440097,303,18310,0.8501050969482612,0.8514165543397582
2013,Lower Secondary Level,4th Quintile,No,1.0,225,18310,1.0,1.0
2013,Lower Secondary Level,5th Quintile,No,1.0,110,18310,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.15411329508227825,219,18310,0.15379905138556998,0.15442753877898652
2013,Upper Secondary Level,1st Quintile,No,0.8458867049177218,1478,18310,0.8455724612210135,0.8462009486144301
2013,Upper Secondary Level,2nd Quintile,Yes,0.13338692125558912,264,18310,0.13311960072744972,0.13365424178372853
2013,Upper Secondary Level,2nd Quintile,No,0.8666130787444108,1738,18310,0.8663457582162715,0.8668803992725502
2013,Upper Secondary Level,3rd Quintile,Yes,0.12404744485873888,248,18310,0.12379970103265905,0.1242951886848187
2013,Upper Secondary Level,3rd Quintile,No,0.8759525551412611,1811,18310,0.8757048113151813,0.876200298967341
2013,Upper Secondary Level,4th Quintile,Yes,0.10261669964778188,195,18310,0.10238550022578155,0.1028478990697822
2013,Upper Secondary Level,4th Quintile,No,0.8973833003522181,1815,18310,0.8971521009302178,0.8976144997742185
2013,Upper Secondary Level,5th Quintile,Yes,0.07080986858867393,127,18310,0.07057958333217966,0.0710401538451682
2013,Upper Secondary Level,5th Quintile,No,0.929190131411326,1509,18310,0.9289598461548317,0.9294204166678203
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,125,18310,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,165,18310,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,211,18310,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,232,18310,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,305,18310,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,No,1.0,86,18310,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,185,18310,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.11270991824789303,31,18310,0.11197133502402673,0.11344850147175933
2013,First Stage of Tertiary Education,3rd Quintile,No,0.8872900817521071,247,18310,0.8865514985282408,0.8880286649759734
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.08273472553139692,37,18310,0.08221682305039042,0.08325262801240342
2013,First Stage of Tertiary Education,4th Quintile,No,0.9172652744686032,311,18310,0.9167473719875967,0.9177831769496096
2013,First Stage of Tertiary Education,5th Quintile,No,1.0,348,18310,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,No,1.0,247,18310,1.0,1.0
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12557864413756045,54,18310,0.12494416733829505,0.12621312093682585
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.8744213558624395,368,18310,0.8737868790631741,0.875055832661705
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14281829433789872,71,18310,0.14226384280406165,0.1433727458717358
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.8571817056621013,507,18310,0.8566272541282642,0.8577361571959383
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.08426711390134183,71,18310,0.08393527014828327,0.08459895765440038
2013,Second Stage of Tertiary Education,4th Quintile,No,0.9157328860986581,902,18310,0.9154010423455995,0.9160647298517167
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.09080145584277523,188,18310,0.09056350670912469,0.09103940497642576
2013,Second Stage of Tertiary Education,5th Quintile,No,0.9091985441572248,2040,18310,0.9089605950235743,0.9094364932908753
2015,Pre-primary Level,1st Quintile,No,1.0,102,24205,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,79,24205,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,60,24205,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,54,24205,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,51,24205,1.0,1.0
2015,Primary Level,1st Quintile,No,1.0,242,24205,1.0,1.0
2015,Primary Level,2nd Quintile,No,1.0,74,24205,1.0,1.0
2015,Primary Level,3rd Quintile,No,1.0,33,24205,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.1374998801061366,98,24205,0.13708575594203587,0.1379140042702373
2015,Lower Secondary Level,1st Quintile,No,0.8625001198938634,969,24205,0.8620859957297627,0.8629142440579641
2015,Lower Secondary Level,2nd Quintile,Yes,0.13977572320892054,80,24205,0.13929707705565592,0.14025436936218516
2015,Lower Secondary Level,2nd Quintile,No,0.8602242767910795,667,24205,0.8597456306378148,0.8607029229443441
2015,Lower Secondary Level,3rd Quintile,Yes,0.11955808569109429,45,24205,0.11901589666877506,0.12010027471341352
2015,Lower Secondary Level,3rd Quintile,No,0.8804419143089057,418,24205,0.8798997252865864,0.880984103331225
2015,Lower Secondary Level,4th Quintile,No,1.0,239,24205,1.0,1.0
2015,Lower Secondary Level,5th Quintile,No,1.0,115,24205,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.13377785334169567,231,24205,0.13350566281836726,0.1340500438650241
