syear,age_gr,ple0014,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,2.0,0.32556332556332557,18254,0.31876557263821376,0.3323610784884374
2009,30-45 J.,2.0,0.2553002553002553,18254,0.2489747783825814,0.26162573221792923
2009,66 und älter,2.0,0.17082917082917082,18254,0.16536932886515984,0.1762890127931818
2009,17-29 J.,2.0,0.1565101565101565,18254,0.15123921447933303,0.16178109854098
2009,66 und älter,1.0,0.06016206016206016,18254,0.056712490779597,0.06361162954452332
2009,46-65 J.,1.0,0.025474525474525476,18254,0.023188786161702207,0.027760264787348745
2009,30-45 J.,1.0,0.004218004218004218,18254,0.003277820581977323,0.005158187854031113
2009,17-29 J.,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2011,46-65 J.,2.0,0.34716799228729817,28898,0.34167899853352873,0.3526569860410676
2011,30-45 J.,2.0,0.22979031091829358,28898,0.22493974374623693,0.23464087809035022
2011,66 und älter,2.0,0.1856350927934442,28898,0.18115216500700498,0.19011802057988342
2011,17-29 J.,2.0,0.14244396240057844,28898,0.13841423697538602,0.14647368782577086
2011,66 und älter,1.0,0.06117136659436009,28898,0.0584083122117736,0.06393442097694657
2011,46-65 J.,1.0,0.02762111352133044,28898,0.025731554205538368,0.029510672837122512
2011,30-45 J.,1.0,0.004290190407327067,28898,0.0035366147611678635,0.005043766053486271
2011,17-29 J.,1.0,0.0018799710773680404,28898,0.0013805243782658108,0.00237941777647027
2013,46-65 J.,2.0,0.35768048340930775,31177,0.35235986526911073,0.36300110154950477
2013,30-45 J.,2.0,0.21154457754690978,31177,0.2070111317155095,0.21607802337831006
2013,66 und älter,2.0,0.19437082582423407,31177,0.18997822193010394,0.1987634297183642
2013,17-29 J.,2.0,0.1330435704441853,31177,0.12927362998283493,0.13681351090553567
2013,66 und älter,1.0,0.06731686632036468,31177,0.06453543771440022,0.07009829492632914
2013,46-65 J.,1.0,0.03031909254743984,31177,0.028415774211204413,0.032222410883675265
2013,30-45 J.,1.0,0.004346443337220397,31177,0.003616212707249964,0.0050766739671908295
2013,17-29 J.,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2015,46-65 J.,2.0,0.3291134185303514,27342,0.3235436354770016,0.33468320158370124
2015,30-45 J.,2.0,0.28885782747603833,27342,0.28348551556743423,0.29423013938464243
2015,17-29 J.,2.0,0.15455271565495207,27342,0.1502679949430447,0.15883743636685943
2015,66 und älter,2.0,0.14420926517571886,27342,0.1400451637037899,0.14837336664764783
2015,66 und älter,1.0,0.050798722044728434,27342,0.04819588797737476,0.05340155611208211
2015,46-65 J.,1.0,0.02543929712460064,27342,0.0235729263146871,0.027305667934514177
2015,30-45 J.,1.0,0.004912140575079872,27342,0.004083422065204988,0.005740859084954757
2015,17-29 J.,1.0,0.0021166134185303513,27342,0.0015718579475787634,0.0026613688894819394
2017,46-65 J.,2.0,0.34848770198500884,31140,0.34319531241968093,0.35378009155033674
2017,30-45 J.,2.0,0.26758069983803534,31140,0.26266365634425215,0.27249774333181853
2017,17-29 J.,2.0,0.1622283325172323,31140,0.15813362435844608,0.1663230406760185
2017,66 und älter,2.0,0.14083392971486686,31140,0.13697035802661342,0.1446975014031203
2017,66 und älter,1.0,0.04595276658254548,31140,0.04362715309722833,0.048278380067862635
2017,46-65 J.,1.0,0.027157331726242042,31140,0.025351980850531204,0.02896268260195288
2017,30-45 J.,1.0,0.005762928923876606,31140,0.004922185701418473,0.006603672146334739
2017,17-29 J.,1.0,0.0019963087121925497,31140,0.0015005427659866197,0.0024920746583984798
2019,46-65 J.,2.0,0.37477162293488825,29565,0.36925377382838126,0.38028947204139524
2019,30-45 J.,2.0,0.23860058309037901,29565,0.23374200541879062,0.2434591607619674
2019,66 und älter,2.0,0.14989310009718174,29565,0.145824034218787,0.15396216597557646
2019,17-29 J.,2.0,0.14717201166180757,29565,0.14313360113641377,0.15121042218720138
2019,66 und älter,1.0,0.051234207968901845,29565,0.04872101027835273,0.05374740565945096
2019,46-65 J.,1.0,0.030320699708454812,29565,0.028366131629819033,0.03227526778709059
2019,30-45 J.,1.0,0.005792031098153547,29565,0.004927020970857926,0.006657041225449169
2019,17-29 J.,1.0,0.002215743440233236,29565,0.0016797676300863299,0.0027517192503801425
2021,46-65 J.,2.0,0.34559398966974486,19931,0.33899164402099763,0.3521963353184921
2021,30-45 J.,2.0,0.264934522877863,19931,0.2588078623557972,0.2710611833999288
2021,17-29 J.,2.0,0.16340585381123807,19931,0.15827271814315905,0.1685389894793171
2021,66 und älter,2.0,0.13731935096780926,19931,0.1325409518008404,0.1420977501347781
2021,66 und älter,1.0,0.04857306829446444,19931,0.04558853095857949,0.0515576056303494
2021,46-65 J.,1.0,0.030886419366619712,19931,0.02848447663502167,0.033288362098217755
2021,30-45 J.,1.0,0.006730317733604633,19931,0.005595194794159593,0.007865440673049673
2021,17-29 J.,1.0,0.0025564772786560233,19931,0.0018554149152814514,0.003257539642030595
