year,ple0014,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,0.6553808948004837,21983,0.6490984431476574,0.6616633464533099
2009,Yes,46-65 y.,0.27750906892382105,21983,0.2715898093997817,0.28342832844786037
2009,Yes,30-45 y.,0.045949214026602174,21983,0.04318139696722191,0.04871703108598244
2009,Yes,18-29 y.,0.021160822249093107,21983,0.01925827902324902,0.023063365474937193
2009,No,46-65 y.,0.3584698117819604,21983,0.35213042231218156,0.36480920125173927
2009,No,30-45 y.,0.28110486433634807,21983,0.2751622226605951,0.28704750601210105
2009,No,66 and older,0.18809582009288683,21983,0.1829298183021775,0.19326182188359617
2009,No,18-29 y.,0.17232950378880468,21983,0.1673369684539616,0.17732203912364777
2011,Yes,66 and older,0.6441624365482234,41903,0.6395783046313731,0.6487465684650736
2011,Yes,46-65 y.,0.2908629441624365,41903,0.28651441085612794,0.2952114774687451
2011,Yes,30-45 y.,0.04517766497461929,41903,0.04318902260654973,0.04716630734268885
2011,Yes,18-29 y.,0.01979695431472081,41903,0.01846315427155998,0.021130754357881643
2011,No,46-65 y.,0.383636073083684,41903,0.37898008523667837,0.3882920609306897
2011,No,30-45 y.,0.25392851435572367,41903,0.2497609773032696,0.2580960514081777
2011,No,66 and older,0.20513503435785438,41903,0.20126869375853135,0.2090013749571774
2011,No,18-29 y.,0.15730037820273798,41903,0.1538143186992119,0.16078643770626408
2013,Yes,66 and older,0.6512820512820513,44486,0.6468534549290046,0.655710647635098
2013,Yes,46-65 y.,0.29333333333333333,44486,0.28910243680350567,0.297564229863161
2013,Yes,30-45 y.,0.04205128205128205,44486,0.04018616907615551,0.04391639502640859
2013,Yes,18-29 y.,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,No,46-65 y.,0.39891227240482385,44486,0.39436184676435704,0.40346269804529067
2013,No,30-45 y.,0.235930480018917,44486,0.2319849726766934,0.2398759873611406
2013,No,66 and older,0.2167770158429889,44486,0.21294794218131885,0.22060608950465893
2013,No,18-29 y.,0.14838023173327028,44486,0.14507687647633744,0.15168358699020312
2015,Yes,66 and older,0.6100719424460431,38036,0.6051703023362989,0.6149735825557874
2015,Yes,46-65 y.,0.30551558752997604,38036,0.30088638065130785,0.31014479440864423
2015,Yes,30-45 y.,0.058992805755395686,38036,0.05662495323128981,0.06136065827950156
2015,Yes,18-29 y.,0.02541966426858513,38036,0.023837861325352344,0.02700146721181792
2015,No,46-65 y.,0.3590223926113096,38036,0.3542013513411482,0.36384343388147095
2015,No,30-45 y.,0.31510847782521567,38036,0.31043973887718107,0.3197772167732503
2015,No,18-29 y.,0.16855450030495775,38036,0.16479226701717556,0.17231673359273994
2015,No,66 and older,0.15731462925851702,38036,0.1536555153037482,0.16097374321328584
2017,Yes,66 and older,0.568234746157429,45410,0.5636789104057336,0.5727905819091244
2017,Yes,46-65 y.,0.335817419655333,45410,0.3314735611423314,0.34016127816833464
2017,Yes,30-45 y.,0.0712622263623661,45410,0.06889599847554222,0.07362845424918997
2017,Yes,18-29 y.,0.024685607824871916,45410,0.023258441632060062,0.02611277401768377
2017,No,46-65 y.,0.3791492500614704,45410,0.3746867418724097,0.38361175825053107
2017,No,30-45 y.,0.29112367838701747,45410,0.2869453331543155,0.29530202361971947
2017,No,18-29 y.,0.17650192607163348,45410,0.1729953251811039,0.18000852696216307
2017,No,66 and older,0.1532251454798787,45410,0.14991208535055012,0.15653820560920728
2019,Yes,66 and older,0.5720486111111112,42417,0.5673399245230096,0.5767572976992127
2019,Yes,46-65 y.,0.3385416666666667,42417,0.3340382367675919,0.34304509656574145
2019,Yes,30-45 y.,0.0646701388888889,42417,0.062329575575723,0.0670107022020548
2019,Yes,18-29 y.,0.024739583333333332,42417,0.023261351378856668,0.026217815287809997
2019,No,46-65 y.,0.4116391272789377,42417,0.40695567269810545,0.41632258185976995
2019,No,30-45 y.,0.26207249903932367,42417,0.25788741994979836,0.266257578128849
2019,No,66 and older,0.1646385722215106,42417,0.16110926795283434,0.16816787649018686
2019,No,18-29 y.,0.161649801460228,42417,0.15814642812393825,0.16515317479651775
2021,Yes,66 and older,0.5473251028806584,27598,0.541452465898979,0.5531977398623378
2021,Yes,46-65 y.,0.3480305702527925,27598,0.3424105280217927,0.35365061248379226
2021,Yes,30-45 y.,0.07583774250440917,27598,0.07271429595360596,0.07896118905521238
2021,Yes,18-29 y.,0.02880658436213992,27598,0.026833180317005597,0.03077998840727424
2021,No,46-65 y.,0.3792511164548265,27598,0.3735266017705716,0.3849756311390814
2021,No,30-45 y.,0.2907362876445666,27598,0.2853786818333875,0.2960938934557457
2021,No,18-29 y.,0.17931982136722777,27598,0.17479378137433715,0.18384586136011838
2021,No,66 and older,0.15069277453337915,27598,0.1464719636841148,0.1549135853826435
