year,age_gr,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,0.9877408056042032,21983,0.9862861336856531,0.9891954775227533
2009,17-29 y.,Yes,0.012259194395796848,21983,0.010804522477246767,0.013713866314346929
2009,30-45 y.,No,0.9837467921300257,21983,0.9820752250832177,0.9854183591768337
2009,30-45 y.,Yes,0.016253207869974338,21983,0.014581640823166256,0.01792477491678242
2009,46-65 y.,No,0.9274308300395256,21983,0.9240013408860207,0.9308603191930306
2009,46-65 y.,Yes,0.07256916996047431,21983,0.06913968080696933,0.0759986591139793
2009,66 and older,No,0.73954829408938,21983,0.7337465380317152,0.7453500501470449
2009,66 and older,Yes,0.2604517059106199,21983,0.254649949852955,0.26625346196828475
2011,17-29 y.,No,0.9869739478957916,41903,0.9858882905805747,0.9880596052110086
2011,17-29 y.,Yes,0.013026052104208416,41903,0.011940394788991535,0.014111709419425297
2011,30-45 y.,No,0.98167215815486,41903,0.9803878406138727,0.9829564756958472
2011,30-45 y.,Yes,0.018327841845140032,41903,0.017043524304152825,0.01961215938612724
2011,46-65 y.,No,0.9263022508038585,41903,0.9238005406878045,0.9288039609199126
2011,46-65 y.,Yes,0.07369774919614148,41903,0.07119603908008743,0.07619945931219554
2011,66 and older,No,0.7521484375,41903,0.7480143361227427,0.7562825388772574
2011,66 and older,Yes,0.2478515625,41903,0.24371746112274267,0.25198566387725735
2013,17-29 y.,No,0.9897476340694006,44486,0.9888115417581306,0.9906837263806706
2013,17-29 y.,Yes,0.01025236593059937,44486,0.009316273619329329,0.01118845824186941
2013,30-45 y.,No,0.9798674195924381,44486,0.978562217466215,0.9811726217186612
2013,30-45 y.,Yes,0.020132580407561995,44486,0.01882737828133885,0.02143778253378514
2013,46-65 y.,No,0.9218579234972678,44486,0.9193637947796603,0.9243520522148753
2013,46-65 y.,Yes,0.07814207650273224,44486,0.07564794778512482,0.08063620522033965
2013,66 and older,No,0.742758760380798,44486,0.7386967728973741,0.7468207478642219
2013,66 and older,Yes,0.2572412396192019,44486,0.2531792521357781,0.26130322710262577
2015,17-29 y.,No,0.9864899311751211,38036,0.9853297287706928,0.9876501335795493
2015,17-29 y.,Yes,0.013510068824878919,38036,0.012349866420450693,0.014670271229307145
2015,30-45 y.,No,0.983278955954323,38036,0.9819903245242653,0.9845675873843808
2015,30-45 y.,Yes,0.016721044045676998,38036,0.01543241261561921,0.018009675475734788
2015,46-65 y.,No,0.9282496057670646,38036,0.9256560046500801,0.9308432068840491
2015,46-65 y.,Yes,0.07175039423293535,38036,0.06915679311595091,0.07434399534991978
2015,66 and older,No,0.7395044030309236,38036,0.7350934825592169,0.7439153235026302
2015,66 and older,Yes,0.26049559696907637,38036,0.25608467649736966,0.2649065174407831
2017,17-29 y.,No,0.9878440366972477,45410,0.9868361326205259,0.9888519407739695
2017,17-29 y.,Yes,0.012155963302752294,45410,0.01114805922603054,0.013163867379474049
2017,30-45 y.,No,0.9789169078131459,45410,0.9775955501457381,0.9802382654805537
2017,30-45 y.,Yes,0.02108309218685407,45410,0.019761734519446243,0.0224044498542619
2017,46-65 y.,No,0.9277048029680136,45410,0.9253228129029296,0.9300867930330976
2017,46-65 y.,Yes,0.07229519703198636,45410,0.06991320696690241,0.07467718709707032
2017,66 and older,No,0.75398265779391,45410,0.7500213019161313,0.7579440136716888
2017,66 and older,Yes,0.24601734220608995,45410,0.24205598632831116,0.24997869808386874
2019,17-29 y.,No,0.985167837626854,42417,0.9840174520052145,0.9863182232484935
2019,17-29 y.,Yes,0.01483216237314598,42417,0.013681776751506527,0.015982547994785434
2019,30-45 y.,No,0.9763003022109114,42417,0.9748527000835651,0.9777479043382576
2019,30-45 y.,Yes,0.023699697789088595,42417,0.022252095661742355,0.025147299916434836
2019,46-65 y.,No,0.9251511371269552,42417,0.9226468446801429,0.9276554295737675
2019,46-65 y.,Yes,0.07484886287304482,42417,0.0723445704262325,0.07735315531985713
2019,66 and older,No,0.7452647854657904,42417,0.741118245170588,0.7494113257609929
2019,66 and older,Yes,0.2547352145342095,42417,0.250588674239007,0.258881754829412
2021,17-29 y.,No,0.9845960389814524,27598,0.9831430493546117,0.9860490286082931
2021,17-29 y.,Yes,0.015403961018547626,27598,0.013950971391706906,0.016856950645388346
2021,30-45 y.,No,0.9752256577683887,27598,0.9733917778623238,0.9770595376744535
2021,30-45 y.,Yes,0.024774342231611294,27598,0.022940462325546425,0.026608222137676163
2021,46-65 y.,No,0.917960088691796,27598,0.9147223502855774,0.9211978270980147
2021,46-65 y.,Yes,0.082039911308204,27598,0.07880217290198532,0.08527764971442267
2021,66 and older,No,0.7387033398821218,27598,0.7335198861444295,0.743886793619814
2021,66 and older,Yes,0.26129666011787817,27598,0.25611320638018586,0.26648011385557047
