year,age_gr,ple0014,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nein,0.32556332556332557,21983,0.31936890171081794,0.3317577494158332
2009,30-45 J.,Nein,0.2553002553002553,21983,0.24953619097944432,0.2610643196210663
2009,66 und älter,Nein,0.17082917082917082,21983,0.16585391273059333,0.1758044289277483
2009,18-29 J.,Nein,0.1565101565101565,21983,0.15170703268370755,0.16131328033660547
2009,66 und älter,Ja,0.06016206016206016,21983,0.05701865452507782,0.0633054657990425
2009,46-65 J.,Ja,0.025474525474525476,21983,0.023391655108987167,0.027557395840063784
2009,30-45 J.,Ja,0.004218004218004218,21983,0.0033612658215220427,0.005074742614486393
2009,18-29 J.,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2011,46-65 J.,Nein,0.34720146555464493,41903,0.34264305042749427,0.3517598806817956
2011,30-45 J.,Nein,0.22981246685628887,41903,0.22578419708413566,0.23384073662844207
2011,66 und älter,Nein,0.18565299137058286,41903,0.18193002390303495,0.18937595883813077
2011,18-29 J.,Nein,0.14236127850359157,41903,0.13901561974366092,0.1457069372635222
2011,66 und älter,Ja,0.061177264619389674,41903,0.058882594082471755,0.06347193515630759
2011,46-65 J.,Ja,0.027623776695752784,41903,0.026054526448912613,0.029193026942592955
2011,30-45 J.,Ja,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
2011,18-29 J.,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2013,46-65 J.,Nein,0.35768048340930775,44486,0.3532263053579535,0.362134661460662
2013,30-45 J.,Nein,0.21154457754690978,44486,0.20774938413382285,0.2153397709599967
2013,66 und älter,Nein,0.19437082582423407,44486,0.19069353883652268,0.19804811281194545
2013,18-29 J.,Nein,0.1330435704441853,44486,0.1298875487911754,0.1361995920971952
2013,66 und älter,Ja,0.06731686632036468,44486,0.06498838156132933,0.06964535107940004
2013,46-65 J.,Ja,0.03031909254743984,44486,0.02872572152651444,0.03191246356836524
2013,30-45 J.,Ja,0.004346443337220397,44486,0.0037351276669850483,0.004957759007455745
2013,18-29 J.,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2015,46-65 J.,Nein,0.32912656256240264,38036,0.32440418814659316,0.3338489369782121
2015,30-45 J.,Nein,0.28886936379248374,38036,0.284314408812241,0.29342431877272646
2015,18-29 J.,Nein,0.15451895043731778,38036,0.15088648520913783,0.15815141566549773
2015,66 und älter,Nein,0.14421502456168378,38036,0.14068444311300796,0.1477456060103596
2015,66 und älter,Ja,0.05080075082870722,38036,0.04859390288423132,0.05300759877318312
2015,46-65 J.,Ja,0.025440313111545987,38036,0.023857884599530005,0.02702274162356197
2015,30-45 J.,Ja,0.004912336754662726,38036,0.004209695915128935,0.005614977594196518
2015,18-29 J.,Ja,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2017,46-65 J.,Nein,0.34848770198500884,45410,0.3441050664304975,0.3528703375395202
2017,30-45 J.,Nein,0.26758069983803534,45410,0.26350888891540203,0.27165251076066865
2017,18-29 J.,Nein,0.1622283325172323,45410,0.15883749869055946,0.1656191663439051
2017,66 und älter,Nein,0.14083392971486686,45410,0.13763450033814942,0.1440333590915843
2017,66 und älter,Ja,0.04595276658254548,45410,0.044026922647402274,0.04787861051768869
2017,46-65 J.,Ja,0.027157331726242042,45410,0.025662318020506218,0.028652345431977866
2017,30-45 J.,Ja,0.005762928923876606,45410,0.005066708229334604,0.006459149618418608
2017,18-29 J.,Ja,0.0019963087121925497,45410,0.001585764205644412,0.0024068532187406875
2019,46-65 J.,Nein,0.37477162293488825,42417,0.37016493506800857,0.3793783108017679
2019,30-45 J.,Nein,0.23860058309037901,42417,0.2345443013077539,0.24265686487300414
2019,66 und älter,Nein,0.14989310009718174,42417,0.14649595819465494,0.15329024199970853
2019,18-29 J.,Nein,0.14717201166180757,42417,0.14380046300041482,0.15054356032320032
2019,66 und älter,Ja,0.051234207968901845,42417,0.049136014074025375,0.053332401863778314
2019,46-65 J.,Ja,0.030320699708454812,42417,0.028688889037477322,0.0319525103794323
2019,30-45 J.,Ja,0.005792031098153547,42417,0.005069859907672531,0.0065142022886345635
2019,18-29 J.,Ja,0.002215743440233236,42417,0.0017682732006732125,0.00266321367979326
2021,46-65 J.,Nein,0.34559398966974486,27598,0.3399831999011423,0.35120477943834744
2021,30-45 J.,Nein,0.264934522877863,27598,0.2597279787189048,0.2701410670368212
2021,18-29 J.,Nein,0.16340585381123807,27598,0.15904362459460028,0.16776808302787585
2021,66 und älter,Nein,0.13731935096780926,27598,0.13325858308580432,0.1413801188498142
2021,66 und älter,Ja,0.04857306829446444,27598,0.04603675583233622,0.051109380756592666
2021,46-65 J.,Ja,0.030886419366619712,27598,0.028845206073617284,0.03292763265962214
2021,30-45 J.,Ja,0.006730317733604633,27598,0.005765670241095243,0.007694965226114023
2021,18-29 J.,Ja,0.0025564772786560233,27598,0.0019607021186080565,0.00315225243870399
