year,age_gr,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.01152,35,18018,0.01145,0.01158
2009,17-29 y.,No,0.98848,2820,18018,0.98842,0.98855
2009,30-45 y.,Yes,0.01570,76,18018,0.01565,0.01576
2009,30-45 y.,No,0.98430,4600,18018,0.98424,0.98435
2009,46-65 y.,Yes,0.08052,459,18018,0.08041,0.08064
2009,46-65 y.,No,0.91948,5866,18018,0.91936,0.91959
2009,66 and older,Yes,0.27780,1084,18018,0.27758,0.27801
2009,66 and older,No,0.72220,3078,18018,0.72199,0.72242
2011,17-29 y.,Yes,0.01149,39,20745,0.01142,0.01155
2011,17-29 y.,No,0.98851,2955,20745,0.98845,0.98858
2011,30-45 y.,Yes,0.01733,89,20745,0.01726,0.01740
2011,30-45 y.,No,0.98267,4767,20745,0.98260,0.98274
2011,46-65 y.,Yes,0.07832,573,20745,0.07821,0.07843
2011,46-65 y.,No,0.92168,7202,20745,0.92157,0.92179
2011,66 and older,Yes,0.25172,1269,20745,0.25151,0.25193
2011,66 and older,No,0.74828,3851,20745,0.74807,0.74849
2013,17-29 y.,No,1.00000,2510,18840,1.00000,1.00000
2013,30-45 y.,Yes,0.02081,82,18840,0.02073,0.02090
2013,30-45 y.,No,0.97919,3991,18840,0.97910,0.97927
2013,46-65 y.,Yes,0.08189,572,18840,0.08177,0.08200
2013,46-65 y.,No,0.91811,6748,18840,0.91800,0.91823
2013,66 and older,Yes,0.26621,1270,18840,0.26600,0.26643
2013,66 and older,No,0.73379,3667,18840,0.73357,0.73400
2015,17-29 y.,Yes,0.01325,53,25040,0.01318,0.01332
2015,17-29 y.,No,0.98675,3870,25040,0.98668,0.98682
2015,30-45 y.,Yes,0.01815,123,25040,0.01808,0.01821
2015,30-45 y.,No,0.98185,7233,25040,0.98179,0.98192
2015,46-65 y.,Yes,0.07979,637,25040,0.07968,0.07990
2015,46-65 y.,No,0.92021,8241,25040,0.92010,0.92032
2015,66 and older,Yes,0.26432,1272,25040,0.26411,0.26453
2015,66 and older,No,0.73568,3611,25040,0.73547,0.73589
2017,17-29 y.,Yes,0.01096,53,26549,0.01089,0.01102
2017,17-29 y.,No,0.98904,4307,26549,0.98898,0.98911
2017,30-45 y.,Yes,0.02364,153,26549,0.02357,0.02372
2017,30-45 y.,No,0.97636,7104,26549,0.97628,0.97643
2017,46-65 y.,Yes,0.07979,721,26549,0.07968,0.07989
2017,46-65 y.,No,0.92021,9252,26549,0.92011,0.92032
2017,66 and older,Yes,0.25165,1220,26549,0.25144,0.25185
2017,66 and older,No,0.74835,3739,26549,0.74815,0.74856
2019,17-29 y.,Yes,0.01602,57,25725,0.01594,0.01610
2019,17-29 y.,No,0.98398,3786,25725,0.98390,0.98406
2019,30-45 y.,Yes,0.02132,149,25725,0.02125,0.02139
2019,30-45 y.,No,0.97868,6138,25725,0.97861,0.97875
2019,46-65 y.,Yes,0.08649,780,25725,0.08638,0.08660
2019,46-65 y.,No,0.91351,9641,25725,0.91340,0.91362
2019,66 and older,Yes,0.25965,1318,25725,0.25944,0.25986
2019,66 and older,No,0.74035,3856,25725,0.74014,0.74056
2021,17-29 y.,Yes,0.01727,49,19167,0.01719,0.01735
2021,17-29 y.,No,0.98273,3132,19167,0.98265,0.98281
2021,30-45 y.,Yes,0.02409,129,19167,0.02402,0.02417
2021,30-45 y.,No,0.97591,5078,19167,0.97583,0.97598
2021,46-65 y.,Yes,0.09035,592,19167,0.09023,0.09046
2021,46-65 y.,No,0.90965,6624,19167,0.90954,0.90977
2021,66 and older,Yes,0.27969,931,19167,0.27947,0.27990
2021,66 and older,No,0.72031,2632,19167,0.72010,0.72053
