year,age_gr,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.011516026038340225,35,18018,0.011454790692836638,0.011577261383843813
2009,17-29 y.,No,0.9884839739616598,2820,18018,0.9884227386161561,0.9885452093071634
2009,30-45 y.,Yes,0.015704479300907417,76,18018,0.015647682189908585,0.01576127641190625
2009,30-45 y.,No,0.9842955206990927,4600,18018,0.9842387235880938,0.9843523178100915
2009,46-65 y.,Yes,0.08052396550897088,459,18018,0.08041056126344749,0.08063736975449427
2009,46-65 y.,No,0.919476034491029,5866,18018,0.9193626302455056,0.9195894387365524
2009,66 and older,Yes,0.2777961262267917,1084,18018,0.2775780583701518,0.27801419408343153
2009,66 and older,No,0.7222038737732084,3078,18018,0.7219858059165686,0.7224219416298482
2011,17-29 y.,Yes,0.011486355867878497,39,20745,0.011419315586454742,0.011553396149302252
2011,17-29 y.,No,0.9885136441321214,2955,20745,0.9884466038506976,0.9885806844135452
2011,30-45 y.,Yes,0.017333184627696962,89,20745,0.017263510528852215,0.01740285872654171
2011,30-45 y.,No,0.982666815372303,4767,20745,0.9825971412734583,0.9827364894711478
2011,46-65 y.,Yes,0.0783187390389233,573,20745,0.0782054523778262,0.07843202570002039
2011,46-65 y.,No,0.9216812609610767,7202,20745,0.9215679742999796,0.9217945476221738
2011,66 and older,Yes,0.25172245854263137,1269,20745,0.25151020162347787,0.25193471546178486
2011,66 and older,No,0.7482775414573687,3851,20745,0.7480652845382152,0.7484897983765222
2013,17-29 y.,No,1.0,2510,18840,1.0,1.0
2013,30-45 y.,Yes,0.020812702541215745,82,18840,0.020729265636437504,0.020896139445993986
2013,30-45 y.,No,0.9791872974587842,3991,18840,0.979103860554006,0.9792707343635624
2013,46-65 y.,Yes,0.08188544339002278,572,18840,0.081769133274501,0.08200175350554456
2013,46-65 y.,No,0.9181145566099772,6748,18840,0.9179982464944554,0.918230866725499
2013,66 and older,Yes,0.26621182142809413,1270,18840,0.26599633058738387,0.2664273122688044
2013,66 and older,No,0.7337881785719058,3667,18840,0.7335726877311955,0.7340036694126161
2015,17-29 y.,Yes,0.013253665700285596,53,25040,0.013183462356286172,0.01332386904428502
2015,17-29 y.,No,0.9867463342997144,3870,25040,0.9866761309557149,0.9868165376437138
2015,30-45 y.,Yes,0.01814771838024541,123,25040,0.01808130356396964,0.018214133196521185
2015,30-45 y.,No,0.9818522816197545,7233,25040,0.9817858668034787,0.9819186964360302
2015,46-65 y.,Yes,0.07978874091730129,637,25040,0.07968031302461324,0.07989716880998933
2015,46-65 y.,No,0.9202112590826986,8241,25040,0.9201028311900106,0.9203196869753867
2015,66 and older,Yes,0.26432311864545627,1272,25040,0.2641121030749375,0.26453413421597505
2015,66 and older,No,0.7356768813545438,3611,25040,0.735465865784025,0.7358878969250626
2017,17-29 y.,Yes,0.010956790620549196,53,26549,0.010894670248526224,0.011018910992572168
2017,17-29 y.,No,0.9890432093794508,4307,26549,0.9889810890074278,0.9891053297514738
2017,30-45 y.,Yes,0.023642373834814285,153,26549,0.023568444949322812,0.023716302720305758
2017,30-45 y.,No,0.9763576261651858,7104,26549,0.9762836972796943,0.9764315550506774
2017,46-65 y.,Yes,0.0797872327554197,721,26549,0.0796799499126418,0.0798945155981976
2017,46-65 y.,No,0.9202127672445802,9252,26549,0.9201054844018023,0.9203200500873582
2017,66 and older,Yes,0.2516460989969849,1220,26549,0.2514376667484257,0.25185453124554413
2017,66 and older,No,0.748353901003015,3739,26549,0.7481454687544558,0.7485623332515743
2019,17-29 y.,Yes,0.01602050430014191,57,25725,0.01594414531392741,0.016096863286356407
2019,17-29 y.,No,0.9839794956998581,3786,25725,0.9839031367136436,0.9840558546860726
2019,30-45 y.,Yes,0.02132413803943199,149,25725,0.021254224153789684,0.021394051925074292
2019,30-45 y.,No,0.978675861960568,6138,25725,0.9786059480749257,0.9787457758462103
2019,46-65 y.,Yes,0.08648782545553729,780,25725,0.08637646537387719,0.08659918553719739
2019,46-65 y.,No,0.9135121745444627,9641,25725,0.9134008144628025,0.9136235346261228
2019,66 and older,Yes,0.2596462025123704,1318,25725,0.25943638845964634,0.2598560165650945
2019,66 and older,No,0.7403537974876296,3856,25725,0.7401439834349056,0.7405636115403537
2021,17-29 y.,Yes,0.017270200405475666,49,19167,0.017190959834345033,0.0173494409766063
2021,17-29 y.,No,0.9827297995945243,3132,19167,0.9826505590233937,0.982809040165655
2021,30-45 y.,Yes,0.024094836020834242,129,19167,0.024022241201859768,0.024167430839808716
2021,30-45 y.,No,0.9759051639791657,5078,19167,0.9758325691601912,0.9759777587981402
2021,46-65 y.,Yes,0.09034656975349108,592,19167,0.09023202954850233,0.09046110995847982
2021,46-65 y.,No,0.9096534302465089,6624,19167,0.9095388900415201,0.9097679704514977
2021,66 and older,Yes,0.2796876214181993,931,19167,0.2794745132856765,0.2799007295507221
2021,66 and older,No,0.7203123785818006,2632,19167,0.7200992704492779,0.7205254867143234
