year,age_gr,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.01075,35,2855,0.00697,0.01454
2009,17-29 y.,No,0.92358,2820,2855,0.91383,0.93333
2009,30-45 y.,Yes,0.01570,76,4675,0.01214,0.01927
2009,30-45 y.,No,0.98430,4599,4675,0.98073,0.98786
2009,46-65 y.,Yes,0.08053,459,6325,0.07383,0.08724
2009,46-65 y.,No,0.91947,5866,6325,0.91276,0.92617
2009,66 and older,Yes,0.27770,1084,4163,0.26410,0.29131
2009,66 and older,No,0.72230,3079,4163,0.70869,0.73590
2011,17-29 y.,Yes,0.00961,39,2994,0.00611,0.01310
2011,17-29 y.,No,0.82560,2955,2994,0.81201,0.83920
2011,30-45 y.,Yes,0.01362,89,4856,0.01036,0.01688
2011,30-45 y.,No,0.77416,4767,4856,0.76240,0.78592
2011,46-65 y.,Yes,0.07489,573,7774,0.06903,0.08074
2011,46-65 y.,No,0.88317,7201,7774,0.87603,0.89031
2011,66 and older,Yes,0.25155,1269,5121,0.23967,0.26344
2011,66 and older,No,0.74764,3852,5121,0.73575,0.75954
2013,17-29 y.,No,0.68449,2510,2510,0.66631,0.70267
2013,30-45 y.,Yes,0.01415,82,4073,0.01052,0.01778
2013,30-45 y.,No,0.66769,3991,4073,0.65322,0.68216
2013,46-65 y.,Yes,0.07371,571,7319,0.06773,0.07970
2013,46-65 y.,No,0.83007,6748,7319,0.82147,0.83868
2013,66 and older,Yes,0.26433,1271,4938,0.25202,0.27663
2013,66 and older,No,0.72878,3667,4938,0.71637,0.74118
2015,17-29 y.,Yes,0.01109,53,3923,0.00781,0.01437
2015,17-29 y.,No,0.87428,3870,3923,0.86391,0.88466
2015,30-45 y.,Yes,0.01737,123,7356,0.01438,0.02035
2015,30-45 y.,No,0.93564,7233,7356,0.93004,0.94125
2015,46-65 y.,Yes,0.07907,637,8877,0.07346,0.08469
2015,46-65 y.,No,0.91246,8240,8877,0.90658,0.91834
2015,66 and older,Yes,0.26403,1272,4884,0.25167,0.27640
2015,66 and older,No,0.73494,3612,4884,0.72256,0.74732
2017,17-29 y.,Yes,0.01005,53,4359,0.00708,0.01301
2017,17-29 y.,No,0.90215,4306,4359,0.89333,0.91097
2017,30-45 y.,Yes,0.02288,153,7257,0.01944,0.02632
2017,30-45 y.,No,0.96659,7104,7257,0.96246,0.97073
2017,46-65 y.,Yes,0.07971,721,9973,0.07440,0.08503
2017,46-65 y.,No,0.91808,9252,9973,0.91269,0.92346
2017,66 and older,Yes,0.25109,1220,4960,0.23902,0.26316
2017,66 and older,No,0.74854,3740,4960,0.73647,0.76062
2019,17-29 y.,Yes,0.01498,57,3843,0.01114,0.01882
2019,17-29 y.,No,0.89011,3786,3843,0.88022,0.90000
2019,30-45 y.,Yes,0.02055,149,6288,0.01704,0.02405
2019,30-45 y.,No,0.96517,6139,6288,0.96064,0.96970
2019,46-65 y.,Yes,0.08619,780,10420,0.08080,0.09158
2019,46-65 y.,No,0.91102,9640,10420,0.90555,0.91649
2019,66 and older,Yes,0.25920,1318,5175,0.24726,0.27114
2019,66 and older,No,0.74045,3857,5175,0.72851,0.75240
2021,17-29 y.,Yes,0.01723,49,3182,0.01271,0.02176
2021,17-29 y.,No,0.90526,3133,3182,0.89508,0.91543
2021,30-45 y.,Yes,0.02278,129,5206,0.01872,0.02683
2021,30-45 y.,No,0.96169,5077,5206,0.95648,0.96691
2021,46-65 y.,Yes,0.08952,592,7215,0.08293,0.09611
2021,46-65 y.,No,0.90135,6623,7215,0.89447,0.90823
2021,66 and older,Yes,0.27630,931,3564,0.26162,0.29099
2021,66 and older,No,0.71518,2633,3564,0.70036,0.73000
