,Unnamed: 0,year,age_gr,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Yes,0.01152,35,18018,0.00761,0.01653
1,1,2009,17-29 y.,No,0.98848,2820,18018,0.94059,1.0285
2,2,2009,30-45 y.,Yes,0.0157,76,18018,0.01238,0.01927
3,3,2009,30-45 y.,No,0.9843,4600,18018,0.95488,1.01744
4,4,2009,46-65 y.,Yes,0.08052,459,18018,0.07421,0.08728
5,5,2009,46-65 y.,No,0.91948,5866,18018,0.89885,0.93927
6,6,2009,66 and older,Yes,0.2778,1084,18018,0.26773,0.29191
7,7,2009,66 and older,No,0.7222,3078,18018,0.69942,0.73822
8,8,2011,17-29 y.,Yes,0.01149,39,20745,0.00749,0.01575
9,9,2011,17-29 y.,No,0.98851,2955,20745,0.9548,1.02306
10,10,2011,30-45 y.,Yes,0.01733,89,20745,0.01391,0.02174
11,11,2011,30-45 y.,No,0.98267,4767,20745,0.94877,1.00916
12,12,2011,46-65 y.,Yes,0.07832,573,20745,0.07267,0.08435
13,13,2011,46-65 y.,No,0.92168,7202,20745,0.90381,0.9386
14,14,2011,66 and older,Yes,0.25172,1269,20745,0.24167,0.26131
15,15,2011,66 and older,No,0.74828,3851,20745,0.73338,0.7658
16,16,2013,17-29 y.,No,1.0,2510,18840,0.95508,1.04883
17,17,2013,30-45 y.,Yes,0.02081,82,18840,0.0166,0.02593
18,18,2013,30-45 y.,No,0.97919,3991,18840,0.94894,1.0175
19,19,2013,46-65 y.,Yes,0.08189,572,18840,0.07551,0.08822
20,20,2013,46-65 y.,No,0.91811,6748,18840,0.89815,0.9379
21,21,2013,66 and older,Yes,0.26621,1270,18840,0.25604,0.27741
22,22,2013,66 and older,No,0.73379,3667,18840,0.716,0.74902
23,23,2015,17-29 y.,Yes,0.01325,53,25040,0.00965,0.01662
24,24,2015,17-29 y.,No,0.98675,3870,25040,0.94612,1.03003
25,25,2015,30-45 y.,Yes,0.01815,123,25040,0.01413,0.02259
26,26,2015,30-45 y.,No,0.98185,7233,25040,0.95318,1.01655
27,27,2015,46-65 y.,Yes,0.07979,637,25040,0.07193,0.08581
28,28,2015,46-65 y.,No,0.92021,8241,25040,0.89612,0.94417
29,29,2015,66 and older,Yes,0.26432,1272,25040,0.252,0.27687
30,30,2015,66 and older,No,0.73568,3611,25040,0.71809,0.75498
31,31,2017,17-29 y.,Yes,0.01096,53,26549,0.0081,0.01403
32,32,2017,17-29 y.,No,0.98904,4307,26549,0.95189,1.01792
33,33,2017,30-45 y.,Yes,0.02364,153,26549,0.01966,0.02757
34,34,2017,30-45 y.,No,0.97636,7104,26549,0.95107,1.00585
35,35,2017,46-65 y.,Yes,0.07979,721,26549,0.07365,0.08726
36,36,2017,46-65 y.,No,0.92021,9252,26549,0.90145,0.94184
37,37,2017,66 and older,Yes,0.25165,1220,26549,0.24029,0.26353
38,38,2017,66 and older,No,0.74835,3739,26549,0.7244,0.76767
39,39,2019,17-29 y.,Yes,0.01602,57,25725,0.01175,0.02118
40,40,2019,17-29 y.,No,0.98398,3786,25725,0.94342,1.0277
41,41,2019,30-45 y.,Yes,0.02132,149,25725,0.01556,0.02556
42,42,2019,30-45 y.,No,0.97868,6138,25725,0.9416,1.01062
43,43,2019,46-65 y.,Yes,0.08649,780,25725,0.07984,0.09435
44,44,2019,46-65 y.,No,0.91351,9641,25725,0.88961,0.93535
45,45,2019,66 and older,Yes,0.25965,1318,25725,0.24472,0.2741
46,46,2019,66 and older,No,0.74035,3856,25725,0.71392,0.76147
47,47,2021,17-29 y.,Yes,0.01727,49,19167,0.01234,0.02536
48,48,2021,17-29 y.,No,0.98273,3132,19167,0.9232,1.04196
49,49,2021,30-45 y.,Yes,0.02409,129,19167,0.01768,0.03113
50,50,2021,30-45 y.,No,0.97591,5078,19167,0.93584,1.0221
51,51,2021,46-65 y.,Yes,0.09035,592,19167,0.08108,0.10165
52,52,2021,46-65 y.,No,0.90965,6624,19167,0.88013,0.94321
53,53,2021,66 and older,Yes,0.27969,931,19167,0.26331,0.29853
54,54,2021,66 and older,No,0.72031,2632,19167,0.69153,0.75349
