year,age_gr,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.0019636421943130247,35,18018,0.0019531503882319673,0.001974134000394082
2009,17-29 y.,No,0.16855023019321755,2820,18018,0.16846150875372246,0.16863895163271264
2009,30-45 y.,Yes,0.004226801879902114,76,18018,0.004211426280396772,0.004242177479407457
2009,30-45 y.,No,0.26491945880878476,4600,18018,0.26481487359495787,0.26502404402261165
2009,46-65 y.,Yes,0.02603897514394226,459,18018,0.026001232820822402,0.026076717467062117
2009,46-65 y.,No,0.297330284918658,5866,18018,0.2972219568282934,0.2974386130090226
2009,66 and older,Yes,0.06582951661564844,1084,18018,0.06577074477405338,0.0658882884572435
2009,66 and older,No,0.17114109024553392,3078,18018,0.17105182891664608,0.17123035157442176
2011,17-29 y.,Yes,0.0018319329947860822,39,20745,0.0018211888055713308,0.0018426771840008335
2011,17-29 y.,No,0.1576558119312673,2955,20745,0.15756424960789214,0.15774737425464244
2011,30-45 y.,Yes,0.0038393202093284884,89,20745,0.003823781716745728,0.003854858701911249
2011,30-45 y.,No,0.21766182293280242,4767,20745,0.21755814044421273,0.2177655054213921
2011,46-65 y.,Yes,0.02780920772952619,573,20745,0.02776789469656314,0.02785052076248924
2011,46-65 y.,No,0.32726810928020517,7202,20745,0.32715021577744885,0.3273860027829615
2011,66 and older,Yes,0.06643806375027375,1269,20745,0.06637548929592668,0.06650063820462082
2011,66 and older,No,0.1974957311718106,3851,20745,0.19739570364021544,0.19759575870340576
2013,17-29 y.,No,0.13849001604908165,2510,18840,0.13840002187231276,0.13858001022585054
2013,30-45 y.,Yes,0.004135770131321394,82,18840,0.004119049476508402,0.004152490786134387
2013,30-45 y.,No,0.19457797802950774,3991,18840,0.1944748364895442,0.1946811195694713
2013,46-65 y.,Yes,0.03089052899917812,572,18840,0.030845450016125455,0.030935607982230783
2013,46-65 y.,No,0.34635025666825264,6748,18840,0.34622628988765985,0.34647422344884543
2013,66 and older,Yes,0.07601823649587221,1270,18840,0.07594918618893294,0.07608728680281147
2013,66 and older,No,0.2095372136267863,3667,18840,0.20943117934109787,0.2096432479124747
2015,17-29 y.,Yes,0.0020322586422104926,53,25040,0.002021432935497378,0.002043084348923607
2015,17-29 y.,No,0.15130333078394356,3870,25040,0.15121718996244274,0.1513894716054444
2015,30-45 y.,Yes,0.0042362082026680195,123,25040,0.00422059559920031,0.004251820806135729
2015,30-45 y.,No,0.22919303694581952,7233,25040,0.22909199957414306,0.229294074317496
2015,46-65 y.,Yes,0.028794249525286635,637,25040,0.028754050361369996,0.028834448689203273
2015,46-65 y.,No,0.3320868621986224,8241,25040,0.3319736497049809,0.33220007469226387
2015,66 and older,Yes,0.06670301047719004,1272,25040,0.06664303258958275,0.06676298836479734
2015,66 and older,No,0.18565104322425935,3611,25040,0.18555757532427808,0.18574451112424062
2017,17-29 y.,Yes,0.0017338950227661814,53,26549,0.0017240188423425736,0.001743771203189789
2017,17-29 y.,No,0.15651454494598738,4307,26549,0.15642829266221062,0.15660079722976414
2017,30-45 y.,Yes,0.005626932043009075,153,26549,0.005609175232331682,0.005644688853686468
2017,30-45 y.,No,0.23237505888749582,7104,26549,0.2322747998000031,0.23247531797498855
2017,46-65 y.,Yes,0.0286816029511586,721,26549,0.028641980898615402,0.0287212250037018
2017,46-65 y.,No,0.33079449316912385,9252,26549,0.3306828034133713,0.3309061829248764
2017,66 and older,Yes,0.06147046656397796,1220,26549,0.06141344860344131,0.06152748452451461
2017,66 and older,No,0.18280300641648123,3739,26549,0.18271125569253027,0.18289475714043218
2019,17-29 y.,Yes,0.0024455570684917276,57,25725,0.0024338206104080446,0.0024572935265754106
2019,17-29 y.,No,0.15020613370693942,3786,25725,0.15012123902660757,0.15029102838727126
2019,30-45 y.,Yes,0.005140610072773214,149,25725,0.005123617152076,0.005157602993470428
2019,30-45 y.,No,0.23592939534865784,6138,25725,0.23582850778815398,0.2360302829091617
2019,46-65 y.,Yes,0.031111783571171593,780,25725,0.031070528329166035,0.03115303881317715
2019,46-65 y.,No,0.32861264477817925,9641,25725,0.3285010333766521,0.3287242561797064
2019,66 and older,Yes,0.0640167774762837,1318,25725,0.06395861260332886,0.06407494234923855
2019,66 and older,No,0.18253709797750317,3856,25725,0.18244530922979466,0.1826288867252117
2021,17-29 y.,Yes,0.0026129241984857447,49,19167,0.0026008462871750463,0.002625002109796443
2021,17-29 y.,No,0.1486837682045332,3132,19167,0.14859959501204834,0.14876794139701804
2021,30-45 y.,Yes,0.0060177956783710245,129,19167,0.005999497637799571,0.006036093718942478
2021,30-45 y.,No,0.24373678547617916,5078,19167,0.24363520889525742,0.2438383620571009
2021,46-65 y.,Yes,0.031679368144058175,592,19167,0.031637930561528124,0.031720805726588225
2021,46-65 y.,No,0.3189633649502335,6624,19167,0.31885309626356073,0.3190736336369062
2021,66 and older,Yes,0.0694481126634243,931,19167,0.06938796800211185,0.06950825732473674
2021,66 and older,No,0.17885788068471495,2632,19167,0.17876721148814406,0.17894854988128583
