"ple0014","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Ja","2009","17-34","47","0.0125602016875956","0.00909640998348301","0.0160239933917081",""
"Ja","2009","35-65","523","0.0558838971448038","0.0513555702817328","0.0604122240078748",""
"Ja","2009","66 +","1084","0.277752602995713","0.264147026542776","0.291358179448649",""
"Nein","2009","17-34","3924","0.987439798312404","0.983976006608292","0.990903590016517",""
"Nein","2009","35-65","9361","0.944116102855196","0.939587775992125","0.948644429718267",""
"Nein","2009","66 +","3079","0.722247397004287","0.708641820551351","0.735852973457224",""
"Ja","2010","17-34","","","","",""
"Ja","2010","35-65","","","","",""
"Ja","2010","66 +","","","","",""
"Nein","2010","17-34","","","","",""
"Nein","2010","35-65","","","","",""
"Nein","2010","66 +","","","","",""
"Ja","2011","17-34","51","0.0113415968122487","0.00816661035059734","0.0145165832739001",""
"Ja","2011","35-65","650","0.0604234912387361","0.0560402031865657","0.0648067792909066",""
"Ja","2011","66 +","1269","0.25161243332951","0.239727410128226","0.263497456530793",""
"Nein","2011","17-34","4222","0.988658403187751","0.9854834167261","0.991833389649403",""
"Nein","2011","35-65","10701","0.939576508761264","0.935193220709093","0.943959796813434",""
"Nein","2011","66 +","3852","0.74838756667049","0.736502543469207","0.760272589871774",""
"Ja","2012","17-34","","","","",""
"Ja","2012","35-65","","","","",""
"Ja","2012","66 +","","","","",""
"Nein","2012","17-34","","","","",""
"Nein","2012","35-65","","","","",""
"Nein","2012","66 +","","","","",""
"Ja","2013","17-34","49","0.0135186241266184","0.00978754144304486","0.0172497068101918",""
"Ja","2013","35-65","630","0.066515853997211","0.0616914397475699","0.071340268246852",""
"Ja","2013","66 +","1271","0.266259415529195","0.253931311057469","0.278587520000921",""
"Nein","2013","17-34","3631","0.986481375873382","0.982750293189808","0.990212458556955",""
"Nein","2013","35-65","9618","0.933484146002789","0.928659731753148","0.93830856025243",""
"Nein","2013","66 +","3667","0.733740584470805","0.721412479999079","0.746068688942532",""
"Ja","2014","17-34","","","","",""
"Ja","2014","35-65","","","","",""
"Ja","2014","66 +","","","","",""
"Nein","2014","17-34","","","","",""
"Nein","2014","35-65","","","","",""
"Nein","2014","66 +","","","","",""
"Ja","2015","17-34","76","0.0148788910763802","0.0117444292752186","0.0180133528775418",""
"Ja","2015","35-65","737","0.0607152105264208","0.0568181461728955","0.0646122748799461",""
"Ja","2015","66 +","1272","0.264361657519823","0.251993879692034","0.276729435347613",""
"Nein","2015","17-34","5655","0.98512110892362","0.981986647122458","0.988255570724781",""
"Nein","2015","35-65","13688","0.939284789473579","0.935387725120054","0.943181853827105",""
"Nein","2015","66 +","3612","0.735638342480177","0.723270564652387","0.748006120307967",""
"Ja","2016","17-34","","","","",""
"Ja","2016","35-65","","","","",""
"Ja","2016","66 +","","","","",""
"Nein","2016","17-34","","","","",""
"Nein","2016","35-65","","","","",""
"Nein","2016","66 +","","","","",""
"Ja","2017","17-34","87","0.015487760128379","0.0124093705080275","0.0185661497487305",""
"Ja","2017","35-65","840","0.0623373984291073","0.0585199551731511","0.0661548416850635",""
"Ja","2017","66 +","1220","0.2512090875812","0.23913914488186","0.26327903028054",""
"Nein","2017","17-34","6094","0.984512239871621","0.98143385025127","0.987590629491972",""
"Nein","2017","35-65","14568","0.937662601570893","0.933845158314936","0.941480044826849",""
"Nein","2017","66 +","3740","0.7487909124188","0.73672096971946","0.76086085511814",""
"Ja","2018","17-34","","","","",""
"Ja","2018","35-65","","","","",""
"Ja","2018","66 +","","","","",""
"Nein","2018","17-34","","","","",""
"Nein","2018","35-65","","","","",""
"Nein","2018","66 +","","","","",""
"Ja","2019","17-34","89","0.0163629493956213","0.0129885505849365","0.0197373482063062",""
"Ja","2019","35-65","897","0.0662042040240425","0.0622470650163494","0.0701613430317356",""
"Ja","2019","66 +","1339","0.258951201511693","0.247081314299116","0.27082108872427",""
"Nein","2019","17-34","5341","0.983637050604379","0.980262651793694","0.987011449415064",""
"Nein","2019","35-65","14269","0.933795795975958","0.929838656968264","0.937752934983651",""
"Nein","2019","66 +","3893","0.741048798488307","0.729178911275731","0.752918685700884",""
