"ple0014","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","35","0.0115115454127373","0.00759865530657192","0.0154244355189026"
"Ja","2009","30-45","76","0.0157244605659713","0.0121582785340627","0.0192906425978799"
"Ja","2009","46-65","459","0.0805106587328703","0.0738053640986665","0.0872159533670741"
"Ja","2009","66","","","",""
"Nein","2009","17-29","2820","0.988488454587263","0.984575564481097","0.992401344693428"
"Nein","2009","30-45","4599","0.984275539434029","0.98070935740212","0.987841721465937"
"Nein","2009","46-65","5866","0.91948934126713","0.912784046632926","0.926194635901333"
"Nein","2009","66","","","",""
"Ja","2010","17-29","","","",""
"Ja","2010","30-45","","","",""
"Ja","2010","46-65","","","",""
"Ja","2010","66","","","",""
"Nein","2010","17-29","","","",""
"Nein","2010","30-45","","","",""
"Nein","2010","46-65","","","",""
"Nein","2010","66","","","",""
"Ja","2011","17-29","39","0.0115281307273634","0.00770443085532074","0.0153518305994061"
"Ja","2011","30-45","89","0.0173977606172898","0.0137203315693642","0.0210751896652155"
"Ja","2011","46-65","573","0.0785161033129628","0.0725368208947703","0.0844953857311553"
"Ja","2011","66","","","",""
"Nein","2011","17-29","2955","0.988471869272637","0.984648169400594","0.992295569144679"
"Nein","2011","30-45","4767","0.98260223938271","0.978924810334785","0.986279668430636"
"Nein","2011","46-65","7201","0.921483896687037","0.915504614268845","0.92746317910523"
"Nein","2011","66","","","",""
"Ja","2012","17-29","","","",""
"Ja","2012","30-45","","","",""
"Ja","2012","46-65","","","",""
"Ja","2012","66","","","",""
"Nein","2012","17-29","","","",""
"Nein","2012","30-45","","","",""
"Nein","2012","46-65","","","",""
"Nein","2012","66","","","",""
"Ja","2013","17-29","26","","",""
"Ja","2013","30-45","82","0.0206450229723254","0.016278169309465","0.0250118766351857"
"Ja","2013","46-65","571","0.0828830022788228","0.0765666357154891","0.0891993688421565"
"Ja","2013","66","","","",""
"Nein","2013","17-29","2510","0.988568605715819","0.984431215569615","0.992705995862022"
"Nein","2013","30-45","3991","0.979354977027675","0.974988123364814","0.983721830690535"
"Nein","2013","46-65","6748","0.917116997721177","0.910800631157844","0.923433364284511"
"Nein","2013","66","","","",""
"Ja","2014","17-29","","","",""
"Ja","2014","30-45","","","",""
"Ja","2014","46-65","","","",""
"Ja","2014","66","","","",""
"Nein","2014","17-29","","","",""
"Nein","2014","30-45","","","",""
"Nein","2014","46-65","","","",""
"Nein","2014","66","","","",""
"Ja","2015","17-29","53","0.0130398181438273","0.0094898494744066","0.016589786813248"
"Ja","2015","30-45","123","0.0180694618124831","0.015025492828489","0.0211134307964773"
"Ja","2015","46-65","637","0.0800523608865983","0.0744071053161961","0.0856976164570006"
"Ja","2015","66","","","",""
"Nein","2015","17-29","3870","0.986960181856173","0.983410213186752","0.990510150525593"
"Nein","2015","30-45","7233","0.981930538187517","0.978886569203523","0.984974507171511"
"Nein","2015","46-65","8240","0.919947639113402","0.914302383542999","0.925592894683804"
"Nein","2015","66","","","",""
"Ja","2016","17-29","","","",""
"Ja","2016","30-45","","","",""
"Ja","2016","46-65","","","",""
"Ja","2016","66","","","",""
"Nein","2016","17-29","","","",""
"Nein","2016","30-45","","","",""
"Nein","2016","46-65","","","",""
"Nein","2016","66","","","",""
"Ja","2017","17-29","53","0.0109886826983563","0.00789391465454457","0.014083450742168"
"Ja","2017","30-45","153","0.0238898421613973","0.0203764584313646","0.02740322589143"
"Ja","2017","46-65","721","0.0797252231305105","0.0744091393997186","0.0850413068613025"
"Ja","2017","66","","","",""
"Nein","2017","17-29","4306","0.989011317301644","0.985916549257832","0.992106085345455"
"Nein","2017","30-45","7104","0.976110157838603","0.97259677410857","0.979623541568636"
"Nein","2017","46-65","9252","0.92027477686949","0.914958693138698","0.925590860600282"
"Nein","2017","66","","","",""
"Ja","2018","17-29","","","",""
"Ja","2018","30-45","","","",""
"Ja","2018","46-65","","","",""
"Ja","2018","66","","","",""
"Nein","2018","17-29","","","",""
"Nein","2018","30-45","","","",""
"Nein","2018","46-65","","","",""
"Nein","2018","66","","","",""
"Ja","2019","17-29","57","0.0157986349750311","0.0118674352762167","0.0197298346738456"
"Ja","2019","30-45","149","0.0210132003594769","0.0174709334543854","0.0245554672645685"
"Ja","2019","46-65","780","0.0861958899207936","0.0808105475351084","0.0915812323064788"
"Ja","2019","66","","","",""
"Nein","2019","17-29","3808","0.984201365024969","0.980270165326154","0.988132564723783"
"Nein","2019","30-45","6149","0.978986799640523","0.975444532735432","0.982529066545615"
"Nein","2019","46-65","9653","0.913804110079206","0.908418767693521","0.919189452464892"
"Nein","2019","66","","","",""
