"ple0014","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","Städtischer Raum","18","","",""
"Ja","2009","Schleswig-Holstein","Ländlicher Raum","34","0.105237038049889","0.0714572619039206","0.139016814195857"
"Ja","2009","Hamburg","Städtischer Raum","15","","",""
"Ja","2009","Hamburg","Ländlicher Raum","","","",""
"Ja","2009","Niedersachsen","Städtischer Raum","89","0.126187316364614","0.102733163426815","0.149641469302414"
"Ja","2009","Niedersachsen","Ländlicher Raum","90","0.0962243698478244","0.0765493334564065","0.115899406239242"
"Ja","2009","Bremen","Städtischer Raum","2","","",""
"Ja","2009","Bremen","Ländlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Städtischer Raum","333","0.101276611204497","0.0913129026001322","0.111240319808862"
"Ja","2009","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Ja","2009","Hessen","Städtischer Raum","89","0.0965871433596482","0.0782511980007597","0.114923088718537"
"Ja","2009","Hessen","Ländlicher Raum","24","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","71","0.0863622025603363","0.0665858532782468","0.106138551842426"
"Ja","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","20","","",""
"Ja","2009","Baden-Württemberg","Städtischer Raum","113","0.0777771509002738","0.0657882053230337","0.089766096477514"
"Ja","2009","Baden-Württemberg","Ländlicher Raum","15","","",""
"Ja","2009","Bayern","Städtischer Raum","112","0.103073617242869","0.085856047927143","0.120291186558595"
"Ja","2009","Bayern","Ländlicher Raum","105","0.086932930331423","0.0722325664980825","0.101633294164764"
"Ja","2009","Saarland","Städtischer Raum","","","",""
"Ja","2009","Saarland","Ländlicher Raum","","","",""
"Ja","2009","Berlin","Städtischer Raum","79","0.133600770272726","0.108085436785514","0.159116103759937"
"Ja","2009","Berlin","Ländlicher Raum","","","",""
"Ja","2009","Brandenburg","Städtischer Raum","7","","",""
"Ja","2009","Brandenburg","Ländlicher Raum","83","0.122994691586257","0.0990712805064218","0.146918102666093"
"Ja","2009","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ländlicher Raum","48","0.136164325741955","0.103047651153386","0.169281000330525"
"Ja","2009","Sachsen","Städtischer Raum","62","0.0945162371259667","0.072766739309001","0.116265734942932"
"Ja","2009","Sachsen","Ländlicher Raum","67","0.0937332082400356","0.0717296500068648","0.115736766473206"
"Ja","2009","Sachsen-Anhalt","Städtischer Raum","10","","",""
"Ja","2009","Sachsen-Anhalt","Ländlicher Raum","67","0.103459261722539","0.0795055955568995","0.127412927888179"
"Ja","2009","Thüringen","Städtischer Raum","26","","",""
"Ja","2009","Thüringen","Ländlicher Raum","62","0.113179247045556","0.0873291898423684","0.139029304248744"
"Nein","2009","Schleswig-Holstein","Städtischer Raum","175","0.905071687264146","0.863718517234955","0.946424857293337"
"Nein","2009","Schleswig-Holstein","Ländlicher Raum","283","0.894762961950111","0.860983185804143","0.928542738096079"
"Nein","2009","Hamburg","Städtischer Raum","252","0.940415515764556","0.91202201477059","0.968809016758521"
