year,bula_h,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Urban regions,2.0,0.176989676989677,18254,0.1714529430077511,0.18252641097160288
2009,Baden-Wuerttemberg,Urban regions,2.0,0.10012210012210013,18254,0.09576764502369067,0.10447655522050958
2009,Bayern,Rural regions,2.0,0.07092907092907093,18254,0.06720503708315537,0.07465310477498649
2009,Bayern,Urban regions,2.0,0.061827061827061824,18254,0.058333183288079925,0.06532094036604372
2009,Hessen,Urban regions,2.0,0.05039405039405039,18254,0.047220551182810565,0.05356754960529022
2009,Niedersachsen,Rural regions,2.0,0.042901542901542904,18254,0.03996191871505729,0.04584116708802852
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03907203907203907,18254,0.036261073659727285,0.04188300448435086
2009,Niedersachsen,Urban regions,2.0,0.03779553779553779,18254,0.035029035746428,0.04056203984464758
2009,Brandenburg,Rural regions,2.0,0.035575535575535576,18254,0.03288841669152705,0.038262654459544104
2009,Sachsen,Urban regions,2.0,0.03513153513153513,18254,0.03246062258494693,0.037802447678123324
2009,Sachsen,Rural regions,2.0,0.03368853368853369,18254,0.03107109408684497,0.03630597329022241
2009,Berlin,Urban regions,2.0,0.03352203352203352,18254,0.030910845138325687,0.03613322190574136
2009,Sachsen-Anhalt,Rural regions,2.0,0.030747030747030748,18254,0.028242668147275055,0.033251393346786444
2009,Thueringen,Rural regions,2.0,0.028582528582528584,18254,0.026165229837416048,0.03099982732764112
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.020202020202020204,18254,0.018161021546517248,0.02224301885752316
2009,Nordrhein-Westfalen,Urban regions,1.0,0.01848151848151848,18254,0.016527650956929735,0.020435386006107226
2009,Schleswig-Holstein,Rural regions,2.0,0.015706515706515708,18254,0.013902753513495524,0.01751027789953589
2009,Hamburg,Urban regions,2.0,0.013986013986013986,18254,0.012282422092015874,0.0156896058800121
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01270951270951271,18254,0.011084473012987019,0.014334552406038401
2009,Thueringen,Urban regions,2.0,0.01221001221001221,18254,0.010616822813465357,0.013803201606559063
2009,Hessen,Rural regions,2.0,0.010878010878010878,18254,0.009373218021021189,0.012382803735000567
2009,Schleswig-Holstein,Urban regions,2.0,0.009712509712509712,18254,0.008289776637939375,0.011135242787080049
2009,Baden-Wuerttemberg,Rural regions,2.0,0.009712509712509712,18254,0.008289776637939375,0.011135242787080049
2009,Sachsen-Anhalt,Urban regions,2.0,0.007659007659007659,18254,0.006394289465518092,0.008923725852497226
