year,bula_h,regtyp,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.9067357512953368,21983,0.9028915107112936,0.91057999187938
2009,Schleswig-Holstein,Urban regions,Yes,0.09326424870466321,21983,0.08942000812062004,0.09710848928870638
2009,Schleswig-Holstein,Rural regions,No,0.8927444794952681,21983,0.8886538889947143,0.896835069995822
2009,Schleswig-Holstein,Rural regions,Yes,0.10725552050473186,21983,0.10316493000417806,0.11134611100528566
2009,Hamburg,Urban regions,No,0.9438202247191011,21983,0.9407762066226145,0.9468642428155877
2009,Hamburg,Urban regions,Yes,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,Lower Saxony,Urban regions,No,0.8844155844155844,21983,0.8801889914537481,0.8886421773774208
2009,Lower Saxony,Urban regions,Yes,0.11558441558441558,21983,0.11135782262257918,0.11981100854625198
2009,Lower Saxony,Rural regions,No,0.895712630359212,21983,0.8916723379518252,0.8997529227665988
2009,Lower Saxony,Rural regions,Yes,0.10428736964078796,21983,0.1002470772334012,0.1083276620481747
2009,Bremen,Urban regions,No,0.9833333333333333,21983,0.9816409943958658,0.9850256722708007
2009,Bremen,Urban regions,Yes,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,North Rhine-Westphalia,Urban regions,No,0.9054514480408858,21983,0.9015835713859868,0.9093193246957849
2009,North Rhine-Westphalia,Urban regions,Yes,0.09454855195911414,21983,0.09068067530421504,0.09841642861401324
2009,North Rhine-Westphalia,Rural regions,No,0.9245283018867925,21983,0.921036378091422,0.9280202256821629
2009,North Rhine-Westphalia,Rural regions,Yes,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Hesse,Urban regions,No,0.9107321965897693,21983,0.9069629429691297,0.914501450210409
2009,Hesse,Urban regions,Yes,0.08926780341023069,21983,0.08549854978959108,0.0930370570308703
2009,Hesse,Rural regions,No,0.8909090909090909,21983,0.886787892086136,0.8950302897320458
2009,Hesse,Rural regions,Yes,0.10909090909090909,21983,0.10496971026795414,0.11321210791386403
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9083870967741936,21983,0.9045735735740525,0.9122006199743347
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09161290322580645,21983,0.08779938002566537,0.09542642642594754
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9196787148594378,21983,0.9160858077983576,0.9232716219205179
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08032128514056225,21983,0.07672837807948213,0.08391419220164237
2009,Baden-Wuerttemberg,Urban regions,No,0.9410537297861241,21983,0.9379402362611514,0.9441672233110968
2009,Baden-Wuerttemberg,Urban regions,Yes,0.05894627021387585,21983,0.05583277668890315,0.06205976373884855
2009,Baden-Wuerttemberg,Rural regions,No,0.9210526315789473,21983,0.9174879261764828,0.9246173369814119
2009,Baden-Wuerttemberg,Rural regions,Yes,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Bavaria,Urban regions,No,0.9086460032626428,21983,0.9048373299048843,0.9124546766204013
2009,Bavaria,Urban regions,Yes,0.09135399673735727,21983,0.08754532337959875,0.09516267009511578
2009,Bavaria,Rural regions,No,0.9240780911062907,21983,0.9205766204774014,0.92757956173518
2009,Bavaria,Rural regions,Yes,0.07592190889370933,21983,0.07242043826482007,0.07942337952259858
2009,Berlin,Urban regions,No,0.8843338213762811,21983,0.8801059292029996,0.8885617135495627
2009,Berlin,Urban regions,Yes,0.11566617862371889,21983,0.11143828645043735,0.11989407079700043
2009,Brandenburg,Urban regions,No,0.8923076923076924,21983,0.8882097838595425,0.8964056007558422
2009,Brandenburg,Urban regions,Yes,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,Brandenburg,Rural regions,No,0.8853591160220995,21983,0.8811475648089199,0.8895706672352791
2009,Brandenburg,Rural regions,Yes,0.11464088397790055,21983,0.11042933276472097,0.11885243519108013
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.9137931034482759,21983,0.910082816190881,0.9175033907056708
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.883495145631068,21983,0.8792539658153243,0.8877363254468117
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11650485436893204,21983,0.11226367455318832,0.12074603418467576
2009,Saxony,Urban regions,No,0.9107913669064748,21983,0.9070232402981904,0.9145594935147592
2009,Saxony,Urban regions,Yes,0.08920863309352518,21983,0.0854405064852408,0.09297675970180956
2009,Saxony,Rural regions,No,0.900593471810089,21983,0.8966381261590806,0.9045488174610974
2009,Saxony,Rural regions,Yes,0.09940652818991098,21983,0.09545118253890257,0.1033618738409194
2009,Saxony-Anhalt,Urban regions,No,0.9324324324324325,21983,0.929114325184353,0.9357505396805119
2009,Saxony-Anhalt,Urban regions,Yes,0.06756756756756757,21983,0.06424946031948812,0.07088567481564702
2009,Saxony-Anhalt,Rural regions,No,0.8921095008051529,21983,0.8880082788375644,0.8962107227727415
2009,Saxony-Anhalt,Rural regions,Yes,0.10789049919484701,21983,0.1037892772272585,0.11199172116243553
2009,Thuringa,Urban regions,No,0.8943089430894309,21983,0.8902447390917381,0.8983731470871237
2009,Thuringa,Urban regions,Yes,0.10569105691056911,21983,0.10162685291287632,0.1097552609082619
2009,Thuringa,Rural regions,No,0.8925476603119584,21983,0.8884537696688047,0.8966415509551121
2009,Thuringa,Rural regions,Yes,0.10745233968804159,21983,0.10335844904488788,0.1115462303311953
2011,Schleswig-Holstein,Urban regions,No,0.9024390243902439,41903,0.8995979636821584,0.9052800850983295
2011,Schleswig-Holstein,Urban regions,Yes,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,Schleswig-Holstein,Rural regions,No,0.8878923766816144,41903,0.8848715121554878,0.890913241207741
2011,Schleswig-Holstein,Rural regions,Yes,0.11210762331838565,41903,0.10908675879225901,0.1151284878445123
2011,Hamburg,Urban regions,No,0.932475884244373,41903,0.9300732825988415,0.9348784858899045
