year,bula_h,regtyp,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.75485,175,175,0.69093,0.81877
2009,Schleswig-Holstein,Rural regions,Yes,0.08933,34,317,0.05789,0.12078
2009,Schleswig-Holstein,Rural regions,No,0.75991,283,317,0.71282,0.80701
2009,Hamburg,Urban regions,No,0.86515,252,252,0.82290,0.90741
2009,Lower Saxony,Urban regions,Yes,0.10601,89,770,0.08425,0.12776
2009,Lower Saxony,Urban regions,No,0.73447,681,770,0.70326,0.76569
2009,Lower Saxony,Rural regions,Yes,0.08228,90,863,0.06393,0.10062
2009,Lower Saxony,Rural regions,No,0.77257,773,863,0.74459,0.80056
2009,Bremen,Urban regions,No,0.89507,118,118,0.83954,0.95060
2009,North Rhine-Westphalia,Urban regions,Yes,0.08501,333,3522,0.07580,0.09422
2009,North Rhine-Westphalia,Urban regions,No,0.75466,3189,3522,0.74045,0.76887
2009,North Rhine-Westphalia,Rural regions,No,0.71000,98,98,0.61969,0.80030
2009,Hesse,Urban regions,Yes,0.07792,89,997,0.06127,0.09457
2009,Hesse,Urban regions,No,0.72636,908,997,0.69867,0.75404
2009,Hesse,Rural regions,No,0.79259,196,196,0.73568,0.84950
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06941,71,775,0.05150,0.08731
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73492,704,775,0.70383,0.76602
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.79532,229,229,0.74295,0.84769
2009,Baden-Wuerttemberg,Urban regions,Yes,0.06478,113,1917,0.05376,0.07580
2009,Baden-Wuerttemberg,Urban regions,No,0.76935,1804,1917,0.75049,0.78821
2009,Baden-Wuerttemberg,Rural regions,No,0.71947,175,175,0.65272,0.78623
2009,Bavaria,Urban regions,Yes,0.08403,112,1263,0.06873,0.09934
2009,Bavaria,Urban regions,No,0.76178,1151,1263,0.73828,0.78528
2009,Bavaria,Rural regions,Yes,0.07510,105,1346,0.06101,0.08918
2009,Bavaria,Rural regions,No,0.75820,1241,1346,0.73532,0.78108
2009,Berlin,Urban regions,Yes,0.11585,79,683,0.09183,0.13988
2009,Berlin,Urban regions,No,0.75114,604,683,0.71869,0.78359
2009,Brandenburg,Urban regions,No,0.71957,58,58,0.60296,0.83619
2009,Brandenburg,Rural regions,Yes,0.10489,83,724,0.08255,0.12722
2009,Brandenburg,Rural regions,No,0.74814,641,724,0.71650,0.77978
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.76435,53,53,0.64900,0.87971
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12117,48,412,0.08962,0.15272
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.76813,364,412,0.72733,0.80893
2009,Saxony,Urban regions,Yes,0.08376,62,695,0.06315,0.10437
2009,Saxony,Urban regions,No,0.80256,633,695,0.77294,0.83217
2009,Saxony,Rural regions,Yes,0.07946,67,674,0.05903,0.09990
2009,Saxony,Rural regions,No,0.76903,607,674,0.73719,0.80087
2009,Saxony-Anhalt,Urban regions,No,0.82342,138,138,0.75956,0.88727
2009,Saxony-Anhalt,Rural regions,Yes,0.09135,67,621,0.06868,0.11403
2009,Saxony-Anhalt,Rural regions,No,0.79194,554,621,0.75999,0.82389
2009,Thuringa,Urban regions,No,0.80864,220,220,0.75654,0.86074
2009,Thuringa,Rural regions,Yes,0.09484,62,577,0.07091,0.11877
2009,Thuringa,Rural regions,No,0.74340,515,577,0.70774,0.77907
2011,Schleswig-Holstein,Urban regions,No,0.71234,185,185,0.64693,0.77775
2011,Schleswig-Holstein,Rural regions,Yes,0.09342,50,446,0.06638,0.12046
2011,Schleswig-Holstein,Rural regions,No,0.65447,396,446,0.61029,0.69866
2011,Hamburg,Urban regions,No,0.74579,290,290,0.69559,0.79599
2011,Lower Saxony,Urban regions,Yes,0.08683,79,861,0.06801,0.10565
2011,Lower Saxony,Urban regions,No,0.67827,782,861,0.64705,0.70949
2011,Lower Saxony,Rural regions,Yes,0.07098,106,1047,0.05542,0.08654
2011,Lower Saxony,Rural regions,No,0.68470,941,1047,0.65655,0.71286
2011,Bremen,Urban regions,No,0.75060,122,122,0.67350,0.82769
2011,North Rhine-Westphalia,Urban regions,Yes,0.07811,393,3996,0.06979,0.08644
2011,North Rhine-Westphalia,Urban regions,No,0.68445,3603,3996,0.67004,0.69886
2011,North Rhine-Westphalia,Rural regions,No,0.72845,119,119,0.64820,0.80870
2011,Hesse,Urban regions,Yes,0.07050,102,1157,0.05574,0.08525
2011,Hesse,Urban regions,No,0.66345,1055,1157,0.63621,0.69069
2011,Hesse,Rural regions,No,0.66256,226,226,0.60078,0.72435
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06062,76,878,0.04483,0.07641
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68541,802,878,0.65467,0.71614
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71324,299,299,0.66189,0.76459
2011,Baden-Wuerttemberg,Urban regions,Yes,0.06167,161,2240,0.05170,0.07163
2011,Baden-Wuerttemberg,Urban regions,No,0.69122,2079,2240,0.67208,0.71035
2011,Baden-Wuerttemberg,Rural regions,No,0.62665,218,218,0.56229,0.69100
2011,Bavaria,Urban regions,Yes,0.07796,132,1528,0.06451,0.09141
2011,Bavaria,Urban regions,No,0.71695,1396,1528,0.69435,0.73954
2011,Bavaria,Rural regions,Yes,0.07230,157,1656,0.05982,0.08477
2011,Bavaria,Rural regions,No,0.67465,1499,1656,0.65208,0.69722
2011,Berlin,Urban regions,Yes,0.10676,93,781,0.08508,0.12843
2011,Berlin,Urban regions,No,0.69411,688,781,0.66177,0.72644
2011,Brandenburg,Urban regions,No,0.69002,62,62,0.57396,0.80608
2011,Brandenburg,Rural regions,Yes,0.08717,89,813,0.06777,0.10657
2011,Brandenburg,Rural regions,No,0.70912,724,813,0.67788,0.74036
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.53251,41,41,0.37788,0.68713
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11903,55,470,0.08972,0.14834
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.69863,415,470,0.65711,0.74016
2011,Saxony,Urban regions,Yes,0.08880,76,724,0.06807,0.10954
2011,Saxony,Urban regions,No,0.69640,648,724,0.66289,0.72992
2011,Saxony,Rural regions,Yes,0.07971,69,680,0.05934,0.10008
2011,Saxony,Rural regions,No,0.72203,611,680,0.68833,0.75573
2011,Saxony-Anhalt,Urban regions,No,0.76213,181,181,0.69993,0.82433
2011,Saxony-Anhalt,Rural regions,Yes,0.06650,58,662,0.04751,0.08550
2011,Saxony-Anhalt,Rural regions,No,0.71665,604,662,0.68230,0.75101
2011,Thuringa,Urban regions,Yes,0.07972,31,266,0.04711,0.11233
2011,Thuringa,Urban regions,No,0.66895,235,266,0.61229,0.72561
2011,Thuringa,Rural regions,Yes,0.10269,64,618,0.07873,0.12664
2011,Thuringa,Rural regions,No,0.72303,554,618,0.68772,0.75834
2013,Schleswig-Holstein,Urban regions,No,0.65263,154,154,0.57719,0.72808
2013,Schleswig-Holstein,Rural regions,Yes,0.09534,53,425,0.06738,0.12329
2013,Schleswig-Holstein,Rural regions,No,0.62109,372,425,0.57491,0.66726
2013,Hamburg,Urban regions,No,0.67379,281,281,0.61887,0.72870
2013,Lower Saxony,Urban regions,Yes,0.10425,82,740,0.08221,0.12628
2013,Lower Saxony,Urban regions,No,0.60301,658,740,0.56773,0.63828
2013,Lower Saxony,Rural regions,Yes,0.07632,101,1035,0.06014,0.09250
2013,Lower Saxony,Rural regions,No,0.65186,934,1035,0.62283,0.68090
2013,Bremen,Urban regions,No,0.60567,110,110,0.51392,0.69741
2013,North Rhine-Westphalia,Urban regions,Yes,0.08069,388,3616,0.07181,0.08956
2013,North Rhine-Westphalia,Urban regions,No,0.60726,3228,3616,0.59134,0.62318
2013,North Rhine-Westphalia,Rural regions,No,0.67534,92,92,0.57914,0.77155
2013,Hesse,Urban regions,Yes,0.07066,96,1045,0.05512,0.08621
2013,Hesse,Urban regions,No,0.59928,949,1045,0.56956,0.62901
2013,Hesse,Rural regions,Yes,0.09050,35,245,0.05450,0.12650
2013,Hesse,Rural regions,No,0.66278,210,245,0.60346,0.72210
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08228,84,821,0.06347,0.10109
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.61076,737,821,0.57739,0.64413
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.68976,251,251,0.63242,0.74711
2013,Baden-Wuerttemberg,Urban regions,Yes,0.06685,160,1910,0.05564,0.07805
2013,Baden-Wuerttemberg,Urban regions,No,0.60418,1750,1910,0.58224,0.62612
2013,Baden-Wuerttemberg,Rural regions,No,0.61159,188,188,0.54173,0.68144
2013,Bavaria,Urban regions,Yes,0.07454,136,1393,0.06074,0.08834
2013,Bavaria,Urban regions,No,0.64335,1257,1393,0.61818,0.66851
2013,Bavaria,Rural regions,Yes,0.07595,156,1554,0.06277,0.08912
2013,Bavaria,Rural regions,No,0.62054,1398,1554,0.59641,0.64468
2013,Berlin,Urban regions,Yes,0.09661,90,768,0.07571,0.11752
2013,Berlin,Urban regions,No,0.62475,678,768,0.59048,0.65902
2013,Brandenburg,Urban regions,No,0.72981,63,63,0.61928,0.84035
2013,Brandenburg,Rural regions,Yes,0.09392,93,712,0.07248,0.11536
2013,Brandenburg,Rural regions,No,0.66044,619,712,0.62563,0.69525
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.59467,37,37,0.43429,0.75505
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11211,52,415,0.08172,0.14251
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.69362,363,415,0.64921,0.73803
2013,Saxony,Urban regions,Yes,0.09233,79,670,0.07039,0.11427
2013,Saxony,Urban regions,No,0.70127,591,670,0.66658,0.73595
2013,Saxony,Rural regions,Yes,0.08056,66,665,0.05986,0.10126
