"ple0014","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","34","0.105237038049889","0.0714572619039206","0.139016814195857"
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","89","0.126187316364614","0.102733163426815","0.149641469302414"
"Ja","2009","Niedersachsen","Laendlicher Raum","90","0.0962243698478244","0.0765493334564065","0.115899406239242"
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","333","0.101276611204497","0.0913129026001322","0.111240319808862"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2009","Hessen","Staedtischer Raum","89","0.0965871433596482","0.0782511980007597","0.114923088718537"
"Ja","2009","Hessen","Laendlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.0863622025603363","0.0665858532782468","0.106138551842426"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","113","0.0777771509002738","0.0657882053230337","0.089766096477514"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2009","Bayern","Staedtischer Raum","112","0.103073617242869","0.085856047927143","0.120291186558595"
"Ja","2009","Bayern","Laendlicher Raum","105","0.086932930331423","0.0722325664980825","0.101633294164764"
"Ja","2009","Berlin","Staedtischer Raum","79","0.133600770272726","0.108085436785514","0.159116103759937"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","83","0.122994691586257","0.0990712805064218","0.146918102666093"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
