year,ple0014,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,Urban regions,0.20133010882708585,21983,0.1960291966177753,0.2066310210363964
2009,Yes,Baden-Wuerttemberg,Urban regions,0.06831922611850061,21983,0.064984058793653,0.07165439344334822
2009,Yes,Bavaria,Urban regions,0.06771463119709795,21983,0.06439317687389612,0.07103608552029977
2009,Yes,Bavaria,Rural regions,0.06348246674727932,21983,0.06025919111770085,0.0667057423768578
2009,Yes,Lower Saxony,Rural regions,0.05441354292623942,21983,0.0514149555020417,0.05741213035043714
2009,Yes,Lower Saxony,Urban regions,0.05380894800483676,21983,0.05082611279826307,0.05679178321141044
2009,Yes,Hesse,Urban regions,0.05380894800483676,21983,0.05082611279826307,0.05679178321141044
2009,Yes,Brandenburg,Rural regions,0.0501813784764208,21983,0.04729532599075707,0.05306743096208452
2009,Yes,Berlin,Urban regions,0.047762998790810154,21983,0.0449437661765244,0.05058223140509591
2009,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.042926239419588876,21983,0.040246782875449846,0.045605695963727905
2009,Yes,Saxony,Rural regions,0.04050785973397823,21983,0.03790168847579896,0.04311403099215751
2009,Yes,Saxony-Anhalt,Rural regions,0.04050785973397823,21983,0.03790168847579896,0.04311403099215751
2009,Yes,Thuringa,Rural regions,0.037484885126964934,21983,0.0349738981363968,0.03999587211753307
2009,Yes,Saxony,Urban regions,0.037484885126964934,21983,0.0349738981363968,0.03999587211753307
2009,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02902055622732769,21983,0.026801488919115796,0.031239623535539586
2009,Yes,Schleswig-Holstein,Rural regions,0.020556227327690448,21983,0.018680481228423945,0.02243197342695695
2009,Yes,Thuringa,Urban regions,0.015719467956469165,21983,0.014075130459400075,0.017363805453538255
2009,Yes,Hesse,Rural regions,0.014510278113663845,21983,0.012929479635145525,0.016091076592182167
2009,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012091898428053204,21983,0.01064706390520343,0.013536732950902979
2009,Yes,Schleswig-Holstein,Urban regions,0.010882708585247884,21983,0.009511179605702488,0.012254237564793281
2009,Yes,Baden-Wuerttemberg,Rural regions,0.009068923821039904,21983,0.007815747464580358,0.01032210017749945
2009,Yes,Hamburg,Urban regions,0.009068923821039904,21983,0.007815747464580358,0.01032210017749945
2009,Yes,Saxony-Anhalt,Urban regions,0.006045949214026602,21983,0.005021175462747963,0.007070722965305241
2009,Yes,North Rhine-Westphalia,Rural regions,0.0048367593712212815,21983,0.003919616499154,0.005753902243288563
2009,Yes,Brandenburg,Urban regions,0.004232164449818622,21983,0.003373995284817994,0.005090333614819249
2009,Yes,Mecklenburg-Western Pomerania,Urban regions,0.003022974607013301,21983,0.002297249052013374,0.003748700162013228
2009,Yes,Bremen,Urban regions,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
2009,No,North Rhine-Westphalia,Urban regions,0.19487900268882913,21983,0.18964268856047062,0.20011531681718764
2009,No,Baden-Wuerttemberg,Urban regions,0.11024199462234173,21983,0.10610178743771095,0.1143822018069725
2009,No,Bavaria,Rural regions,0.07809826448301149,21983,0.07455114678493305,0.08164538218108994
2009,No,Bavaria,Urban regions,0.06807626497188951,21983,0.0647465992296224,0.07140593071415662
2009,No,Hesse,Urban regions,0.05548765582987045,21983,0.0524613375621907,0.05851397409755019
2009,No,Lower Saxony,Rural regions,0.047237839159129796,21983,0.04443337526357902,0.050042303054680576
2009,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04302126619408458,21983,0.04033897867367252,0.045703553714496636
2009,No,Lower Saxony,Urban regions,0.041615741872402835,21983,0.038975697369603296,0.044255786375202374
2009,No,Brandenburg,Rural regions,0.03917135174773894,21983,0.036606750539432985,0.041735952956044896
2009,No,Saxony,Urban regions,0.03868247372280616,21983,0.03613327823483377,0.041231669210778546
