year,bula_h,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.0,175,17868,1.0,1.0
2009,Schleswig-Holstein,Rural regions,Yes,0.10520000961439321,34,17868,0.10472073731684334,0.10567928191194309
2009,Schleswig-Holstein,Rural regions,No,0.8947999903856068,283,17868,0.8943207180880569,0.8952792626831566
2009,Hamburg,Urban regions,No,1.0,252,17868,1.0,1.0
2009,Lower Saxony,Urban regions,Yes,0.1261439134299167,89,17868,0.12577017363326276,0.12651765322657066
2009,Lower Saxony,Urban regions,No,0.8738560865700832,681,17868,0.8734823467734292,0.8742298263667372
2009,Lower Saxony,Rural regions,Yes,0.09626394782984883,90,17868,0.09595088050695079,0.09657701515274687
2009,Lower Saxony,Rural regions,No,0.9037360521701511,773,17868,0.903422984847253,0.9040491194930491
2009,Bremen,Urban regions,No,1.0,118,17868,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Yes,0.10123709132126704,333,17868,0.10108107410413178,0.1013931085384023
2009,North Rhine-Westphalia,Urban regions,No,0.8987629086787329,3189,17868,0.8986068914615976,0.8989189258958682
2009,North Rhine-Westphalia,Rural regions,No,1.0,98,17868,1.0,1.0
2009,Hesse,Urban regions,Yes,0.09694333187029529,89,17868,0.09665843504437815,0.09722822869621242
2009,Hesse,Urban regions,No,0.9030566681297046,908,17868,0.9027717713037875,0.9033415649556218
2009,Hesse,Rural regions,No,1.0,196,17868,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08630344586058362,71,17868,0.08598496352443712,0.08662192819673013
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9136965541394164,704,17868,0.9133780718032699,0.9140150364755629
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,229,17868,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,Yes,0.07771242856641546,113,17868,0.0775245536677922,0.0779003034650387
2009,Baden-Wuerttemberg,Urban regions,No,0.9222875714335846,1804,17868,0.9220996965349614,0.9224754463322079
2009,Baden-Wuerttemberg,Rural regions,No,1.0,175,17868,1.0,1.0
2009,Bavaria,Urban regions,Yes,0.10201358715116918,112,17868,0.10174881612573553,0.10227835817660283
2009,Bavaria,Urban regions,No,0.8979864128488307,1114,17868,0.8977216418233971,0.8982511838742644
2009,Bavaria,Rural regions,Yes,0.08791088276547729,105,17868,0.08767261593574378,0.0881491495952108
2009,Bavaria,Rural regions,No,0.9120891172345227,1278,17868,0.9118508504047892,0.9123273840642562
2009,Berlin,Urban regions,Yes,0.13361867025027527,79,17868,0.13322803634787678,0.13400930415267376
2009,Berlin,Urban regions,No,0.8663813297497247,604,17868,0.8659906958473262,0.8667719636521232
2009,Brandenburg,Urban regions,No,1.0,58,17868,1.0,1.0
2009,Brandenburg,Rural regions,Yes,0.1229565462006497,83,17868,0.12249272171604128,0.12342037068525813
2009,Brandenburg,Rural regions,No,0.8770434537993503,641,17868,0.8765796293147419,0.8775072782839588
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,53,17868,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1361580206029279,48,17868,0.1355748372850291,0.1367412039208267
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.863841979397072,364,17868,0.8632587960791732,0.8644251627149707
2009,Saxony,Urban regions,Yes,0.09453045361918691,62,17868,0.09410883195757909,0.09495207528079473
2009,Saxony,Urban regions,No,0.9054695463808131,633,17868,0.9050479247192053,0.905891168042421
2009,Saxony,Rural regions,Yes,0.09371680871908394,67,17868,0.09332384188397404,0.09410977555419385
2009,Saxony,Rural regions,No,0.9062831912809161,607,17868,0.9058902244458061,0.906676158116026
2009,Saxony-Anhalt,Urban regions,No,1.0,138,17868,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Yes,0.10341999779089932,67,17868,0.10295745198157562,0.10388254360022302
2009,Saxony-Anhalt,Rural regions,No,0.8965800022091007,554,17868,0.896117456399777,0.8970425480184244
2009,Thuringa,Urban regions,No,1.0,220,17868,1.0,1.0
2009,Thuringa,Rural regions,Yes,0.11318210151305481,62,17868,0.1126408819206586,0.11372332110545103
2009,Thuringa,Rural regions,No,0.8868178984869451,515,17868,0.886276678894549,0.8873591180793413
2011,Schleswig-Holstein,Urban regions,No,1.0,185,20566,1.0,1.0
2011,Schleswig-Holstein,Rural regions,Yes,0.12520754705816536,50,20566,0.12467563240564404,0.12573946171068667
2011,Schleswig-Holstein,Rural regions,No,0.8747924529418346,396,20566,0.8742605382893133,0.875324367594356
2011,Hamburg,Urban regions,No,1.0,290,20566,1.0,1.0
2011,Lower Saxony,Urban regions,Yes,0.11361848476375229,79,20566,0.1132378726917979,0.11399909683570668
2011,Lower Saxony,Urban regions,No,0.8863815152362478,782,20566,0.8860009031642934,0.8867621273082021
2011,Lower Saxony,Rural regions,Yes,0.09371261551949338,106,20566,0.09339444046591391,0.09403079057307284
2011,Lower Saxony,Rural regions,No,0.9062873844805065,941,20566,0.905969209426927,0.906605559534086
2011,Bremen,Urban regions,No,1.0,122,20566,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Yes,0.10257776230643614,393,20566,0.10241312289141721,0.10274240172145507
2011,North Rhine-Westphalia,Urban regions,No,0.8974222376935638,3603,20566,0.8972575982785449,0.8975868771085826
2011,North Rhine-Westphalia,Rural regions,No,1.0,119,20566,1.0,1.0
2011,Hesse,Urban regions,Yes,0.09626982426110749,102,20566,0.09596550565727574,0.09657414286493923
2011,Hesse,Urban regions,No,0.9037301757388926,1055,20566,0.9034258571350609,0.9040344943427243
2011,Hesse,Rural regions,No,1.0,226,20566,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0813478729299592,76,20566,0.0810108582378955,0.08168488762202289
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9186521270700408,802,20566,0.9183151123779771,0.9189891417621046
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,299,20566,1.0,1.0
2011,Baden-Wuerttemberg,Urban regions,Yes,0.08204951786096838,161,20566,0.08184469787956708,0.08225433784236968
2011,Baden-Wuerttemberg,Urban regions,No,0.9179504821390315,2079,20566,0.9177456621576302,0.9181553021204328
2011,Baden-Wuerttemberg,Rural regions,No,1.0,218,20566,1.0,1.0
2011,Bavaria,Urban regions,Yes,0.09869371277709893,131,20566,0.09841803344492098,0.09896939210927688
2011,Bavaria,Urban regions,No,0.9013062872229011,1365,20566,0.9010306078907231,0.901581966555079
2011,Bavaria,Rural regions,Yes,0.09646715864105067,158,20566,0.09620032923238192,0.09673398804971942
2011,Bavaria,Rural regions,No,0.9035328413589495,1530,20566,0.9032660119502808,0.9037996707676182
2011,Berlin,Urban regions,Yes,0.1331504322200737,93,20566,0.13273368934415392,0.13356717509599347
2011,Berlin,Urban regions,No,0.8668495677799264,688,20566,0.8664328249040066,0.8672663106558461
2011,Brandenburg,Urban regions,No,1.0,62,20566,1.0,1.0
2011,Brandenburg,Rural regions,Yes,0.10932301379609304,89,20566,0.10885559295456843,0.10979043463761765
2011,Brandenburg,Rural regions,No,0.8906769862039069,724,20566,0.8902095653623823,0.8911444070454315
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,41,20566,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14533948566679558,55,20566,0.14469898176323776,0.1459799895703534
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8546605143332043,415,20566,0.8540200104296465,0.8553010182367622
2011,Saxony,Urban regions,Yes,0.11290169306390961,76,20566,0.11241451045913689,0.11338887566868233
2011,Saxony,Urban regions,No,0.8870983069360905,648,20566,0.8866111243313177,0.8875854895408632
2011,Saxony,Rural regions,Yes,0.09923714279735517,69,20566,0.09880712449998447,0.09966716109472587
2011,Saxony,Rural regions,No,0.9007628572026449,611,20566,0.9003328389052743,0.9011928755000156
2011,Saxony-Anhalt,Urban regions,No,1.0,181,20566,1.0,1.0
2011,Saxony-Anhalt,Rural regions,Yes,0.08477105366318353,58,20566,0.08431573507435065,0.08522637225201642
2011,Saxony-Anhalt,Rural regions,No,0.9152289463368164,604,20566,0.9147736277479835,0.9156842649256492
2011,Thuringa,Urban regions,Yes,0.10663487358430754,31,20566,0.10581138694206235,0.10745836022655272
2011,Thuringa,Urban regions,No,0.8933651264156924,235,20566,0.8925416397734472,0.8941886130579376
2011,Thuringa,Rural regions,Yes,0.12409386754591657,64,20566,0.1234864412572908,0.12470129383454234
2011,Thuringa,Rural regions,No,0.8759061324540834,554,20566,0.8752987061654577,0.8765135587427092
2013,Schleswig-Holstein,Urban regions,No,1.0,154,18703,1.0,1.0
2013,Schleswig-Holstein,Rural regions,Yes,0.13255203942781074,53,18703,0.13200021176423654,0.13310386709138494
2013,Schleswig-Holstein,Rural regions,No,0.8674479605721892,372,18703,0.866896132908615,0.8679997882357634
2013,Hamburg,Urban regions,No,1.0,281,18703,1.0,1.0
2013,Lower Saxony,Urban regions,Yes,0.1469450406166835,82,18703,0.14649101039557927,0.14739907083778775
2013,Lower Saxony,Urban regions,No,0.8530549593833165,658,18703,0.8526009291622123,0.8535089896044208
2013,Lower Saxony,Rural regions,Yes,0.10560642782164682,101,18703,0.10527590064289305,0.1059369550004006
2013,Lower Saxony,Rural regions,No,0.8943935721783531,934,18703,0.8940630449995993,0.894724099357107
2013,Bremen,Urban regions,No,1.0,110,18703,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Yes,0.11666061195436343,388,18703,0.11647823178960126,0.1168429921191256
2013,North Rhine-Westphalia,Urban regions,No,0.8833393880456367,3228,18703,0.8831570078808746,0.8835217682103989
2013,North Rhine-Westphalia,Rural regions,No,1.0,92,18703,1.0,1.0
2013,Hesse,Urban regions,Yes,0.10563897386037861,96,18703,0.10529804379576278,0.10597990392499444
2013,Hesse,Urban regions,No,0.8943610261396213,949,18703,0.8940200960750054,0.8947019562042372
2013,Hesse,Rural regions,Yes,0.12025394244893721,35,18703,0.11955510329844735,0.12095278159942707
2013,Hesse,Rural regions,No,0.8797460575510628,210,18703,0.879047218400573,0.8804448967015527
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11947755661265397,84,18703,0.11907713301467275,0.11987798021063518
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8805224433873461,737,18703,0.8801220197893649,0.8809228669853273
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,251,18703,1.0,1.0
2013,Baden-Wuerttemberg,Urban regions,Yes,0.09969814938255073,160,18703,0.09946296703325078,0.09993333173185068
2013,Baden-Wuerttemberg,Urban regions,No,0.9003018506174494,1750,18703,0.9000666682681494,0.9005370329667494
2013,Baden-Wuerttemberg,Rural regions,No,1.0,188,18703,1.0,1.0
2013,Bavaria,Urban regions,Yes,0.10329208106255203,135,18703,0.10299695335458303,0.10358720877052102
2013,Bavaria,Urban regions,No,0.8967079189374481,1231,18703,0.896412791229479,0.8970030466454171
2013,Bavaria,Rural regions,Yes,0.10964918217208897,157,18703,0.10935790076077492,0.10994046358340301
2013,Bavaria,Rural regions,No,0.8903508178279109,1424,18703,0.8900595364165969,0.890642099239225
2013,Berlin,Urban regions,Yes,0.13357765359195353,90,18703,0.1331458003088679,0.13400950687503915
2013,Berlin,Urban regions,No,0.8664223464080465,678,18703,0.8659904931249609,0.8668541996911321
2013,Brandenburg,Urban regions,No,1.0,63,18703,1.0,1.0
2013,Brandenburg,Rural regions,Yes,0.12665571460777728,93,18703,0.12614815049108036,0.1271632787244742
2013,Brandenburg,Rural regions,No,0.8733442853922228,619,18703,0.8728367212755258,0.8738518495089197
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,37,18703,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13975360878121473,52,18703,0.1391027351747828,0.14040448238764666
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.8602463912187852,363,18703,0.8595955176123533,0.8608972648252171
2013,Saxony,Urban regions,Yes,0.11612302366658309,79,18703,0.11562487004300279,0.11662117729016339
2013,Saxony,Urban regions,No,0.8838769763334171,591,18703,0.8833788227098368,0.8843751299569974
2013,Saxony,Rural regions,Yes,0.10202822971619097,66,18703,0.101596130980501,0.10246032845188092
2013,Saxony,Rural regions,No,0.8979717702838091,599,18703,0.8975396715481192,0.8984038690194991
2013,Saxony-Anhalt,Urban regions,No,1.0,159,18703,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Yes,0.109659832373003,57,18703,0.10914455770320036,0.11017510704280564
2013,Saxony-Anhalt,Rural regions,No,0.890340167626997,524,18703,0.8898248929571944,0.8908554422967996
2013,Thuringa,Urban regions,No,1.0,205,18703,1.0,1.0
2013,Thuringa,Rural regions,Yes,0.11960215380647188,59,18703,0.1190181516879341,0.12018615592500966
2013,Thuringa,Rural regions,No,0.8803978461935281,509,18703,0.8798138440749903,0.8809818483120659
2015,Schleswig-Holstein,Urban regions,No,1.0,225,24903,1.0,1.0
2015,Schleswig-Holstein,Rural regions,Yes,0.1143814620147679,58,24903,0.1139057988212171,0.1148571252083187
2015,Schleswig-Holstein,Rural regions,No,0.8856185379852322,575,24903,0.8851428747916813,0.886094201178783
2015,Hamburg,Urban regions,Yes,0.08236395217945905,31,24903,0.08191904311686658,0.08280886124205152
2015,Hamburg,Urban regions,No,0.917636047820541,395,24903,0.9171911387579486,0.9180809568831334
2015,Lower Saxony,Urban regions,Yes,0.10276635833531379,85,24903,0.102399198862605,0.10313351780802259
2015,Lower Saxony,Urban regions,No,0.8972336416646862,893,24903,0.8968664821919774,0.897600801137395
2015,Lower Saxony,Rural regions,Yes,0.0934727592635768,110,24903,0.09318123400370669,0.09376428452344691
2015,Lower Saxony,Rural regions,No,0.9065272407364232,1333,24903,0.9062357154765531,0.9068187659962933
2015,Bremen,Urban regions,No,1.0,166,24903,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Yes,0.11214228863357478,426,24903,0.11197820929426626,0.1123063679728833
2015,North Rhine-Westphalia,Urban regions,No,0.8878577113664251,4632,24903,0.8876936320271166,0.8880217907057336
2015,North Rhine-Westphalia,Rural regions,No,1.0,99,24903,1.0,1.0
2015,Hesse,Urban regions,Yes,0.08746258402551925,100,24903,0.0871808424624542,0.0877443255885843
2015,Hesse,Urban regions,No,0.9125374159744808,1277,24903,0.9122556744114158,0.9128191575375458
2015,Hesse,Rural regions,No,1.0,301,24903,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0990650539466001,89,24903,0.09872810327166646,0.09940200462153374
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9009349460534,1015,24903,0.9005979953784663,0.9012718967283336
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12259535751671899,33,24903,0.12195012894733606,0.12324058608610192
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8774046424832811,359,24903,0.8767594139138982,0.878049871052664
