year,bula_h,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.176989676989677,21983,0.17194435136215475,0.18203500261719924
2009,Baden-Württemberg,Staedtischer Raum,Nein,0.10012210012210013,21983,0.09615412117031774,0.10409007907388251
2009,Bayern,Laendlicher Raum,Nein,0.07092907092907093,21983,0.06753556070049704,0.07432258115764481
2009,Bayern,Staedtischer Raum,Nein,0.061827061827061824,21983,0.058643279656973926,0.06501084399714972
2009,Hessen,Staedtischer Raum,Nein,0.05039405039405039,21983,0.0475022125431337,0.053285888244967085
2009,Niedersachsen,Laendlicher Raum,Nein,0.042901542901542904,21983,0.04022282268638075,0.04558026311670506
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03907203907203907,21983,0.03651055862542346,0.04163351951865468
2009,Niedersachsen,Staedtischer Raum,Nein,0.03779553779553779,21983,0.03527457440222133,0.040316501188854256
2009,Brandenburg,Laendlicher Raum,Nein,0.035575535575535576,21983,0.033126909758592955,0.0380241613924782
2009,Sachsen,Staedtischer Raum,Nein,0.03513153513153513,21983,0.03269767727161952,0.03756539299145074
2009,Sachsen,Laendlicher Raum,Nein,0.03368853368853369,21983,0.03130340282546516,0.036073664551602214
2009,Berlin,Staedtischer Raum,Nein,0.03352203352203352,21983,0.031142599055140996,0.035901467988926045
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030747030747030748,21983,0.02846494082788303,0.03302912066617847
2009,Thüringen,Laendlicher Raum,Nein,0.028582528582528584,21983,0.02637977523589743,0.030785281929159736
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.01848151848151848,21983,0.016701064891591424,0.020261972071445537
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.015706515706515708,21983,0.014062844970643553,0.017350186442387863
2009,Hamburg,Staedtischer Raum,Nein,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01270951270951271,21983,0.01122870209925287,0.01419032331977255
2009,Thüringen,Staedtischer Raum,Nein,0.01221001221001221,21983,0.010758225052071389,0.013661799367953031
2009,Hessen,Laendlicher Raum,Nein,0.010878010878010878,21983,0.009506774696127047,0.012249247059894709
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.009712509712509712,21983,0.008416050163308755,0.01100896926171067
2009,Baden-Württemberg,Laendlicher Raum,Nein,0.009712509712509712,21983,0.008416050163308755,0.01100896926171067
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007659007659007659,21983,0.006506538507692746,0.008811476810322572
2009,Bremen,Staedtischer Raum,Nein,0.006549006549006549,21983,0.005482720988809084,0.007615292109204014
2009,Baden-Württemberg,Staedtischer Raum,Ja,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
2009,Bayern,Staedtischer Raum,Ja,0.006216006216006216,21983,0.005177009176153908,0.007255003255858524
2009,Bayern,Laendlicher Raum,Ja,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,Niedersachsen,Laendlicher Raum,Ja,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,Hessen,Staedtischer Raum,Ja,0.00493950493950494,21983,0.004012719833598046,0.005866290045411834
2009,Niedersachsen,Staedtischer Raum,Ja,0.00493950493950494,21983,0.004012719833598046,0.005866290045411834
2009,Brandenburg,Laendlicher Raum,Ja,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,Berlin,Staedtischer Raum,Ja,0.004384504384504385,21983,0.003511093360077068,0.005257915408931702
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
