year,bula_h,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.010703853269343483,175,17868,0.010679353668873041,0.010728352869813924
2009,Schleswig-Holstein,Rural regions,Yes,0.002443680455535344,34,17868,0.002431925616415135,0.002455435294655553
2009,Schleswig-Holstein,Rural regions,No,0.020785219090125966,283,17868,0.02075125327406966,0.020819184906182273
2009,Hamburg,Urban regions,No,0.01799984057746958,252,17868,0.01796818750454695,0.018031493650392208
2009,Lower Saxony,Urban regions,Yes,0.005642679270287531,89,17868,0.005624845642814554,0.005660512897760509
2009,Lower Saxony,Urban regions,No,0.03908939790141446,681,17868,0.039043255865497964,0.03913553993733096
2009,Lower Saxony,Rural regions,Yes,0.00484334053041026,90,17868,0.004826811628625144,0.004859869432195375
2009,Lower Saxony,Rural regions,No,0.04546978956239559,773,17868,0.0454201895161921,0.04551938960859908
2009,Bremen,Urban regions,No,0.00930783535738682,118,17868,0.009284973080499425,0.009330697634274215
2009,North Rhine-Westphalia,Urban regions,Yes,0.021450180152045226,333,17868,0.021415687013524233,0.02148467329056622
2009,North Rhine-Westphalia,Urban regions,No,0.19043046430439176,3189,17868,0.19033698379687172,0.1905239448119118
2009,North Rhine-Westphalia,Rural regions,No,0.006883346443343257,98,17868,0.006863661883129677,0.0069030310035568376
2009,Hesse,Urban regions,Yes,0.005926894626621991,89,17868,0.005908619999053772,0.005945169254190209
2009,Hesse,Urban regions,No,0.05521082895143535,908,17868,0.05515645318929381,0.05526520471357689
2009,Hesse,Rural regions,No,0.013749610868434178,196,17868,0.013721886314511855,0.0137773354223565
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0038031118540659387,71,17868,0.003788457458523211,0.0038177662496086664
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0402636321344599,704,17868,0.04021683080170053,0.04031043346721928
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012959779074165345,229,17868,0.012932851824692726,0.012986706323637964
2009,Baden-Wuerttemberg,Urban regions,Yes,0.008944608565788565,113,17868,0.008922192705871499,0.008967024425705631
2009,Baden-Wuerttemberg,Urban regions,No,0.10615420806872473,1804,17868,0.10608087064033504,0.10622754549711443
2009,Baden-Wuerttemberg,Rural regions,No,0.012957073596224628,175,17868,0.01293014912065933,0.012983998071789927
2009,Bavaria,Urban regions,Yes,0.007556077934188784,112,17868,0.007535460862913424,0.007576695005464144
2009,Bavaria,Urban regions,No,0.06651325091895491,1114,17868,0.06645392643951051,0.06657257539839931
2009,Bavaria,Rural regions,Yes,0.007037962087834254,105,17868,0.007018059224816393,0.0070578649508521146
2009,Bavaria,Rural regions,No,0.07301995413864311,1278,17868,0.07295801263545146,0.07308189564183476
2009,Berlin,Urban regions,Yes,0.005745860143491951,79,17868,0.005727865137348424,0.0057638551496354785
2009,Berlin,Urban regions,No,0.03725606565572183,604,17868,0.037210975715399296,0.03730115559604436
2009,Brandenburg,Urban regions,No,0.002346781821329721,58,17868,0.0023352618358562323,0.0023583018068032095
2009,Brandenburg,Rural regions,Yes,0.0034935633324501905,83,17868,0.0034795157970790454,0.0035076108678213356
2009,Brandenburg,Rural regions,No,0.024919428414643393,641,17868,0.02488231635480799,0.024956540474478796
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.0020567429591398815,53,17868,0.0020459567533114313,0.0020675291649683318
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0026690832423725067,48,17868,0.002656799619618826,0.0026813668651261874
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.016933751982121874,364,17868,0.01690303392384831,0.016964470040395436
2009,Saxony,Urban regions,Yes,0.0025800198115704612,62,17868,0.0025679423317058804,0.002592097291435042
2009,Saxony,Urban regions,No,0.024712981679398716,633,17868,0.024676019755782864,0.02474994360301457
2009,Saxony,Rural regions,Yes,0.0029217203770425587,67,17868,0.0029088701819144466,0.0029345705721706707
