year,bula_h,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.00000,175,17868,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Yes,0.10520,34,17868,0.10472,0.10568
2009,Schleswig-Holstein,Rural regions,No,0.89480,283,17868,0.89432,0.89528
2009,Hamburg,Urban regions,No,1.00000,252,17868,1.00000,1.00000
2009,Lower Saxony,Urban regions,Yes,0.12614,89,17868,0.12577,0.12652
2009,Lower Saxony,Urban regions,No,0.87386,681,17868,0.87348,0.87423
2009,Lower Saxony,Rural regions,Yes,0.09626,90,17868,0.09595,0.09658
2009,Lower Saxony,Rural regions,No,0.90374,773,17868,0.90342,0.90405
2009,Bremen,Urban regions,No,1.00000,118,17868,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.10124,333,17868,0.10108,0.10139
2009,North Rhine-Westphalia,Urban regions,No,0.89876,3189,17868,0.89861,0.89892
2009,North Rhine-Westphalia,Rural regions,No,1.00000,98,17868,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.09694,89,17868,0.09666,0.09723
2009,Hesse,Urban regions,No,0.90306,908,17868,0.90277,0.90334
2009,Hesse,Rural regions,No,1.00000,196,17868,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08630,71,17868,0.08598,0.08662
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91370,704,17868,0.91338,0.91402
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,229,17868,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Yes,0.07771,113,17868,0.07752,0.07790
2009,Baden-Wuerttemberg,Urban regions,No,0.92229,1804,17868,0.92210,0.92248
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,175,17868,1.00000,1.00000
2009,Bavaria,Urban regions,Yes,0.10201,112,17868,0.10175,0.10228
2009,Bavaria,Urban regions,No,0.89799,1114,17868,0.89772,0.89825
2009,Bavaria,Rural regions,Yes,0.08791,105,17868,0.08767,0.08815
2009,Bavaria,Rural regions,No,0.91209,1278,17868,0.91185,0.91233
2009,Berlin,Urban regions,Yes,0.13362,79,17868,0.13323,0.13401
2009,Berlin,Urban regions,No,0.86638,604,17868,0.86599,0.86677
2009,Brandenburg,Urban regions,No,1.00000,58,17868,1.00000,1.00000
2009,Brandenburg,Rural regions,Yes,0.12296,83,17868,0.12249,0.12342
2009,Brandenburg,Rural regions,No,0.87704,641,17868,0.87658,0.87751
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,17868,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13616,48,17868,0.13557,0.13674
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.86384,364,17868,0.86326,0.86443
2009,Saxony,Urban regions,Yes,0.09453,62,17868,0.09411,0.09495
2009,Saxony,Urban regions,No,0.90547,633,17868,0.90505,0.90589
2009,Saxony,Rural regions,Yes,0.09372,67,17868,0.09332,0.09411
2009,Saxony,Rural regions,No,0.90628,607,17868,0.90589,0.90668
2009,Saxony-Anhalt,Urban regions,No,1.00000,138,17868,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Yes,0.10342,67,17868,0.10296,0.10388
2009,Saxony-Anhalt,Rural regions,No,0.89658,554,17868,0.89612,0.89704
2009,Thuringa,Urban regions,No,1.00000,220,17868,1.00000,1.00000
2009,Thuringa,Rural regions,Yes,0.11318,62,17868,0.11264,0.11372
2009,Thuringa,Rural regions,No,0.88682,515,17868,0.88628,0.88736
2011,Schleswig-Holstein,Urban regions,No,1.00000,185,20566,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Yes,0.12521,50,20566,0.12468,0.12574
2011,Schleswig-Holstein,Rural regions,No,0.87479,396,20566,0.87426,0.87532
2011,Hamburg,Urban regions,No,1.00000,290,20566,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.11362,79,20566,0.11324,0.11400
2011,Lower Saxony,Urban regions,No,0.88638,782,20566,0.88600,0.88676
2011,Lower Saxony,Rural regions,Yes,0.09371,106,20566,0.09339,0.09403
2011,Lower Saxony,Rural regions,No,0.90629,941,20566,0.90597,0.90661
2011,Bremen,Urban regions,No,1.00000,122,20566,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.10258,393,20566,0.10241,0.10274
2011,North Rhine-Westphalia,Urban regions,No,0.89742,3603,20566,0.89726,0.89759
2011,North Rhine-Westphalia,Rural regions,No,1.00000,119,20566,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.09627,102,20566,0.09597,0.09657
2011,Hesse,Urban regions,No,0.90373,1055,20566,0.90343,0.90403
2011,Hesse,Rural regions,No,1.00000,226,20566,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08135,76,20566,0.08101,0.08168
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91865,802,20566,0.91832,0.91899
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,299,20566,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.08205,161,20566,0.08184,0.08225
2011,Baden-Wuerttemberg,Urban regions,No,0.91795,2079,20566,0.91775,0.91816
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,218,20566,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.09869,131,20566,0.09842,0.09897
2011,Bavaria,Urban regions,No,0.90131,1365,20566,0.90103,0.90158
2011,Bavaria,Rural regions,Yes,0.09647,158,20566,0.09620,0.09673
2011,Bavaria,Rural regions,No,0.90353,1530,20566,0.90327,0.90380
2011,Berlin,Urban regions,Yes,0.13315,93,20566,0.13273,0.13357
2011,Berlin,Urban regions,No,0.86685,688,20566,0.86643,0.86727
2011,Brandenburg,Urban regions,No,1.00000,62,20566,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.10932,89,20566,0.10886,0.10979
2011,Brandenburg,Rural regions,No,0.89068,724,20566,0.89021,0.89114
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,20566,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14534,55,20566,0.14470,0.14598
