year,age_gr,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,1.00000,1379,17983,1.00000,1.00000
2009,17-29 y.,female,No,1.00000,1441,17983,1.00000,1.00000
2009,30-45 y.,male,Yes,0.01485,38,17983,0.01477,0.01493
2009,30-45 y.,male,No,0.98515,2167,17983,0.98507,0.98523
2009,30-45 y.,female,Yes,0.01660,38,17983,0.01652,0.01669
2009,30-45 y.,female,No,0.98340,2433,17983,0.98331,0.98348
2009,46-65 y.,male,Yes,0.09641,263,17983,0.09624,0.09659
2009,46-65 y.,male,No,0.90359,2752,17983,0.90341,0.90376
2009,46-65 y.,female,Yes,0.06493,196,17983,0.06479,0.06508
2009,46-65 y.,female,No,0.93507,3114,17983,0.93492,0.93521
2009,66 and older,male,Yes,0.29895,565,17983,0.29861,0.29929
2009,66 and older,male,No,0.70105,1415,17983,0.70071,0.70139
2009,66 and older,female,Yes,0.26155,519,17983,0.26126,0.26183
2009,66 and older,female,No,0.73845,1663,17983,0.73817,0.73874
2011,17-29 y.,male,No,1.00000,1442,20706,1.00000,1.00000
2011,17-29 y.,female,No,1.00000,1513,20706,1.00000,1.00000
2011,30-45 y.,male,Yes,0.02092,47,20706,0.02081,0.02102
2011,30-45 y.,male,No,0.97908,2146,20706,0.97898,0.97919
2011,30-45 y.,female,Yes,0.01349,42,20706,0.01340,0.01358
2011,30-45 y.,female,No,0.98651,2621,20706,0.98642,0.98660
2011,46-65 y.,male,Yes,0.09495,343,20706,0.09478,0.09513
2011,46-65 y.,male,No,0.90505,3332,20706,0.90487,0.90522
2011,46-65 y.,female,Yes,0.06183,230,20706,0.06169,0.06198
2011,46-65 y.,female,No,0.93817,3870,20706,0.93802,0.93831
2011,66 and older,male,Yes,0.28914,690,20706,0.28880,0.28948
2011,66 and older,male,No,0.71086,1768,20706,0.71052,0.71120
2011,66 and older,female,Yes,0.22315,579,20706,0.22288,0.22342
2011,66 and older,female,No,0.77685,2083,20706,0.77658,0.77712
2013,17-29 y.,male,No,1.00000,1221,18840,1.00000,1.00000
2013,17-29 y.,female,No,1.00000,1289,18840,1.00000,1.00000
2013,30-45 y.,male,Yes,0.02311,37,18840,0.02299,0.02323
2013,30-45 y.,male,No,0.97689,1780,18840,0.97677,0.97701
2013,30-45 y.,female,Yes,0.01829,45,18840,0.01818,0.01840
2013,30-45 y.,female,No,0.98171,2211,18840,0.98160,0.98182
2013,46-65 y.,male,Yes,0.09751,326,18840,0.09733,0.09769
2013,46-65 y.,male,No,0.90249,3071,18840,0.90231,0.90267
2013,46-65 y.,female,Yes,0.06665,246,18840,0.06650,0.06680
2013,46-65 y.,female,No,0.93335,3677,18840,0.93320,0.93350
2013,66 and older,male,Yes,0.29621,674,18840,0.29587,0.29654
2013,66 and older,male,No,0.70379,1714,18840,0.70346,0.70413
2013,66 and older,female,Yes,0.24275,596,18840,0.24247,0.24302
2013,66 and older,female,No,0.75725,1953,18840,0.75698,0.75753
2015,17-29 y.,male,No,1.00000,1865,25019,1.00000,1.00000
2015,17-29 y.,female,Yes,0.01506,32,25019,0.01495,0.01517
2015,17-29 y.,female,No,0.98494,2005,25019,0.98483,0.98505
2015,30-45 y.,male,Yes,0.01587,49,25019,0.01578,0.01595
2015,30-45 y.,male,No,0.98413,3001,25019,0.98405,0.98422
2015,30-45 y.,female,Yes,0.02039,74,25019,0.02029,0.02049
2015,30-45 y.,female,No,0.97961,4232,25019,0.97951,0.97971
2015,46-65 y.,male,Yes,0.09929,366,25019,0.09912,0.09946
2015,46-65 y.,male,No,0.90071,3772,25019,0.90054,0.90088
