"ple0014","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","männlich","19","","",""
"Ja","2009","17-29","weiblich","16","","",""
"Ja","2009","30-45","männlich","38","0.0148624742457964","0.0098119346197006","0.0199130138718922"
"Ja","2009","30-45","weiblich","38","0.0166320763150554","0.0115885897542032","0.0216755628759076"
"Ja","2009","46-65","männlich","263","0.0963946352756404","0.0858599815394001","0.106929289011881"
"Ja","2009","46-65","weiblich","196","0.0649279522263352","0.0565338842006848","0.0733220202519856"
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","1379","0.985002128418605","0.978630830614933","0.991373426222277"
"Nein","2009","17-29","weiblich","1441","0.992016997392199","0.987447578136924","0.996586416647474"
"Nein","2009","30-45","männlich","2167","0.985137525754204","0.980086986128108","0.990188065380299"
"Nein","2009","30-45","weiblich","2432","0.983367923684945","0.978324437124092","0.988411410245797"
"Nein","2009","46-65","männlich","2752","0.90360536472436","0.893070710988119","0.9141400184606"
"Nein","2009","46-65","weiblich","3114","0.935072047773665","0.926677979748014","0.943466115799315"
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","","","",""
"Ja","2010","17-29","weiblich","","","",""
"Ja","2010","30-45","männlich","","","",""
"Ja","2010","30-45","weiblich","","","",""
"Ja","2010","46-65","männlich","","","",""
"Ja","2010","46-65","weiblich","","","",""
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","","","",""
"Nein","2010","17-29","weiblich","","","",""
"Nein","2010","30-45","männlich","","","",""
"Nein","2010","30-45","weiblich","","","",""
"Nein","2010","46-65","männlich","","","",""
"Nein","2010","46-65","weiblich","","","",""
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","21","","",""
"Ja","2011","17-29","weiblich","18","","",""
"Ja","2011","30-45","männlich","47","0.0209727505341512","0.0149754769552126","0.0269700241130899"
"Ja","2011","30-45","weiblich","42","0.0135646502443922","0.00917124644252654","0.0179580540462579"
"Ja","2011","46-65","männlich","343","0.0954223219028004","0.0859235525440036","0.104921091261597"
"Ja","2011","46-65","weiblich","230","0.0617672425104728","0.0543976489887492","0.0691368360321964"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","1442","0.98621647819254","0.980242107660839","0.992190848724241"
"Nein","2011","17-29","weiblich","1513","0.990945734688966","0.98620099883016","0.995690470547772"
"Nein","2011","30-45","männlich","2146","0.979027249465849","0.97302997588691","0.985024523044787"
"Nein","2011","30-45","weiblich","2621","0.986435349755608","0.982041945953742","0.990828753557473"
"Nein","2011","46-65","männlich","3332","0.9045776780972","0.895078908738403","0.914076447455996"
"Nein","2011","46-65","weiblich","3869","0.938232757489527","0.930863163967804","0.945602351011251"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","","","",""
"Ja","2012","17-29","weiblich","","","",""
"Ja","2012","30-45","männlich","","","",""
"Ja","2012","30-45","weiblich","","","",""
"Ja","2012","46-65","männlich","","","",""
"Ja","2012","46-65","weiblich","","","",""
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","","","",""
"Nein","2012","17-29","weiblich","","","",""
"Nein","2012","30-45","männlich","","","",""
"Nein","2012","30-45","weiblich","","","",""
"Nein","2012","46-65","männlich","","","",""
"Nein","2012","46-65","weiblich","","","",""
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","11","","",""
"Ja","2013","17-29","weiblich","15","","",""
"Ja","2013","30-45","männlich","37","0.0229356491837999","0.0160524913235662","0.0298188070440335"
"Ja","2013","30-45","weiblich","45","0.0181206138886457","0.012616415639306","0.0236248121379853"
"Ja","2013","46-65","männlich","326","0.0986909297211522","0.0886615099529381","0.108720349489366"
"Ja","2013","46-65","weiblich","245","0.067490207173399","0.059638910690159","0.075341503656639"
"Ja","2013","66","männlich","","","",""
