,Unnamed: 0,year,age_gr,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,male,No,1.0,1379,17983,0.95086,1.05328
1,1,2009,17-29 y.,female,No,1.0,1441,17983,0.95345,1.04456
2,2,2009,30-45 y.,male,Yes,0.01485,38,17983,0.01096,0.01977
3,3,2009,30-45 y.,male,No,0.98515,2167,17983,0.94843,1.02843
4,4,2009,30-45 y.,female,Yes,0.0166,38,17983,0.0121,0.02165
5,5,2009,30-45 y.,female,No,0.9834,2433,17983,0.94948,1.0228
6,6,2009,46-65 y.,male,Yes,0.09641,263,17983,0.08464,0.10805
7,7,2009,46-65 y.,male,No,0.90359,2752,17983,0.86515,0.94686
8,8,2009,46-65 y.,female,Yes,0.06493,196,17983,0.0576,0.07339
9,9,2009,46-65 y.,female,No,0.93507,3114,17983,0.89846,0.96022
10,10,2009,66 and older,male,Yes,0.29895,565,17983,0.28021,0.31929
11,11,2009,66 and older,male,No,0.70105,1415,17983,0.67269,0.72857
12,12,2009,66 and older,female,Yes,0.26155,519,17983,0.24534,0.27676
13,13,2009,66 and older,female,No,0.73845,1663,17983,0.70565,0.76208
14,14,2011,17-29 y.,male,No,1.0,1442,20706,0.94996,1.05657
15,15,2011,17-29 y.,female,No,1.0,1513,20706,0.94511,1.05628
16,16,2011,30-45 y.,male,Yes,0.02092,47,20706,0.01559,0.02737
17,17,2011,30-45 y.,male,No,0.97908,2146,20706,0.93398,1.02284
18,18,2011,30-45 y.,female,Yes,0.01349,42,20706,0.00969,0.01791
19,19,2011,30-45 y.,female,No,0.98651,2621,20706,0.9466,1.03315
20,20,2011,46-65 y.,male,Yes,0.09495,343,20706,0.08481,0.10519
21,21,2011,46-65 y.,male,No,0.90505,3332,20706,0.87952,0.9351
22,22,2011,46-65 y.,female,Yes,0.06183,230,20706,0.05363,0.06924
23,23,2011,46-65 y.,female,No,0.93817,3870,20706,0.91118,0.97092
24,24,2011,66 and older,male,Yes,0.28914,690,20706,0.27163,0.3059
25,25,2011,66 and older,male,No,0.71086,1768,20706,0.68453,0.73607
26,26,2011,66 and older,female,Yes,0.22315,579,20706,0.20979,0.2347
27,27,2011,66 and older,female,No,0.77685,2083,20706,0.75298,0.80128
28,28,2013,17-29 y.,male,No,1.0,1221,18840,0.94034,1.0558
29,29,2013,17-29 y.,female,No,1.0,1289,18840,0.94335,1.05288
30,30,2013,30-45 y.,male,Yes,0.02311,37,18840,0.01656,0.03008
31,31,2013,30-45 y.,male,No,0.97689,1780,18840,0.92406,1.01909
32,32,2013,30-45 y.,female,Yes,0.01829,45,18840,0.01357,0.02267
