year,age_gr,sex,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.91517,1379,1379,0.90045,0.92988
2009,17-29 y.,female,No,0.93219,1441,1441,0.91921,0.94518
2009,30-45 y.,male,Yes,0.01483,38,2205,0.00979,0.01988
2009,30-45 y.,male,No,0.98517,2167,2205,0.98012,0.99021
2009,30-45 y.,female,Yes,0.01661,38,2470,0.01157,0.02166
2009,30-45 y.,female,No,0.98339,2432,2470,0.97834,0.98843
2009,46-65 y.,male,Yes,0.09644,263,3015,0.08590,0.10697
2009,46-65 y.,male,No,0.90356,2752,3015,0.89303,0.91410
2009,46-65 y.,female,Yes,0.06493,196,3310,0.05654,0.07333
2009,46-65 y.,female,No,0.93507,3114,3310,0.92667,0.94346
2009,66 and older,male,Yes,0.29895,565,1980,0.27878,0.31912
2009,66 and older,male,No,0.70105,1415,1980,0.68088,0.72122
2009,66 and older,female,Yes,0.26138,519,2183,0.24295,0.27982
2009,66 and older,female,No,0.73862,1664,2183,0.72018,0.75705
2011,17-29 y.,male,No,0.84127,1442,1442,0.82241,0.86014
2011,17-29 y.,female,No,0.80917,1513,1513,0.78937,0.82898
2011,30-45 y.,male,Yes,0.01707,47,2193,0.01165,0.02249
2011,30-45 y.,male,No,0.79980,2146,2193,0.78304,0.81655
2011,30-45 y.,female,Yes,0.01018,42,2663,0.00637,0.01400
2011,30-45 y.,female,No,0.74864,2621,2663,0.73216,0.76512
2011,46-65 y.,male,Yes,0.09054,343,3675,0.08127,0.09982
2011,46-65 y.,male,No,0.86581,3332,3675,0.85478,0.87683
2011,46-65 y.,female,Yes,0.05931,230,4099,0.05208,0.06654
2011,46-65 y.,female,No,0.90045,3869,4099,0.89128,0.90962
2011,66 and older,male,Yes,0.28890,690,2458,0.27097,0.30682
2011,66 and older,male,No,0.70994,1768,2458,0.69199,0.72788
2011,66 and older,female,Yes,0.22301,579,2663,0.20720,0.23882
2011,66 and older,female,No,0.77646,2084,2663,0.76064,0.79229
2013,17-29 y.,male,No,0.69442,1221,1221,0.66857,0.72027
2013,17-29 y.,female,No,0.67419,1289,1289,0.64859,0.69979
2013,30-45 y.,male,Yes,0.01633,37,1817,0.01050,0.02216
2013,30-45 y.,male,No,0.69273,1780,1817,0.67151,0.71395
2013,30-45 y.,female,Yes,0.01194,45,2256,0.00745,0.01642
2013,30-45 y.,female,No,0.64227,2211,2256,0.62249,0.66206
2013,46-65 y.,male,Yes,0.08745,326,3397,0.07795,0.09695
2013,46-65 y.,male,No,0.81170,3071,3397,0.79856,0.82485
2013,46-65 y.,female,Yes,0.06020,245,3922,0.05275,0.06764
2013,46-65 y.,female,No,0.84815,3677,3922,0.83691,0.85938
2013,66 and older,male,Yes,0.29340,674,2388,0.27513,0.31166
2013,66 and older,male,No,0.69785,1714,2388,0.67943,0.71627
2013,66 and older,female,Yes,0.24151,597,2550,0.22490,0.25813
2013,66 and older,female,No,0.75305,1953,2550,0.73631,0.76979
2015,17-29 y.,male,No,0.88757,1866,1866,0.87323,0.90191
2015,17-29 y.,female,Yes,0.01325,32,2036,0.00828,0.01821
2015,17-29 y.,female,No,0.85995,2004,2036,0.84487,0.87503
2015,30-45 y.,male,Yes,0.01507,49,3050,0.01075,0.01939
2015,30-45 y.,male,No,0.92838,3001,3050,0.91923,0.93754
2015,30-45 y.,female,Yes,0.01968,74,4306,0.01553,0.02383
2015,30-45 y.,female,No,0.94294,4232,4306,0.93601,0.94987
2015,46-65 y.,male,Yes,0.09813,366,4138,0.08907,0.10720
