"ple0014","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","17-34","maennlich","24","","",""
"Ja","2009","17-34","weiblich","23","","",""
"Ja","2009","35-65","maennlich","296","0.0651782254828107","0.0581310506309697","0.0722254003346516"
"Ja","2009","35-65","weiblich","227","0.0465260486582797","0.0407853688578339","0.0522667284587256"
"Ja","2009","66 +","maennlich","565","0.299114228421143","0.278946468917161","0.319281987925126"
"Ja","2009","66 +","weiblich","519","0.261343134324479","0.242912166529104","0.279774102119853"
"Nein","2009","17-34","maennlich","1881","0.986183225657702","0.980941397988384","0.991425053327021"
"Nein","2009","17-34","weiblich","2043","0.988729105446611","0.984177120835611","0.99328109005761"
"Nein","2009","35-65","maennlich","4417","0.934821774517189","0.927774599665348","0.94186894936903"
"Nein","2009","35-65","weiblich","4944","0.95347395134172","0.947733271541275","0.959214631142166"
"Nein","2009","66 +","maennlich","1415","0.700885771578857","0.680718012074874","0.721053531082839"
"Nein","2009","66 +","weiblich","1664","0.738656865675521","0.720225897880147","0.757087833470896"
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","25","","",""
"Ja","2011","17-34","weiblich","26","","",""
"Ja","2011","35-65","maennlich","386","0.072910466963221","0.0659169198142319","0.0799040141122101"
"Ja","2011","35-65","weiblich","264","0.0478611928214928","0.0424784996709147","0.0532438859720709"
"Ja","2011","66 +","maennlich","690","0.28926051358536","0.271335604967496","0.307185422203224"
"Ja","2011","66 +","weiblich","579","0.222858002837183","0.207051826800307","0.238664178874059"
"Nein","2011","17-34","maennlich","1997","0.986115798535021","0.981015660538482","0.991215936531559"
"Nein","2011","17-34","weiblich","2225","0.991488286244054","0.987693278709971","0.995283293778138"
"Nein","2011","35-65","maennlich","4923","0.927089533036779","0.92009598588779","0.934083080185768"
"Nein","2011","35-65","weiblich","5778","0.952138807178507","0.946756114027929","0.957521500329085"
"Nein","2011","66 +","maennlich","1768","0.71073948641464","0.692814577796776","0.728664395032504"
"Nein","2011","66 +","weiblich","2084","0.777141997162817","0.761335821125941","0.792948173199693"
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","23","","",""
"Ja","2013","17-34","weiblich","26","","",""
"Ja","2013","35-65","maennlich","351","0.0777732549325592","0.0701305138510482","0.0854159960140701"
"Ja","2013","35-65","weiblich","279","0.055178889870999","0.0491615085267421","0.0611962712152559"
"Ja","2013","66 +","maennlich","674","0.295916792957644","0.27760934835433","0.314224237560959"
"Ja","2013","66 +","weiblich","597","0.243051278025463","0.226403350163","0.259699205887927"
"Nein","2013","17-34","maennlich","1706","0.984590872597445","0.978784999752578","0.990396745442312"
"Nein","2013","17-34","weiblich","1925","0.9885185248428","0.983791251579145","0.993245798106455"
"Nein","2013","35-65","maennlich","4366","0.922226745067441","0.91458400398593","0.929869486148952"
"Nein","2013","35-65","weiblich","5252","0.944821110129001","0.938803728784744","0.950838491473258"
"Nein","2013","66 +","maennlich","1714","0.704083207042356","0.685775762439041","0.72239065164567"
"Nein","2013","66 +","weiblich","1953","0.756948721974536","0.740300794112073","0.773596649837"
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","30","0.0126814950496198","0.00839851931339722","0.0169644707858424"
"Ja","2015","17-34","weiblich","46","0.0172434813056674","0.0126676166352215","0.0218193459761132"
"Ja","2015","35-65","maennlich","406","0.0735652531060276","0.0671951758994323","0.079935330312623"
"Ja","2015","35-65","weiblich","331","0.0480895592900258","0.0433932071599947","0.0527859114200569"
"Ja","2015","66 +","maennlich","712","0.309401489389866","0.290846146502467","0.327956832277264"
"Ja","2015","66 +","weiblich","560","0.228545316194109","0.212085709273789","0.245004923114428"
"Nein","2015","17-34","maennlich","2592","0.98731850495038","0.983035529214158","0.991601480686603"
"Nein","2015","17-34","weiblich","3063","0.982756518694333","0.978180654023887","0.987332383364779"
"Nein","2015","35-65","maennlich","6046","0.926434746893972","0.920064669687377","0.932804824100568"
"Nein","2015","35-65","weiblich","7642","0.951910440709974","0.947214088579943","0.956606792840005"
"Nein","2015","66 +","maennlich","1672","0.690598510610134","0.672043167722736","0.709153853497533"
"Nein","2015","66 +","weiblich","1940","0.771454683805891","0.754995076885572","0.787914290726211"
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","35","0.0161062828226761","0.0115285886300676","0.0206839770152846"
"Ja","2017","17-34","weiblich","52","0.0148337941463723","0.0106942070805424","0.0189733812122022"
"Ja","2017","35-65","maennlich","485","0.0830323083356041","0.0765235481167724","0.0895410685544358"
"Ja","2017","35-65","weiblich","355","0.0415961038854467","0.0373524781196882","0.0458397296512052"
"Ja","2017","66 +","maennlich","689","0.291934924976329","0.273939277714534","0.309930572238123"
"Ja","2017","66 +","weiblich","531","0.218500617770697","0.202328198978452","0.234673036562942"
"Nein","2017","17-34","maennlich","2870","0.983893717177324","0.979316022984716","0.988471411369932"
"Nein","2017","17-34","weiblich","3224","0.985166205853628","0.981026618787798","0.989305792919458"
"Nein","2017","35-65","maennlich","6419","0.916967691664396","0.910458931445564","0.923476451883228"
"Nein","2017","35-65","weiblich","8149","0.958403896114553","0.954160270348795","0.962647521880312"
"Nein","2017","66 +","maennlich","1763","0.708065075023671","0.690069427761877","0.726060722285466"
"Nein","2017","66 +","weiblich","1977","0.781499382229303","0.765326963437058","0.797671801021548"
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","43","0.0166267209739209","0.0116907892877762","0.0215626526600656"
"Ja","2019","17-34","weiblich","46","0.0160888139530918","0.0114688154987545","0.0207088124074291"
"Ja","2019","35-65","maennlich","527","0.0855043481857998","0.0790027457089731","0.0920059506626264"
"Ja","2019","35-65","weiblich","369","0.047093378767347","0.0424677954631183","0.0517189620715758"
"Ja","2019","66 +","maennlich","771","0.298038587826476","0.280600760316769","0.315476415336183"
"Ja","2019","66 +","weiblich","568","0.227341535530304","0.211197383315815","0.243485687744794"
"Nein","2019","17-34","maennlich","2535","0.983373279026079","0.978437347339934","0.988309210712224"
"Nein","2019","17-34","weiblich","2803","0.983911186046908","0.979291187592571","0.988531184501246"
"Nein","2019","35-65","maennlich","6579","0.9144956518142","0.907994049337374","0.920997254291027"
"Nein","2019","35-65","weiblich","7688","0.952906621232653","0.948281037928424","0.957532204536882"
"Nein","2019","66 +","maennlich","1872","0.701961412173524","0.684523584663817","0.719399239683231"
"Nein","2019","66 +","weiblich","2021","0.772658464469696","0.756514312255206","0.788802616684185"
