year,age_gr,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,weiblich,Nein,0.17282717282717283,21983,0.1678289371071477,0.17782540854719797
2009,46-65 J.,maennlich,Nein,0.15273615273615274,21983,0.14798068923638383,0.15749161623592164
2009,30-45 J.,weiblich,Nein,0.13503163503163504,21983,0.1305137989810982,0.1395494710821719
2009,30-45 J.,maennlich,Nein,0.12026862026862027,21983,0.1159686663888798,0.12456857414836074
2009,66 und älter,weiblich,Nein,0.0922965922965923,21983,0.08847030648219537,0.09612287811098924
2009,18-29 J.,weiblich,Nein,0.07997557997557997,21983,0.07638973947601321,0.08356142047514672
2009,66 und älter,maennlich,Nein,0.07853257853257853,21983,0.07497644948415616,0.0820887075810009
2009,18-29 J.,maennlich,Nein,0.07653457653457653,21983,0.07302017198251855,0.08004898108663451
2009,66 und älter,maennlich,Ja,0.03135753135753136,21983,0.029053622592085642,0.033661440122977074
2009,66 und älter,weiblich,Ja,0.028804528804528804,21983,0.026593490312338396,0.031015567296719213
2009,46-65 J.,maennlich,Ja,0.014596514596514596,21983,0.013011095002134198,0.016181934190894996
2009,46-65 J.,weiblich,Ja,0.010878010878010878,21983,0.009506774696127047,0.012249247059894709
2009,30-45 J.,maennlich,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,30-45 J.,weiblich,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,18-29 J.,maennlich,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,18-29 J.,weiblich,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2011,46-65 J.,weiblich,Nein,0.18656896302367063,41903,0.18283892223165457,0.19029900381568668
2011,46-65 J.,maennlich,Nein,0.1606325025309743,41903,0.15711668522396607,0.16414831983798253
2011,30-45 J.,weiblich,Nein,0.12635587909174179,41903,0.12317462382225706,0.1295371343612265
2011,30-45 J.,maennlich,Nein,0.10345658776454708,41903,0.10054051571712329,0.10637265981197087
2011,66 und älter,weiblich,Nein,0.10041941859904546,41903,0.09754160672474002,0.1032972304733509
2011,66 und älter,maennlich,Nein,0.08523357277153738,41903,0.08255998794269345,0.08790715760038131
2011,18-29 J.,weiblich,Nein,0.0729402690064118,41903,0.0704504312311231,0.0754301067817005
2011,18-29 J.,maennlich,Nein,0.06942100949717978,41903,0.06698737363281057,0.07185464536154898
2011,66 und älter,maennlich,Ja,0.03326423371739864,41903,0.031547210499450834,0.03498125693534644
2011,66 und älter,weiblich,Ja,0.027913030901991032,41903,0.026335820721055524,0.02949024108292654
2011,46-65 J.,maennlich,Ja,0.016535698789953236,41903,0.015314675102259081,0.01775672247764739
2011,46-65 J.,weiblich,Ja,0.011088077905799546,41903,0.010085448463479281,0.012090707348119812
