year,age_gr,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,female,2.0,0.17282717282717283,18254,0.167342115250358,0.17831223040398766
2009,46-65 J.,male,2.0,0.15273615273615274,18254,0.14751751308773242,0.15795479238457305
2009,30-45 J.,female,2.0,0.13503163503163504,18254,0.13007376744637442,0.13998950261689566
2009,30-45 J.,male,2.0,0.12026862026862027,18254,0.11554985630286115,0.1249873842343794
2009,66 und älter,female,2.0,0.0922965922965923,18254,0.0880976310684869,0.0964955535246977
2009,17-29 J.,female,2.0,0.07997557997557997,18254,0.07604048313278858,0.08391067681837136
2009,66 und älter,male,2.0,0.07853257853257853,18254,0.07463008699880942,0.08243507006634763
2009,17-29 J.,male,2.0,0.07653457653457653,18254,0.07267787341050674,0.08039127965864631
2009,66 und älter,male,1.0,0.03135753135753136,18254,0.028829224783359912,0.03388583793170281
2009,66 und älter,female,1.0,0.028804528804528804,18254,0.02637813795112639,0.03123091965793122
2009,46-65 J.,male,1.0,0.014596514596514596,18254,0.012856677132717839,0.016336352060311355
2009,46-65 J.,female,1.0,0.010878010878010878,18254,0.009373218021021189,0.012382803735000567
2009,30-45 J.,male,1.0,0.002109002109002109,18254,0.00144348824416494,0.0027745159738392783
2009,30-45 J.,female,1.0,0.002109002109002109,18254,0.00144348824416494,0.0027745159738392783
2009,17-29 J.,male,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,17-29 J.,female,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2011,46-65 J.,female,2.0,0.18655097613882862,28898,0.18205953086797977,0.19104242140967748
2011,46-65 J.,male,2.0,0.16061701614846952,28898,0.15638353105221045,0.16485050124472858
2011,30-45 J.,female,2.0,0.12634369727645214,28898,0.12251307547510629,0.130174319077798
2011,30-45 J.,male,2.0,0.1034466136418414,28898,0.09993530993599331,0.1069579173476895
2011,66 und älter,female,2.0,0.10040973728609304,28898,0.09694450408871355,0.10387497048347252
2011,66 und älter,male,2.0,0.08522535550735116,28898,0.08200603921141437,0.08844467180328795
2011,17-29 J.,female,2.0,0.07293323692456014,28898,0.0699351761797817,0.07593129766933857
2011,17-29 J.,male,2.0,0.06951072547601832,28898,0.06657845671015139,0.07244299424188524
2011,66 und älter,male,1.0,0.033261026753434564,28898,0.0311935310421222,0.03532852246474692
2011,66 und älter,female,1.0,0.027910339840925523,28898,0.02601119581318898,0.029809483868662067
2011,46-65 J.,male,1.0,0.01653410460351892,28898,0.01506385127776983,0.018004357929268012
2011,46-65 J.,female,1.0,0.01108700891781152,28898,0.009879727774212102,0.012294290061410938
2011,30-45 J.,male,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,30-45 J.,female,1.0,0.002024584237165582,28898,0.0015063214514522607,0.0025428470228789036
2011,17-29 J.,male,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,17-29 J.,female,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2013,46-65 J.,female,2.0,0.19490087988974875,31177,0.19050373794105993,0.19929802183843756
2013,46-65 J.,male,2.0,0.162779603519559,31177,0.15868172761001087,0.16687747942910713
2013,30-45 J.,female,2.0,0.1171949538852963,31177,0.11362448075134979,0.12076542701924281
2013,66 und älter,female,2.0,0.1035195589950175,31177,0.10013797230179126,0.10690114568824373
2013,30-45 J.,male,2.0,0.09434962366161348,31177,0.09110481358549137,0.09759443373773559
2013,66 und älter,male,2.0,0.09085126682921658,31177,0.08766103772634816,0.09404149593208501
2013,17-29 J.,female,2.0,0.06832396904484257,31177,0.06552332499828019,0.07112461309140496
2013,17-29 J.,male,2.0,0.06471960139934273,31177,0.0619885633988431,0.06745063939984236
2013,66 und älter,male,1.0,0.0357256440156896,31177,0.0336653497598602,0.03778593827151901
2013,66 und älter,female,1.0,0.03159122230467508,31177,0.029649659321754847,0.03353278528759531
2013,46-65 J.,male,1.0,0.017279762535778648,31177,0.01583324819135431,0.018726276880202987
2013,46-65 J.,female,1.0,0.01303933001166119,31177,0.011780066928586566,0.014298593094735813
2013,30-45 J.,female,1.0,0.0023852432948160713,31177,0.0018437579787127364,0.002926728610919406
2013,30-45 J.,male,1.0,0.001961200042404325,31177,0.0014700959314911505,0.0024523041533174995
2013,17-29 J.,female,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,17-29 J.,male,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2015,46-65 J.,female,2.0,0.17847444089456868,27342,0.17393565719213192,0.18301322459700545
2015,30-45 J.,female,2.0,0.16900958466453675,27342,0.16456742047796138,0.17345174885111211
2015,46-65 J.,male,2.0,0.15063897763578274,27342,0.14639907605899216,0.15487887921257332
2015,30-45 J.,male,2.0,0.1198482428115016,27342,0.11599846604235783,0.12369801958064536
2015,17-29 J.,female,2.0,0.08007188498402557,27342,0.07685483429315448,0.08328893567489665
2015,66 und älter,female,2.0,0.07743610223642172,27342,0.07426791454827213,0.08060428992457132
2015,17-29 J.,male,2.0,0.07448083067092652,27342,0.07136871380782824,0.0775929475340248
2015,66 und älter,male,2.0,0.06677316293929712,27342,0.06381422731991925,0.069732098558675
2015,66 und älter,male,1.0,0.02843450479233227,27342,0.026464352457376217,0.03040465712728832
2015,66 und älter,female,1.0,0.022364217252396165,27342,0.02061152233373725,0.02411691217105508
2015,46-65 J.,male,1.0,0.014616613418530352,27342,0.013194065415795639,0.016039161421265064
2015,46-65 J.,female,1.0,0.010822683706070287,27342,0.009596246013614368,0.012049121398526206
2015,30-45 J.,female,1.0,0.0029552715654952077,27342,0.002311848018780151,0.0035986951122102644
2015,30-45 J.,male,1.0,0.0019568690095846646,27342,0.0014330316548984128,0.0024807063642709164
2015,17-29 J.,female,1.0,0.0012779552715654952,27342,0.00085448680446192,0.0017014237386690704
2015,17-29 J.,male,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2017,46-65 J.,female,2.0,0.19055331650909638,31140,0.1861911810558223,0.19491545196237045
2017,46-65 J.,male,2.0,0.15793438547591246,31140,0.15388389065307592,0.161984880298749
2017,30-45 J.,female,2.0,0.15529775132773363,31140,0.15127492599757505,0.1593205766578922
