year,age_gr,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.9864091559370529,21983,0.9848785466166854,0.9879397652574204
2009,17-29 y.,male,Yes,0.013590844062947067,21983,0.012060234742579575,0.015121453383314559
2009,17-29 y.,female,No,0.9890185312285518,21983,0.9876408617995126,0.9903962006575909
2009,17-29 y.,female,Yes,0.01098146877144818,21983,0.009603799342409026,0.012359138200487335
2009,30-45 y.,male,No,0.982766439909297,21983,0.9810460564768972,0.9844868233416968
2009,30-45 y.,male,Yes,0.017233560090702947,21983,0.01551317665830315,0.018953943523102746
2009,30-45 y.,female,No,0.9846216106839336,21983,0.982994928542528,0.9862482928253392
2009,30-45 y.,female,Yes,0.01537838931606637,21983,0.013751707174660815,0.017005071457471925
2009,46-65 y.,male,No,0.9127694859038142,21983,0.9090393267344439,0.9164996450731846
2009,46-65 y.,male,Yes,0.08723051409618574,21983,0.08350035492681537,0.0909606732655561
2009,46-65 y.,female,No,0.9407854984894259,21983,0.9376653738907856,0.9439056230880662
2009,46-65 y.,female,Yes,0.059214501510574016,21983,0.05609437691193372,0.062334626109214315
2009,66 and older,male,No,0.7146464646464646,21983,0.708676801234153,0.7206161280587763
2009,66 and older,male,Yes,0.28535353535353536,21983,0.2793838719412237,0.291323198765847
2009,66 and older,female,No,0.7621448212648946,21983,0.7565163863467615,0.7677732561830276
2009,66 and older,female,Yes,0.23785517873510542,21983,0.23222674381697236,0.24348361365323848
2011,17-29 y.,male,No,0.9856459330143541,41903,0.9845070438412621,0.9867848221874461
2011,17-29 y.,male,Yes,0.014354066985645933,41903,0.013215177812553942,0.015492956158737924
2011,17-29 y.,female,No,0.9882429784454605,41903,0.9872108968377076,0.9892750600532134
2011,17-29 y.,female,Yes,0.011757021554539516,41903,0.01072493994678659,0.012789103162292443
2011,30-45 y.,male,No,0.9785681714546284,41903,0.9771815475944557,0.979954795314801
2011,30-45 y.,male,Yes,0.021431828545371637,41903,0.02004520468519897,0.022818452405544302
2011,30-45 y.,female,No,0.984228313931656,41903,0.9830353687094963,0.9854212591538157
2011,30-45 y.,female,Yes,0.015771686068343973,41903,0.014578740846184261,0.016964631290503684
2011,46-65 y.,male,No,0.9066666666666666,41903,0.9038813426374968,0.9094519906958365
2011,46-65 y.,male,Yes,0.09333333333333334,41903,0.09054800930416343,0.09611865736250325
2011,46-65 y.,female,No,0.9439024390243902,41903,0.9416991622485449,0.9461057158002355
2011,46-65 y.,female,Yes,0.05609756097560976,41903,0.05389428419976446,0.05830083775145505
2011,66 and older,male,No,0.7192839707078926,41903,0.714981506064861,0.7235864353509243
2011,66 and older,male,Yes,0.2807160292921074,41903,0.2764135646490758,0.28501849393513906
2011,66 and older,female,No,0.7824943651389933,41903,0.7785442534212335,0.7864444768567531
2011,66 and older,female,Yes,0.21750563486100677,41903,0.21355552314324694,0.2214557465787666
2013,17-29 y.,male,No,0.9910714285714286,44486,0.9901972747522875,0.9919455823905697
2013,17-29 y.,male,Yes,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,17-29 y.,female,No,0.9884969325153374,44486,0.9875060118412625,0.9894878531894123
2013,17-29 y.,female,Yes,0.011503067484662576,44486,0.010512146810587642,0.01249398815873751
2013,30-45 y.,male,No,0.9796367638965328,44486,0.9783242608248157,0.9809492669682498
2013,30-45 y.,male,Yes,0.020363236103467255,44486,0.01905073303175023,0.02167573917518428
2013,30-45 y.,female,No,0.9800531914893617,44486,0.9787539019992827,0.9813524809794406
2013,30-45 y.,female,Yes,0.0199468085106383,44486,0.018647519020559295,0.021246098000717303
2013,46-65 y.,male,No,0.9040329702678834,44486,0.9012958268481933,0.9067701136875735
2013,46-65 y.,male,Yes,0.09596702973211657,44486,0.09322988631242646,0.09870417315180668
2013,46-65 y.,female,No,0.937292888095845,44486,0.9350399956802786,0.9395457805114114
