year,ple0014,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,male,0.34159613059250304,21983,0.3353268854810408,0.3478653757039653
2009,Yes,66 and older,female,0.3137847642079806,21983,0.30765055341368425,0.319918975002277
2009,Yes,46-65 y.,male,0.15900846432889965,21983,0.15417433210157655,0.16384259655622274
2009,Yes,46-65 y.,female,0.1185006045949214,21983,0.11422808676423427,0.12277312242560853
2009,Yes,30-45 y.,male,0.022974607013301087,21983,0.0209940399033479,0.024955174123254275
2009,Yes,30-45 y.,female,0.022974607013301087,21983,0.0209940399033479,0.024955174123254275
2009,Yes,18-29 y.,male,0.011487303506650543,21983,0.0100786221557068,0.012895984857594286
2009,Yes,18-29 y.,female,0.009673518742442563,21983,0.008379638663888488,0.010967398820996638
2009,No,46-65 y.,female,0.19029577120508434,21983,0.18510669123412316,0.19548485117604553
2009,No,46-65 y.,male,0.16817404057687607,21983,0.1632297008274806,0.17311838032627155
2009,No,30-45 y.,female,0.14868002933268148,21983,0.14397691733280232,0.15338314133256065
2009,No,30-45 y.,male,0.13242483500366659,21983,0.1279440834153945,0.13690558659193866
2009,No,66 and older,female,0.10162551943290149,21983,0.097631201004829,0.10561983786097398
2009,No,18-29 y.,female,0.08805915424101686,21983,0.08431302134204666,0.09180528713998706
2009,No,66 and older,male,0.08647030065998533,21983,0.0827548849641205,0.09018571635585015
2009,No,18-29 y.,male,0.08427034954778782,21983,0.08059808781295516,0.08794261128262049
2011,Yes,66 and older,male,0.350253807106599,41903,0.34568611505161567,0.3548214991615823
2011,Yes,66 and older,female,0.2939086294416244,41903,0.28954678539662815,0.2982704734866206
2011,Yes,46-65 y.,male,0.17411167512690356,41903,0.17048082666695177,0.17774252358685536
2011,Yes,46-65 y.,female,0.116751269035533,41903,0.11367654722249249,0.11982599084857351
2011,Yes,30-45 y.,male,0.023857868020304568,41903,0.022396680824734255,0.02531905521587488
2011,Yes,30-45 y.,female,0.02131979695431472,41903,0.019936722860399967,0.022702871048229472
