year,age_gr,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,1.0,1379,17983,1.0,1.0
2009,17-29 y.,female,No,1.0,1441,17983,1.0,1.0
2009,30-45 y.,male,Yes,0.014849981929938761,38,17983,0.014772829710155515,0.014927134149722007
2009,30-45 y.,male,No,0.9851500180700613,2167,17983,0.9850728658502781,0.9852271702898445
2009,30-45 y.,female,Yes,0.01660424573309083,38,17983,0.016520605054644314,0.01668788641153735
2009,30-45 y.,female,No,0.9833957542669092,2433,17983,0.9833121135884627,0.9834793949453556
2009,46-65 y.,male,Yes,0.09641426205699948,263,17983,0.09623945668942371,0.09658906742457524
2009,46-65 y.,male,No,0.9035857379430005,2752,17983,0.9034109325754247,0.9037605433105762
2009,46-65 y.,female,Yes,0.06493489853954348,196,17983,0.06479035339520116,0.06507944368388581
2009,46-65 y.,female,No,0.9350651014604565,3114,17983,0.9349205563161141,0.9352096466047989
2009,66 and older,male,Yes,0.2989505545117965,565,17983,0.29861240683960855,0.2992887021839844
2009,66 and older,male,No,0.7010494454882036,1415,17983,0.7007112978160157,0.7013875931603915
2009,66 and older,female,Yes,0.26154598225974857,519,17983,0.261261473193143,0.2618304913263541
2009,66 and older,female,No,0.7384540177402514,1663,17983,0.738169508673646,0.7387385268068569
2011,17-29 y.,male,No,1.0,1442,20706,1.0,1.0
2011,17-29 y.,female,No,1.0,1513,20706,1.0,1.0
2011,30-45 y.,male,Yes,0.020916491995765455,47,20706,0.02081028298930041,0.021022701002230502
2011,30-45 y.,male,No,0.9790835080042345,2146,20706,0.9789772989977694,0.9791897170106996
2011,30-45 y.,female,Yes,0.013491165668820762,42,20706,0.013402507245865497,0.013579824091776027
2011,30-45 y.,female,No,0.9865088343311792,2621,20706,0.986420175908224,0.9865974927541344
2011,46-65 y.,male,Yes,0.09495320300376696,343,20706,0.09477799823004972,0.0951284077774842
2011,46-65 y.,male,No,0.905046796996233,3332,20706,0.9048715922225158,0.9052220017699503
2011,46-65 y.,female,Yes,0.06183417417523437,230,20706,0.0616908748870391,0.06197747346342963
2011,46-65 y.,female,No,0.9381658258247656,3870,20706,0.9380225265365704,0.9383091251129608
2011,66 and older,male,Yes,0.289139043931831,690,20706,0.28880209805074203,0.28947598981291994
2011,66 and older,male,No,0.710860956068169,1768,20706,0.71052401018708,0.711197901949258
2011,66 and older,female,Yes,0.22314601275387827,579,20706,0.22287558532051632,0.22341644018724022
2011,66 and older,female,No,0.7768539872461218,2083,20706,0.7765835598127598,0.7771244146794837
2013,17-29 y.,male,No,1.0,1221,18840,1.0,1.0
2013,17-29 y.,female,No,1.0,1289,18840,1.0,1.0
2013,30-45 y.,male,Yes,0.023109935154300137,37,18840,0.022988558693815647,0.023231311614784627
2013,30-45 y.,male,No,0.9768900648457,1780,18840,0.9767686883852155,0.9770114413061844
2013,30-45 y.,female,Yes,0.018289113058855392,45,18840,0.018175662339866172,0.018402563777844612
2013,30-45 y.,female,No,0.9817108869411446,2211,18840,0.9815974362221553,0.9818243376601339
2013,46-65 y.,male,Yes,0.09751021205524102,326,18840,0.0973311187646212,0.09768930534586084
2013,46-65 y.,male,No,0.902489787944759,3071,18840,0.9023106946541392,0.9026688812353788
2013,46-65 y.,female,Yes,0.06664937852763061,246,18840,0.06650068803904728,0.06679806901621395
2013,46-65 y.,female,No,0.9333506214723694,3677,18840,0.933201930983786,0.9334993119609527
2013,66 and older,male,Yes,0.29620735624607014,674,18840,0.29587134794946657,0.2965433645426737
2013,66 and older,male,No,0.7037926437539299,1714,18840,0.7034566354573263,0.7041286520505335
2013,66 and older,female,Yes,0.2427455806055631,596,18840,0.24246650636571618,0.24302465484541
2013,66 and older,female,No,0.7572544193944369,1953,18840,0.7569753451545901,0.7575334936342838
2015,17-29 y.,male,No,1.0,1865,25019,1.0,1.0
2015,17-29 y.,female,Yes,0.015059023184386415,32,25019,0.014950461866612594,0.015167584502160237
2015,17-29 y.,female,No,0.9849409768156134,2005,25019,0.9848324154978396,0.9850495381333872
2015,30-45 y.,male,Yes,0.015866616726293345,49,25019,0.015778327516111475,0.015954905936475215
2015,30-45 y.,male,No,0.9841333832737067,3001,25019,0.9840450940635248,0.9842216724838886
2015,30-45 y.,female,Yes,0.020391618806873166,74,25019,0.020292576658302065,0.020490660955444266
2015,30-45 y.,female,No,0.9796083811931268,4232,25019,0.9795093390445556,0.9797074233416979
2015,46-65 y.,male,Yes,0.09929161801678688,366,25019,0.09912181798306792,0.09946141805050583
2015,46-65 y.,male,No,0.9007083819832131,3772,25019,0.9005385819494942,0.900878182016932
2015,46-65 y.,female,Yes,0.0605433776586945,271,25019,0.060408861400023224,0.06067789391736577
2015,46-65 y.,female,No,0.9394566223413054,4469,25019,0.9393221060826342,0.9395911385999767
2015,66 and older,male,Yes,0.30973242027853465,712,25019,0.3093999966608949,0.3100648438961744
2015,66 and older,male,No,0.6902675797214654,1672,25019,0.6899351561038256,0.6906000033391051
2015,66 and older,female,Yes,0.2282041450170569,560,25019,0.22793505469746736,0.22847323533664646
2015,66 and older,female,No,0.7717958549829432,1939,25019,0.7715267646633537,0.7720649453025328
2017,17-29 y.,male,No,1.0,2115,26527,1.0,1.0
2017,17-29 y.,female,Yes,0.009827882113543998,31,26527,0.009743067199166745,0.009912697027921252
2017,17-29 y.,female,No,0.9901721178864559,2192,26527,0.9900873029720786,0.9902569328008332
2017,30-45 y.,male,Yes,0.02743321631900898,70,26527,0.027321402795952292,0.027545029842065666
