year,age_gr,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.08464063659856154,1379,17983,0.08457460406066038,0.0847066691364627
2009,17-29 y.,female,No,0.08424121712848824,1441,17983,0.0841753262075889,0.08430710804938758
2009,30-45 y.,male,Yes,0.0020540111528366076,38,17983,0.0020432705753726326,0.0020647517303005827
2009,30-45 y.,male,No,0.13626340650647756,2167,17983,0.13618201988971693,0.1363447931232382
2009,30-45 y.,female,Yes,0.0021811069837363813,38,17983,0.0021700398015295653,0.0021921741659431974
2009,30-45 y.,female,No,0.12917728283999547,2433,17983,0.12909771626532635,0.1292568494146646
2009,46-65 y.,male,Yes,0.015469911592687813,263,17983,0.015440634285664322,0.015499188899711304
2009,46-65 y.,male,No,0.1449826113290984,2752,17983,0.1448990860093251,0.1450661366488717
2009,46-65 y.,female,Yes,0.01062029538252934,196,17983,0.010595977681700399,0.010644613083358281
2009,46-65 y.,female,No,0.15293267261143598,3114,17983,0.1528472875649861,0.15301805765788584
2009,66 and older,male,Yes,0.03083755958891885,565,17983,0.030796547583806788,0.030878571594030915
2009,66 and older,male,No,0.07231514952472828,1415,17983,0.07225370437723658,0.07237659467221999
2009,66 and older,female,Yes,0.0351214769740208,519,17983,0.03507780574442664,0.03516514820361496
2009,66 and older,female,No,0.09916266178648477,1663,17983,0.09909175790802935,0.09923356566494018
2011,17-29 y.,male,No,0.08238703724604263,1442,20706,0.08231789007827174,0.08245618441381351
2011,17-29 y.,female,No,0.0755581196294716,1513,20706,0.07549165423899956,0.07562458501994365
2011,30-45 y.,male,Yes,0.002401624512155878,47,20706,0.00238931486501124,0.0024139341593005154
2011,30-45 y.,male,No,0.11241803610024924,2146,20706,0.11233859643324696,0.11249747576725151
2011,30-45 y.,female,Yes,0.0014447419828648785,42,20706,0.001435189937382715,0.001454294028347042
2011,30-45 y.,female,No,0.10564326051671162,2621,20706,0.10556595838435578,0.10572056264906746
2011,46-65 y.,male,Yes,0.016812363501959596,343,20706,0.016780030370075694,0.016844696633843498
2011,46-65 y.,male,No,0.1602471033734508,3332,20706,0.16015484919770884,0.16033935754919276
2011,46-65 y.,female,Yes,0.011047882331151119,230,20706,0.011021595251803,0.011074169410499237
2011,46-65 y.,female,No,0.16762163947473696,3870,20706,0.1675277016246719,0.16771557732480202
2011,66 and older,male,Yes,0.0331061140115857,690,20706,0.033061119587860156,0.03315110843531124
2011,66 and older,male,No,0.08139282588043034,1768,20706,0.08132405997532273,0.08146159178553795
2011,66 and older,female,Yes,0.03345388319370128,579,20706,0.03340866119616873,0.03349910519123383
2011,66 and older,female,No,0.11646536824548831,2083,20706,0.11638469577174791,0.11654604071922871
2013,17-29 y.,male,No,0.07169676804896129,1221,18840,0.07162955250168122,0.07176398359624135
2013,17-29 y.,female,No,0.06679324800012036,1289,18840,0.06672820055611951,0.06685829544412121
2013,30-45 y.,male,Yes,0.0024039434427886894,37,18840,0.0023911845054906296,0.002416702380086749
2013,30-45 y.,male,No,0.10161813306837714,1780,18840,0.10153941197581613,0.10169685416093814
2013,30-45 y.,female,Yes,0.0017318266885327045,45,18840,0.0017209936361037743,0.0017426597409616346
2013,30-45 y.,female,No,0.09295984496113063,2211,18840,0.09288419025116632,0.09303549967109495
2013,46-65 y.,male,Yes,0.018160755126423372,326,18840,0.018125964506830697,0.018195545746016048
2013,46-65 y.,male,No,0.16808389293295148,3071,18840,0.16798646626855004,0.1681813195973529
2013,46-65 y.,female,Yes,0.012729773872754745,246,18840,0.01270056576764471,0.01275898197786478
2013,46-65 y.,female,No,0.1782663637353012,3677,18840,0.17816664534633134,0.17836608212427105
2013,66 and older,male,Yes,0.037126707610497016,674,18840,0.03707744665770559,0.03717596856328844
2013,66 and older,male,No,0.08821355429594438,1714,18840,0.08813966368714975,0.08828744490473901
2013,66 and older,female,Yes,0.03889152888537519,596,18840,0.0388411569393837,0.038941900831366685
2013,66 and older,female,No,0.12132365933084192,1953,18840,0.12123859211184328,0.12140872654984057
2015,17-29 y.,male,No,0.0797498664327253,1865,25019,0.07968471409093103,0.07981501877451957
2015,17-29 y.,female,Yes,0.0010961697274920572,32,25019,0.00108821156422279,0.0011041278907613244
2015,17-29 y.,female,No,0.07169538614371439,2005,25019,0.07163334169041666,0.07175743059701212
2015,30-45 y.,male,Yes,0.0018383642666471153,49,25019,0.001828062105820288,0.0018486664274739426
2015,30-45 y.,male,No,0.1140252945309258,3001,25019,0.11394885405780379,0.11410173500404781
2015,30-45 y.,female,Yes,0.002401817478826568,74,25019,0.002390045216565298,0.0024135897410878376
2015,30-45 y.,female,No,0.11538272437505584,4232,25019,0.11530588917854238,0.1154595595715693
2015,46-65 y.,male,Yes,0.017813860327745314,366,25019,0.017782048543698553,0.017845672111792076
2015,46-65 y.,male,No,0.1615956475798969,3772,25019,0.1615071250748393,0.16168417008495448
2015,46-65 y.,female,Yes,0.01100739806433253,271,25019,0.010982305158247349,0.011032490970417712
2015,46-65 y.,female,No,0.17080271048932827,4469,25019,0.17071220218684544,0.1708932187918111
2015,66 and older,male,Yes,0.03466021661887815,712,25019,0.03461622521291804,0.034704208024838264
2015,66 and older,male,No,0.07724352464175281,1672,25019,0.07717931700349744,0.07730773228000819
