year,ple0014,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,West,0.38606060606060605,21983,0.37962479796040655,0.39249641416080555
2009,Yes,middle vocational,East,0.15515151515151515,21983,0.15036543445617695,0.15993759584685335
2009,Yes,higher education,West,0.12303030303030303,21983,0.11868809194522323,0.12737251411538283
2009,Yes,general elementary,West,0.11818181818181818,21983,0.11391427966511788,0.12244935669851847
2009,Yes,higher education,East,0.07818181818181819,21983,0.07463296437348811,0.08173067199014826
2009,Yes,higher vocational,West,0.048484848484848485,21983,0.04564546882507121,0.05132422814462576
2009,Yes,higher vocational,East,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Yes,vocational + Abi,West,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Yes,general elementary,East,0.02303030303030303,21983,0.021047393207143324,0.025013212853462734
2009,Yes,inadequately,West,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,Yes,vocational + Abi,East,0.0036363636363636364,21983,0.002840652971389305,0.004432074301337968
2009,Yes,in school,West,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,No,middle vocational,West,0.37587281795511224,21983,0.36947002291159436,0.3822756129986301
2009,No,higher education,West,0.16365336658354115,21983,0.15876269815760002,0.16854403500948228
2009,No,middle vocational,East,0.1332917705735661,21983,0.12879862261592698,0.1377849185312052
2009,No,general elementary,West,0.08291770573566085,21983,0.0792723460673379,0.08656306540398379
2009,No,higher education,East,0.0672069825436409,21983,0.0638971011382017,0.07051686394908009
2009,No,higher vocational,West,0.05486284289276808,21983,0.051852616465437464,0.05787306932009869
2009,No,vocational + Abi,West,0.05,21983,0.047118892943014516,0.05288110705698549
2009,No,higher vocational,East,0.020074812967581047,21983,0.018220705916448345,0.02192892001871375
2009,No,in school,West,0.016022443890274313,21983,0.014362591120926409,0.017682296659622218
2009,No,general elementary,East,0.014027431421446385,21983,0.01247277621851364,0.015582086624379128
2009,No,vocational + Abi,East,0.00903990024937656,21983,0.007788712467662979,0.01029108803109014
2009,No,inadequately,West,0.008665835411471322,21983,0.007440576566313058,0.009891094256629587
2009,No,in school,East,0.003428927680798005,21983,0.0026561654411469617,0.004201689920449048
2009,No,inadequately,East,0.0009351620947630922,21983,0.000531095566609404,0.0013392286229167805
2011,Yes,middle vocational,West,0.4051020408163265,41903,0.40040161754268533,0.4098024640899677
2011,Yes,middle vocational,East,0.13622448979591836,41903,0.13294004814217758,0.13950893144965915
2011,Yes,higher education,West,0.1306122448979592,41903,0.12738574081209636,0.13383874898382203
2011,Yes,general elementary,West,0.11326530612244898,41903,0.11023086430430544,0.11629974794059252
2011,Yes,higher education,East,0.07091836734693878,41903,0.0684606054072389,0.07337612928663866
2011,Yes,higher vocational,West,0.050510204081632655,41903,0.048413349922339796,0.052607058240925514
2011,Yes,higher vocational,East,0.03214285714285714,41903,0.030454044849336247,0.03383166943637803
2011,Yes,general elementary,East,0.022448979591836733,41903,0.021030570415822243,0.023867388767851223
2011,Yes,vocational + Abi,West,0.02142857142857143,41903,0.020042050631479156,0.0228150922256637
2011,Yes,inadequately,West,0.011224489795918367,41903,0.010215781324185096,0.012233198267651638
2011,Yes,vocational + Abi,East,0.00510204081632653,41903,0.00441986746930715,0.005784214163345911
2011,Yes,inadequately,East,0.0010204081632653062,41903,0.0007147058091478788,0.0013261105173827336
2011,No,middle vocational,West,0.38264118252206397,41903,0.37798748453167,0.3872948805124579
2011,No,higher education,West,0.16481671990903676,41903,0.16126429389248617,0.16836914592558735
2011,No,middle vocational,East,0.12783583301748877,41903,0.12463871302989897,0.13103295300507858
2011,No,general elementary,West,0.08901402349883589,41903,0.08628744142767963,0.09174060556999214
2011,No,higher education,East,0.062212355839514864,41903,0.05989963033495607,0.06452508134407366
2011,No,vocational + Abi,West,0.053170177053440904,41903,0.05102183450166802,0.055318519605213785
2011,No,higher vocational,West,0.05127510964318588,41903,0.04916328934875726,0.0533869299376145
2011,No,higher vocational,East,0.018300936704748496,41903,0.01701754460755158,0.01958432880194541
2011,No,in school,West,0.015052249715739888,41903,0.013886404710328554,0.01621809472115122
2011,No,general elementary,East,0.013644485353836158,41903,0.01253370335978818,0.014755267347884135
2011,No,inadequately,West,0.009691916183875684,41903,0.00875387155770695,0.010629960810044418
2011,No,vocational + Abi,East,0.009042178786073963,41903,0.008135825230753534,0.009948532341394391
2011,No,in school,East,0.0018950674102550219,41903,0.0014786451420803087,0.002311489678429735
