year,pgisced97,sampreg,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.61217,257,257,0.55248,0.67186
2009,Pre-primary Level,East,No,0.73061,55,55,0.61229,0.84894
2009,Primary Level,West,No,0.91676,139,139,0.87067,0.96285
2009,Lower Secondary Level,West,Yes,0.14147,195,1525,0.12398,0.15897
2009,Lower Secondary Level,West,No,0.83474,1330,1525,0.81609,0.85339
2009,Lower Secondary Level,East,Yes,0.16280,38,263,0.11809,0.20750
2009,Lower Secondary Level,East,No,0.82337,225,263,0.77719,0.86954
2009,Upper Secondary Level,West,Yes,0.10148,638,6669,0.09424,0.10873
2009,Upper Secondary Level,West,No,0.89840,6031,6669,0.89115,0.90565
2009,Upper Secondary Level,East,Yes,0.10764,256,2394,0.09522,0.12006
2009,Upper Secondary Level,East,No,0.89236,2138,2394,0.87994,0.90478
2009,Post-secondary Non-tertiary Level,West,Yes,0.06021,43,844,0.04415,0.07627
2009,Post-secondary Non-tertiary Level,West,No,0.93979,801,844,0.92373,0.95585
2009,Post-secondary Non-tertiary Level,East,No,0.93508,145,145,0.89484,0.97533
2009,First Stage of Tertiary Education,West,Yes,0.09864,80,959,0.07975,0.11752
2009,First Stage of Tertiary Education,West,No,0.90136,879,959,0.88248,0.92025
2009,First Stage of Tertiary Education,East,Yes,0.13194,50,372,0.09750,0.16637
2009,First Stage of Tertiary Education,East,No,0.86806,322,372,0.83363,0.90250
2009,Second Stage of Tertiary Education,West,Yes,0.07128,203,2828,0.06179,0.08076
2009,Second Stage of Tertiary Education,West,No,0.92872,2625,2828,0.91924,0.93821
2009,Second Stage of Tertiary Education,East,Yes,0.11933,129,1207,0.10104,0.13763
2009,Second Stage of Tertiary Education,East,No,0.88067,1078,1207,0.86237,0.89896
2011,Pre-primary Level,West,No,0.47597,278,278,0.41716,0.53479
2011,Pre-primary Level,East,No,0.40204,35,35,0.23722,0.56685
2011,Primary Level,West,No,0.70611,179,179,0.63918,0.77303
2011,Lower Secondary Level,West,Yes,0.11876,222,1869,0.10409,0.13343
2011,Lower Secondary Level,West,No,0.77530,1647,1869,0.75638,0.79423
2011,Lower Secondary Level,East,Yes,0.14512,44,297,0.10500,0.18525
2011,Lower Secondary Level,East,No,0.75128,253,297,0.70204,0.80053
2011,Upper Secondary Level,West,Yes,0.09637,796,7862,0.08985,0.10290
2011,Upper Secondary Level,West,No,0.83106,7066,7862,0.82278,0.83934
2011,Upper Secondary Level,East,Yes,0.09639,267,2628,0.08510,0.10767
2011,Upper Secondary Level,East,No,0.82710,2361,2628,0.81264,0.84156
2011,Post-secondary Non-tertiary Level,West,Yes,0.04243,41,1023,0.03007,0.05478
2011,Post-secondary Non-tertiary Level,West,No,0.83255,982,1023,0.80966,0.85544
2011,Post-secondary Non-tertiary Level,East,No,0.81331,167,167,0.75403,0.87258
2011,First Stage of Tertiary Education,West,Yes,0.09054,98,1044,0.07312,0.10795
2011,First Stage of Tertiary Education,West,No,0.84582,946,1044,0.82390,0.86773
2011,First Stage of Tertiary Education,East,Yes,0.14347,63,401,0.10912,0.17782
2011,First Stage of Tertiary Education,East,No,0.81384,338,401,0.77569,0.85198
2011,Second Stage of Tertiary Education,West,Yes,0.07056,256,3300,0.06182,0.07930
2011,Second Stage of Tertiary Education,West,No,0.83512,3044,3300,0.82245,0.84778
2011,Second Stage of Tertiary Education,East,Yes,0.12555,139,1288,0.10744,0.14365
2011,Second Stage of Tertiary Education,East,No,0.80887,1149,1288,0.78738,0.83035
2013,Pre-primary Level,West,No,0.38222,226,226,0.31872,0.44571
2013,Pre-primary Level,East,No,0.31689,33,33,0.15568,0.47810
2013,Primary Level,West,No,0.47802,144,144,0.39614,0.55989
2013,Lower Secondary Level,West,Yes,0.12491,229,1605,0.10873,0.14109
2013,Lower Secondary Level,West,No,0.62790,1376,1605,0.60424,0.65155
2013,Lower Secondary Level,East,No,0.74872,217,217,0.69088,0.80657
2013,Upper Secondary Level,West,Yes,0.10133,775,7051,0.09429,0.10838
2013,Upper Secondary Level,West,No,0.76495,6276,7051,0.75505,0.77485
2013,Upper Secondary Level,East,Yes,0.11164,280,2356,0.09892,0.12436
2013,Upper Secondary Level,East,No,0.79715,2076,2356,0.78090,0.81339
2013,Post-secondary Non-tertiary Level,West,Yes,0.04358,49,926,0.03042,0.05673
2013,Post-secondary Non-tertiary Level,West,No,0.71026,877,926,0.68103,0.73950
2013,Post-secondary Non-tertiary Level,East,No,0.76433,161,161,0.69856,0.83009
2013,First Stage of Tertiary Education,West,Yes,0.10104,97,951,0.08187,0.12020
2013,First Stage of Tertiary Education,West,No,0.81871,854,951,0.79421,0.84321
2013,First Stage of Tertiary Education,East,Yes,0.12563,51,372,0.09190,0.15935
2013,First Stage of Tertiary Education,East,No,0.83631,321,372,0.79866,0.87396
2013,Second Stage of Tertiary Education,West,Yes,0.07682,275,3260,0.06767,0.08596
2013,Second Stage of Tertiary Education,West,No,0.76626,2985,3260,0.75173,0.78079
2013,Second Stage of Tertiary Education,East,Yes,0.11063,127,1206,0.09292,0.12834
2013,Second Stage of Tertiary Education,East,No,0.79890,1079,1206,0.77627,0.82153
2015,Pre-primary Level,West,No,0.52495,294,294,0.46777,0.58213
2015,Pre-primary Level,East,No,0.47896,53,53,0.34317,0.61474
2015,Primary Level,West,Yes,0.11979,33,361,0.08624,0.15333
2015,Primary Level,West,No,0.78528,328,361,0.74286,0.82770
2015,Primary Level,East,No,0.87743,43,43,0.77825,0.97661
2015,Lower Secondary Level,West,Yes,0.11914,226,2333,0.10599,0.13229
2015,Lower Secondary Level,West,No,0.82816,2107,2333,0.81285,0.84348
2015,Lower Secondary Level,East,Yes,0.11364,36,340,0.07985,0.14742
2015,Lower Secondary Level,East,No,0.83588,304,340,0.79645,0.87531
