,Unnamed: 0,year,pgisced97,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,West,No,1.0,257,17657,0.86926,1.12721
1,1,2009,Pre-primary Level,East,No,1.0,55,17657,0.76931,1.34188
2,2,2009,Primary Level,West,No,1.0,139,17657,0.87304,1.16378
3,3,2009,Lower Secondary Level,West,Yes,0.14497,195,17657,0.13025,0.16067
4,4,2009,Lower Secondary Level,West,No,0.85503,1330,17657,0.81675,0.89554
5,5,2009,Lower Secondary Level,East,Yes,0.16519,38,17657,0.12861,0.21465
6,6,2009,Lower Secondary Level,East,No,0.83481,225,17657,0.73162,0.93113
7,7,2009,Upper Secondary Level,West,Yes,0.10133,637,17657,0.09655,0.10609
8,8,2009,Upper Secondary Level,West,No,0.89867,6029,17657,0.87635,0.92407
9,9,2009,Upper Secondary Level,East,Yes,0.10765,256,17657,0.09653,0.12098
10,10,2009,Upper Secondary Level,East,No,0.89235,2138,17657,0.85887,0.92628
11,11,2009,Post-secondary Non-tertiary Level,West,Yes,0.06207,44,17657,0.05018,0.07823
12,12,2009,Post-secondary Non-tertiary Level,West,No,0.93793,802,17657,0.86941,1.00278
13,13,2009,Post-secondary Non-tertiary Level,East,No,1.0,145,17657,0.83868,1.15263
14,14,2009,First Stage of Tertiary Education,West,Yes,0.09858,80,17657,0.08087,0.11569
15,15,2009,First Stage of Tertiary Education,West,No,0.90142,880,17657,0.84445,0.95774
16,16,2009,First Stage of Tertiary Education,East,Yes,0.13173,50,17657,0.104,0.16826
17,17,2009,First Stage of Tertiary Education,East,No,0.86827,322,17657,0.76576,0.97086
18,18,2009,Second Stage of Tertiary Education,West,Yes,0.07129,203,17657,0.06299,0.08073
19,19,2009,Second Stage of Tertiary Education,West,No,0.92871,2625,17657,0.89644,0.95989
20,20,2009,Second Stage of Tertiary Education,East,Yes,0.11932,129,17657,0.104,0.14233
21,21,2009,Second Stage of Tertiary Education,East,No,0.88068,1078,17657,0.82936,0.93814
22,22,2011,Pre-primary Level,West,No,1.0,278,20371,0.86877,1.12497
23,23,2011,Pre-primary Level,East,No,1.0,35,20371,0.7526,1.26223
24,24,2011,Primary Level,West,No,1.0,179,20371,0.87658,1.14158
25,25,2011,Lower Secondary Level,West,Yes,0.1331,222,20371,0.1203,0.14427
26,26,2011,Lower Secondary Level,West,No,0.8669,1645,20371,0.83441,0.90869
27,27,2011,Lower Secondary Level,East,Yes,0.1618,44,20371,0.13621,0.18775
28,28,2011,Lower Secondary Level,East,No,0.8382,253,20371,0.76021,0.92814
29,29,2011,Upper Secondary Level,West,Yes,0.10386,794,20371,0.09841,0.10923
30,30,2011,Upper Secondary Level,West,No,0.89614,7067,20371,0.88051,0.91172
31,31,2011,Upper Secondary Level,East,Yes,0.10423,267,20371,0.09259,0.11544
32,32,2011,Upper Secondary Level,East,No,0.89577,2361,20371,0.85911,0.93004
33,33,2011,Post-secondary Non-tertiary Level,West,Yes,0.05018,42,20371,0.03788,0.06166
34,34,2011,Post-secondary Non-tertiary Level,West,No,0.94982,982,20371,0.88511,1.00199
35,35,2011,Post-secondary Non-tertiary Level,East,No,1.0,167,20371,0.85449,1.20249
36,36,2011,First Stage of Tertiary Education,West,Yes,0.09717,99,20371,0.08244,0.11346
37,37,2011,First Stage of Tertiary Education,West,No,0.90283,947,20371,0.84286,0.96395
38,38,2011,First Stage of Tertiary Education,East,Yes,0.14959,63,20371,0.12036,0.18434
39,39,2011,First Stage of Tertiary Education,East,No,0.85041,338,20371,0.74177,0.95311
40,40,2011,Second Stage of Tertiary Education,West,Yes,0.07776,256,20371,0.06969,0.0877
