year,pgisced97,sampreg,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,West,No,0.9961240310077519,21983,0.9953026220264904,0.9969454399890134
2009,in school,West,Yes,0.003875968992248062,21983,0.003054560010986575,0.004697377973509549
2009,in school,East,No,1.0,21983,1.0,1.0
2009,inadequately,West,No,0.9266666666666666,21983,0.9232205888902338,0.9301127444430994
2009,inadequately,West,Yes,0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2009,inadequately,East,No,1.0,21983,1.0,1.0
2009,general elementary,West,No,0.8721311475409836,21983,0.8677166032962889,0.8765456917856784
2009,general elementary,West,Yes,0.12786885245901639,21983,0.12345430821432156,0.1322833967037112
2009,general elementary,East,No,0.8555133079847909,21983,0.8508655885840635,0.8601610273855183
2009,general elementary,East,Yes,0.1444866920152091,21983,0.1398389726144817,0.14913441141593653
2009,middle vocational,West,No,0.9044404440444045,21983,0.9005541143567433,0.9083267737320657
2009,middle vocational,West,Yes,0.09555955595559557,21983,0.09167322626793438,0.09944588564325675
2009,middle vocational,East,No,0.8930659983291562,21983,0.8889808081571672,0.8971511885011453
2009,middle vocational,East,Yes,0.10693400167084377,21983,0.10284881149885473,0.1110191918428328
2009,vocational + Abi,West,No,0.9479905437352246,21983,0.9450552217273681,0.9509258657430811
2009,vocational + Abi,West,Yes,0.05200945626477541,21983,0.04907413425691893,0.054944778272631896
2009,vocational + Abi,East,No,0.9602649006622517,21983,0.9576826685929479,0.9628471327315554
2009,vocational + Abi,East,Yes,0.039735099337748346,21983,0.03715286726844459,0.0423173314070521
2009,higher vocational,West,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,higher vocational,West,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,higher vocational,East,No,0.8655913978494624,21983,0.8610823734069246,0.8701004222920001
2009,higher vocational,East,Yes,0.13440860215053763,21983,0.12989957770799992,0.13891762659307533
2009,higher education,West,No,0.9282178217821783,21983,0.9248055323660012,0.9316301111983554
2009,higher education,West,Yes,0.07178217821782178,21983,0.06836988880164467,0.07519446763399888
2009,higher education,East,No,0.8931234465617233,21983,0.8890392225254721,0.8972076705979745
2009,higher education,East,Yes,0.10687655343827672,21983,0.10279232940202548,0.11096077747452796
2011,in school,West,No,1.0,41903,1.0,1.0
2011,in school,East,No,1.0,41903,1.0,1.0
2011,inadequately,West,No,0.8905472636815921,41903,0.8875579236955886,0.8935366036675956
2011,inadequately,West,Yes,0.10945273631840796,41903,0.10646339633240445,0.11244207630441147
2011,inadequately,East,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,inadequately,East,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,general elementary,West,No,0.8810289389067524,41903,0.8779290276061735,0.8841288502073312
2011,general elementary,West,Yes,0.1189710610932476,41903,0.1158711497926688,0.12207097239382639
2011,general elementary,East,No,0.8513513513513513,41903,0.8479451649522927,0.85475753775041
2011,general elementary,East,Yes,0.14864864864864866,41903,0.14524246224959,0.1520548350477073
2011,middle vocational,West,No,0.898995038799135,41903,0.8961097883753345,0.9018802892229355
2011,middle vocational,West,Yes,0.10100496120086502,41903,0.09811971077706452,0.10389021162466552
2011,middle vocational,East,No,0.8984018264840182,41903,0.8955090706626643,0.9012945823053722
2011,middle vocational,East,Yes,0.10159817351598173,41903,0.09870541769462779,0.10449092933733567
2011,vocational + Abi,West,No,0.958984375,41903,0.9570854231828722,0.9608833268171278
2011,vocational + Abi,West,Yes,0.041015625,41903,0.03911667318287213,0.04291457681712787
2011,vocational + Abi,East,No,0.943502824858757,41903,0.9412921825269861,0.945713467190528
2011,vocational + Abi,East,Yes,0.05649717514124294,41903,0.054286532809472036,0.05870781747301384
2011,higher vocational,West,No,0.9053537284894837,41903,0.9025509136050359,0.9081565433739315
2011,higher vocational,West,Yes,0.09464627151051626,41903,0.09184345662606848,0.09744908639496404
2011,higher vocational,East,No,0.8428927680798005,41903,0.8394084502350729,0.8463770859245281
2011,higher vocational,East,Yes,0.1571072319201995,41903,0.15362291407547193,0.1605915497649271
2011,higher education,West,No,0.9224242424242424,41903,0.91986293398934,0.9249855508591447
2011,higher education,West,Yes,0.07757575757575758,41903,0.07501444914085521,0.08013706601065994
2011,higher education,East,No,0.8920807453416149,41903,0.8891098656546567,0.895051625028573
2011,higher education,East,Yes,0.10791925465838509,41903,0.10494837497142694,0.11089013434534324
2013,in school,West,No,0.9955947136563876,44486,0.994979292028072,0.9962101352847033
2013,in school,West,Yes,0.004405286343612335,44486,0.003789864715296726,0.0050207079719279445
2013,in school,East,No,1.0,44486,1.0,1.0
2013,inadequately,West,No,0.8944099378881988,44486,0.8915541613368326,0.8972657144395649
2013,inadequately,West,Yes,0.10559006211180125,44486,0.10273428556043514,0.10844583866316736
2013,inadequately,East,No,0.8709677419354839,44486,0.867852479943294,0.8740830039276738
2013,inadequately,East,Yes,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,general elementary,West,No,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,general elementary,West,Yes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,general elementary,East,No,0.8821138211382114,44486,0.8791171564425014,0.8851104858339213
2013,general elementary,East,Yes,0.11788617886178862,44486,0.11488951416607869,0.12088284355749855
2013,middle vocational,West,No,0.8902127659574468,44486,0.8873076249050044,0.8931179070098892
2013,middle vocational,West,Yes,0.1097872340425532,44486,0.10688209299011081,0.11269237509499558
2013,middle vocational,East,No,0.8811544991511036,44486,0.8781473027237876,0.8841616955784195
2013,middle vocational,East,Yes,0.11884550084889643,44486,0.11583830442158044,0.12185269727621242
2013,vocational + Abi,West,No,0.9460625674217907,44486,0.9439633884980005,0.9481617463455809
2013,vocational + Abi,West,Yes,0.05393743257820928,44486,0.051838253654419096,0.05603661150199946
2013,vocational + Abi,East,No,0.9470588235294117,44486,0.944978026764584,0.9491396202942395
2013,vocational + Abi,East,Yes,0.052941176470588235,44486,0.0508603797057605,0.055021973235415966
2013,higher vocational,West,No,0.8982161594963274,44486,0.8954063670448431,0.9010259519478117
2013,higher vocational,West,Yes,0.10178384050367262,44486,0.09897404805218829,0.10459363295515695
2013,higher vocational,East,No,0.8629032258064516,44486,0.859706988200531,0.8660994634123722
2013,higher vocational,East,Yes,0.13709677419354838,44486,0.1339005365876278,0.14029301179946896
2013,higher education,West,No,0.9156441717791411,44486,0.9130615232510548,0.9182268203072275
2013,higher education,West,Yes,0.0843558282208589,44486,0.08177317969277255,0.08693847674894524
2013,higher education,East,No,0.8946932006633499,44486,0.8918408056559955,0.8975455956707042
2013,higher education,East,Yes,0.10530679933665009,44486,0.10245440432929573,0.10815919434400445
2015,in school,West,No,0.9932432432432432,38036,0.9924199480042104,0.994066538482276
2015,in school,West,Yes,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,in school,East,No,0.9814814814814815,38036,0.9801265952577143,0.9828363677052487
2015,in school,East,Yes,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,inadequately,West,No,0.9085872576177285,38036,0.905690945629429,0.911483569606028
2015,inadequately,West,Yes,0.09141274238227147,38036,0.08851643039397197,0.09430905437057097
2015,inadequately,East,No,0.8958333333333334,38036,0.8927633455689422,0.8989033210977245
2015,inadequately,East,Yes,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,general elementary,West,No,0.9033920137398025,38036,0.9004230609606002,0.9063609665190048
2015,general elementary,West,Yes,0.09660798626019751,38036,0.09363903348099523,0.09957693903939979
2015,general elementary,East,No,0.8938053097345132,38036,0.8907090918248859,0.8969015276441406
2015,general elementary,East,Yes,0.10619469026548672,38036,0.10309847235585938,0.10929090817511407
2015,middle vocational,West,No,0.9118303571428571,38036,0.9089808141342011,0.9146799001515131
2015,middle vocational,West,Yes,0.08816964285714286,38036,0.08532009984848685,0.09101918586579888
2015,middle vocational,East,No,0.8868626721250465,38036,0.8836792824853469,0.8900460617647462
2015,middle vocational,East,Yes,0.11313732787495348,38036,0.10995393823525376,0.1163207175146532
