year,pgisced97,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.3346098346098346,21983,0.32837219712849264,0.3408474720911766
2009,higher education,Westdeutschland,Nein,0.1456876456876457,21983,0.14102392752417034,0.15035136385112105
2009,middle vocational,Ostdeutschland,Nein,0.11865911865911866,21983,0.11438412860858196,0.12293410870965535
2009,general elemantary,Westdeutschland,Nein,0.07381507381507381,21983,0.07035859439965175,0.07727155323049587
2009,higher education,Ostdeutschland,Nein,0.05982905982905983,21983,0.056693810437459455,0.06296430922066021
2009,higher vocational,Westdeutschland,Nein,0.04884004884004884,21983,0.04599081945877111,0.05168927822132657
2009,vocational + Abi,Westdeutschland,Nein,0.04451104451104451,21983,0.041784834426559815,0.04723725459552921
2009,middle vocational,Westdeutschland,Ja,0.03535353535353535,21983,0.032912280584079634,0.03779479012299107
2009,higher vocational,Ostdeutschland,Nein,0.017871017871017872,21983,0.016119673707106034,0.01962236203492971
2009,in school,Westdeutschland,Nein,0.014263514263514264,21983,0.012696018854104573,0.015831009672923956
2009,middle vocational,Ostdeutschland,Ja,0.014208014208014208,21983,0.012643527331993755,0.015772501084034662
2009,-1,Westdeutschland,Nein,0.01332001332001332,21983,0.011804523300473617,0.014835503339553023
2009,general elemantary,Ostdeutschland,Nein,0.012487512487512488,21983,0.011019526678605146,0.01395549829641983
2009,higher education,Westdeutschland,Ja,0.011266511266511266,21983,0.009871277619181348,0.012661744913841184
2009,general elemantary,Westdeutschland,Ja,0.010822510822510822,21983,0.009454738793809961,0.012190282851211683
2009,vocational + Abi,Ostdeutschland,Nein,0.008047508047508048,21983,0.006866402423092994,0.009228613671923102
2009,inadequately,Westdeutschland,Nein,0.007714507714507715,21983,0.006557902832451344,0.008871112596564087
2009,higher education,Ostdeutschland,Ja,0.00715950715950716,21983,0.0060449716854488016,0.008274042633565518
2009,-1,Ostdeutschland,Nein,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,higher vocational,Westdeutschland,Ja,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,in school,Ostdeutschland,Nein,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,higher vocational,Ostdeutschland,Ja,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,vocational + Abi,Westdeutschland,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,general elemantary,Ostdeutschland,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,inadequately,Ostdeutschland,Nein,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,inadequately,Westdeutschland,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,vocational + Abi,Ostdeutschland,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,-1,Westdeutschland,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,in school,Westdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,Westdeutschland,Nein,0.34069324591428435,41903,0.33615530290644363,0.34523118892212507
2011,higher education,Westdeutschland,Nein,0.14674830063153835,41903,0.1433601817977987,0.150136419465278
2011,middle vocational,Ostdeutschland,Nein,0.113821530154751,41903,0.11078060087697938,0.1168624594325226
2011,general elemantary,Westdeutschland,Nein,0.07925565250928024,41903,0.07666911865862697,0.08184218635993351
2011,higher education,Ostdeutschland,Nein,0.055392180494624695,41903,0.053201981820353836,0.05758237916889555
2011,vocational + Abi,Westdeutschland,Nein,0.04734127175432676,41903,0.04530787489459569,0.04937466861405783
2011,higher vocational,Westdeutschland,Nein,0.04565395555127031,41903,0.04365535658881215,0.04765255451372847
2011,middle vocational,Westdeutschland,Ja,0.038277973292194956,41903,0.03644087344128077,0.040115073143109144
2011,higher vocational,Ostdeutschland,Nein,0.01629465361808803,41903,0.015082413659912896,0.017506893576263168
2011,in school,Westdeutschland,Nein,0.013402111555705538,41903,0.012301104206230536,0.01450311890518054
2011,middle vocational,Ostdeutschland,Ja,0.012871812177602082,41903,0.011792517248333823,0.013951107106870341
2011,higher education,Westdeutschland,Ja,0.012341512799498626,41903,0.011284400533955286,0.013398625065041966
2011,-1,Westdeutschland,Nein,0.012196885696379502,41903,0.011145908760565686,0.013247862632193318
2011,general elemantary,Ostdeutschland,Nein,0.01214867666200646,41903,0.011099753217129305,0.013197600106883617
2011,general elemantary,Westdeutschland,Ja,0.010702405630815214,41903,0.009717175482372423,0.011687635779258005
2011,inadequately,Westdeutschland,Nein,0.00862941715277443,41903,0.00774380766902989,0.00951502663651897
2011,vocational + Abi,Ostdeutschland,Nein,0.008050908740297931,41903,0.007195249870269262,0.0089065676103266
2011,higher education,Ostdeutschland,Ja,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,higher vocational,Westdeutschland,Ja,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,higher vocational,Ostdeutschland,Ja,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,-1,Ostdeutschland,Nein,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,general elemantary,Ostdeutschland,Ja,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,vocational + Abi,Westdeutschland,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,in school,Ostdeutschland,Nein,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,inadequately,Ostdeutschland,Nein,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,inadequately,Westdeutschland,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,-1,Westdeutschland,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,vocational + Abi,Ostdeutschland,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,inadequately,Ostdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,middle vocational,Westdeutschland,Nein,0.33266193151701473,44486,0.3282834966356691,0.3370403663983604
2013,higher education,Westdeutschland,Nein,0.15822113855613273,44486,0.15482976481552016,0.1616125122967453
2013,middle vocational,Ostdeutschland,Nein,0.11003922400084809,44486,0.10713116251180202,0.11294728548989416
2013,general elemantary,Westdeutschland,Nein,0.07282942860171737,44486,0.07041464808478767,0.07524420911864707
2013,higher education,Ostdeutschland,Nein,0.05719283366903424,44486,0.05503495691096927,0.05935071042709922
2013,vocational + Abi,Westdeutschland,Nein,0.04648574154563766,44486,0.04452929552461643,0.048442187566658884
2013,higher vocational,Westdeutschland,Nein,0.045372628008056824,44486,0.043438619852008295,0.04730663616410535
2013,middle vocational,Westdeutschland,Ja,0.04102618467083643,44486,0.03918295975496831,0.04286940958670454
2013,higher vocational,Ostdeutschland,Nein,0.017014735503021308,44486,0.01581294021326637,0.018216530792776246
2013,middle vocational,Ostdeutschland,Ja,0.01484151383441111,44486,0.013717849634058175,0.015965178034764046
2013,higher education,Westdeutschland,Ja,0.014576486801653769,44486,0.01346275073245919,0.01569022287084835
2013,general elemantary,Westdeutschland,Ja,0.01213823810028623,44486,0.011120654014640546,0.013155822185931913
2013,-1,Westdeutschland,Nein,0.012032227287183292,44486,0.011019042185147163,0.013045412389219422
2013,in school,Westdeutschland,Nein,0.011979221880631824,44486,0.010968243808199971,0.012990199953063677
2013,general elemantary,Ostdeutschland,Nein,0.01150217322166861,44486,0.010511290617844334,0.012493055825492885
2013,vocational + Abi,Ostdeutschland,Nein,0.008533870454786388,44486,0.007679086509080267,0.009388654400492509
2013,inadequately,Westdeutschland,Nein,0.007632778543411428,44486,0.006824014324669835,0.008441542762153021
2013,higher education,Ostdeutschland,Ja,0.006731686632036468,44486,0.00597181605488492,0.007491557209188016
2013,higher vocational,Westdeutschland,Ja,0.0051415244354924205,44486,0.0044769081225527075,0.0058061407484321335
2013,higher vocational,Ostdeutschland,Ja,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2013,vocational + Abi,Westdeutschland,Ja,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,-1,Ostdeutschland,Nein,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,in school,Ostdeutschland,Nein,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,general elemantary,Ostdeutschland,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,inadequately,Ostdeutschland,Nein,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,inadequately,Westdeutschland,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,vocational + Abi,Ostdeutschland,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,-1,Westdeutschland,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,inadequately,Ostdeutschland,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,in school,Westdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,-1,Ostdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,middle vocational,Westdeutschland,Nein,0.32629098606174367,38036,0.3215790719105932,0.33100290021289414
2015,higher education,Westdeutschland,Nein,0.16845720675745837,38036,0.16469583939704702,0.17221857411786973
2015,middle vocational,Ostdeutschland,Nein,0.09517153240944128,38036,0.09222239294338168,0.09812067187550087
2015,general elemantary,Westdeutschland,Nein,0.08402891489276729,38036,0.08124077916369422,0.08681705062184035
2015,vocational + Abi,Westdeutschland,Nein,0.064339630176924,38036,0.06187383471073309,0.0668054256431149
2015,higher education,Ostdeutschland,Nein,0.04912336754662726,38036,0.04695134261971832,0.0512953924735362
2015,higher vocational,Westdeutschland,Nein,0.04045688725588083,38036,0.03847678722347856,0.042436987288283094
2015,middle vocational,Westdeutschland,Ja,0.03155078078198011,38036,0.02979406244637231,0.033307499117587916
2015,-1,Westdeutschland,Nein,0.020567914054075643,38036,0.019141515335286192,0.021994312772865093
2015,higher vocational,Ostdeutschland,Nein,0.013778505531371062,38036,0.012606992992511747,0.014950018070230376
2015,inadequately,Westdeutschland,Nein,0.013099564679100603,38036,0.01195688697363798,0.014242242384563227
