year,pgisced97,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.013305255819686968,257,17657,0.013277792486868256,0.01333271915250568
2009,Pre-primary Level,East,No,0.002678055311666534,55,17657,0.002665667982537407,0.0026904426407956612
2009,Primary Level,West,No,0.010862675028998812,139,17657,0.010837829576729947,0.010887520481267678
2009,Lower Secondary Level,West,Yes,0.015337541870763641,195,17657,0.015308086005223633,0.01536699773630365
2009,Lower Secondary Level,West,No,0.09045920067820189,1330,17657,0.09039044830663578,0.09052795304976799
2009,Lower Secondary Level,East,Yes,0.00214023350195394,38,17657,0.0021291566703559614,0.0021513103335519183
2009,Lower Secondary Level,East,No,0.01081628038074788,225,17657,0.010791487461477803,0.010841073300017958
2009,Upper Secondary Level,West,Yes,0.042891911604817326,637,17657,0.042843347161782966,0.042940476047851686
2009,Upper Secondary Level,West,No,0.38039200404954915,6029,17657,0.380275638502774,0.3805083695963243
2009,Upper Secondary Level,East,Yes,0.011328363926084458,256,17657,0.01130299746679265,0.011353730385376267
2009,Upper Secondary Level,East,No,0.09390018292741897,2138,17657,0.09383026775089187,0.09397009810394608
2009,Post-secondary Non-tertiary Level,West,Yes,0.0032927777085999693,44,17657,0.0032790462956789447,0.003306509121520994
2009,Post-secondary Non-tertiary Level,West,No,0.049755606099034504,802,17657,0.04970348796162732,0.04980772423644169
2009,Post-secondary Non-tertiary Level,East,No,0.006419937498466022,145,17657,0.006400794187588455,0.0064390808093435885
2009,First Stage of Tertiary Education,West,Yes,0.0058132343062714115,80,17657,0.005795012428852677,0.005831456183690146
2009,First Stage of Tertiary Education,West,No,0.05315533226019658,880,17657,0.05310155941633228,0.05320910510406088
2009,First Stage of Tertiary Education,East,Yes,0.002213800754826497,50,17657,0.002202535572374879,0.002225065937278115
2009,First Stage of Tertiary Education,East,No,0.014592042668191913,322,17657,0.01456330071379839,0.014620784622585436
2009,Second Stage of Tertiary Education,West,Yes,0.010504673514217069,203,17657,0.010480236487075177,0.01052911054135896
2009,Second Stage of Tertiary Education,West,No,0.13684337500009144,2625,17657,0.13676099782203935,0.13692575217814354
2009,Second Stage of Tertiary Education,East,Yes,0.005166167245175724,129,17657,0.005148983820557368,0.005183350669794079
2009,Second Stage of Tertiary Education,East,No,0.03813134784503929,1078,17657,0.038085443987625076,0.03817725170245351
2011,Pre-primary Level,West,No,0.011215032069477203,278,20371,0.011188315814227277,0.01124174832472713
2011,Pre-primary Level,East,No,0.001008060586206104,35,20371,0.00100000960698239,0.0010161115654298179
2011,Primary Level,West,No,0.010463641755609477,179,20371,0.010437826186378717,0.010489457324840237
2011,Lower Secondary Level,West,Yes,0.014001320045159492,222,20371,0.013971511069341408,0.014031129020977575
2011,Lower Secondary Level,West,No,0.0911956988750162,1645,20371,0.09112266123004578,0.09126873651998663
2011,Lower Secondary Level,East,Yes,0.0021307928509108794,44,20371,0.002119094306649069,0.0021424913951726896
2011,Lower Secondary Level,East,No,0.01103877262779255,253,20371,0.011012264782751578,0.01106528047283352
2011,Upper Secondary Level,West,Yes,0.044005417594643305,794,20371,0.043953381441230566,0.044057453748056044
2011,Upper Secondary Level,West,No,0.3796950479639773,7067,20371,0.3795719234619104,0.3798181724660442
2011,Upper Secondary Level,East,Yes,0.010937591498462667,267,20371,0.01091120406847615,0.010963978928449183
2011,Upper Secondary Level,East,No,0.09400338679099238,2361,20371,0.09392934798028547,0.09407742560169928
2011,Post-secondary Non-tertiary Level,West,Yes,0.002824139020596076,42,20371,0.0028106756651848047,0.002837602376007347
2011,Post-secondary Non-tertiary Level,West,No,0.053451644615159555,982,20371,0.053394578759278666,0.053508710471040444
2011,Post-secondary Non-tertiary Level,East,No,0.006818429289667031,167,20371,0.006797551674254907,0.006839306905079155
2011,First Stage of Tertiary Education,West,Yes,0.0053680489854932446,99,20371,0.005349510944647228,0.0053865870263392615
2011,First Stage of Tertiary Education,West,No,0.04987668393520628,947,20371,0.049821455445097265,0.04993191242531529
2011,First Stage of Tertiary Education,East,Yes,0.0024028655512099294,63,20371,0.002390444260431642,0.0024152868419882166
2011,First Stage of Tertiary Education,East,No,0.013659971017492457,338,20371,0.013630522555704341,0.013689419479280573
2011,Second Stage of Tertiary Education,West,Yes,0.011974984872667455,256,20371,0.011947388890641269,0.012002580854693641
2011,Second Stage of Tertiary Education,West,No,0.14201766320125928,3044,20371,0.1419291037837655,0.14210622261875305
2011,Second Stage of Tertiary Education,East,Yes,0.005623386086370133,139,20371,0.005604414711816017,0.005642357460924248
2011,Second Stage of Tertiary Education,East,No,0.03628742076663101,1149,20371,0.03623997732230021,0.03633486421096181
2013,Pre-primary Level,West,No,0.00953964596715733,226,18508,0.009514095817056756,0.009565196117257903
2013,Pre-primary Level,East,No,0.0009241826986889732,33,18508,0.0009161956391961862,0.0009321697581817602
2013,Primary Level,West,No,0.00830842600330636,144,18508,0.008284566770839717,0.008332285235773002
2013,Lower Secondary Level,West,Yes,0.016233760473961478,229,18508,0.016200543175934338,0.016266977771988617
2013,Lower Secondary Level,West,No,0.0808426985275992,1374,18508,0.08077104722329109,0.08091434983190732
2013,Lower Secondary Level,East,No,0.010986970649953515,217,18508,0.010959570763215628,0.011014370536691402
2013,Upper Secondary Level,West,Yes,0.04887247685672387,774,18508,0.04881580592821301,0.04892914778523473
2013,Upper Secondary Level,West,No,0.37120368723309816,6276,18508,0.371076697119175,0.3713306773470213
2013,Upper Secondary Level,East,Yes,0.01358754726741404,280,18508,0.013557116802609742,0.01361797773221834
2013,Upper Secondary Level,East,No,0.09654976232335058,2076,18508,0.0964721310872047,0.09662739355949646
2013,Post-secondary Non-tertiary Level,West,Yes,0.003303012947858797,50,18508,0.0032879314148264558,0.003318094480891138
2013,Post-secondary Non-tertiary Level,West,No,0.0516104871384308,877,18508,0.05155233427160215,0.05166864000525945
2013,Post-secondary Non-tertiary Level,East,No,0.007293984109006278,161,18508,0.00727161742963398,0.007316350788378576
2013,First Stage of Tertiary Education,West,Yes,0.005918815849768551,97,18508,0.005898653686848316,0.005938978012688785
2013,First Stage of Tertiary Education,West,No,0.048004316245005216,856,18508,0.04794812529008776,0.04806050719992267
2013,First Stage of Tertiary Education,East,Yes,0.0023607780143821817,51,18508,0.0023480217617295536,0.0023735342670348097
2013,First Stage of Tertiary Education,East,No,0.014999280227049681,321,18508,0.014967330859739126,0.015031229594360236
2013,Second Stage of Tertiary Education,West,Yes,0.01504661296185298,275,18508,0.015014613992325418,0.015078611931380543
2013,Second Stage of Tertiary Education,West,No,0.14997386374516836,2985,18508,0.14988001408406076,0.15006771340627595
2013,Second Stage of Tertiary Education,East,Yes,0.005389412640237709,127,18508,0.0053701681666415025,0.005408657113833915
2013,Second Stage of Tertiary Education,East,No,0.039050278119986,1079,18508,0.03899936013868518,0.039101196101286824
2015,Pre-primary Level,West,No,0.008669489617711586,294,24407,0.00864694943800449,0.008692029797418682
2015,Pre-primary Level,East,No,0.0011618727042538891,53,24407,0.0011535898846483602,0.001170155523859418
2015,Primary Level,West,Yes,0.001713322075731186,33,24407,0.0017032666950826238,0.0017233774563797483
2015,Primary Level,West,No,0.011680536297837336,328,24407,0.011654412793298999,0.011706659802375674
2015,Primary Level,East,No,0.0013654637405210765,43,24407,0.0013564854273646202,0.0013744420536775327
2015,Lower Secondary Level,West,Yes,0.012713584168461873,225,24407,0.012686344177790644,0.012740824159133102
2015,Lower Secondary Level,West,No,0.08733335637423269,2104,24407,0.08726471317172045,0.08740199957674492
2015,Lower Secondary Level,East,Yes,0.0015116019487959739,36,24407,0.0015021560865988662,0.0015210478109930815
2015,Lower Secondary Level,East,No,0.011183595357316795,304,24407,0.011158027170761569,0.011209163543872021
2015,Upper Secondary Level,West,Yes,0.04357577566078545,790,24407,0.04352613938151841,0.04362541194005249
2015,Upper Secondary Level,West,No,0.35711145128535077,8170,24407,0.35699495257819014,0.3572279499925114
2015,Upper Secondary Level,East,Yes,0.013165479250541021,304,24407,0.013137765718744318,0.013193192782337724
2015,Upper Secondary Level,East,No,0.08587440456546626,2383,24407,0.08580628275580794,0.08594252637512458
2015,Post-secondary Non-tertiary Level,West,Yes,0.0030518676812131863,66,24407,0.0030384563927279206,0.003065278969698452
2015,Post-secondary Non-tertiary Level,West,No,0.061868734611465866,1611,24407,0.061810158735183605,0.061927310487748126
2015,Post-secondary Non-tertiary Level,East,No,0.008197002222341907,265,24407,0.008175079645189048,0.008218924799494766
2015,First Stage of Tertiary Education,West,Yes,0.0062413589173736786,114,24407,0.006222210565020308,0.006260507269727049
2015,First Stage of Tertiary Education,West,No,0.04639664128349132,1013,24407,0.04634549918671282,0.04644778338026983
2015,First Stage of Tertiary Education,East,Yes,0.002139401286593017,53,24407,0.002128167337900946,0.002150635235285088
2015,First Stage of Tertiary Education,East,No,0.01422808558046175,345,24407,0.01419929086263078,0.01425688029829272
2015,Second Stage of Tertiary Education,West,Yes,0.014642868549158618,289,24407,0.014613663275074436,0.0146720738232428
2015,Second Stage of Tertiary Education,West,No,0.1643481949049973,4218,24407,0.16425809039702624,0.16443829941296836
2015,Second Stage of Tertiary Education,East,Yes,0.004434554467067595,136,24407,0.004418399306590197,0.004450709627544993
2015,Second Stage of Tertiary Education,East,No,0.03739135744882988,1230,24407,0.037345229741800344,0.03743748515585942
2017,Pre-primary Level,West,No,0.009544781851385789,343,25911,0.009521427486251866,0.009568136216519712
2017,Pre-primary Level,East,No,0.00163574341226076,66,25911,0.001626036753946638,0.0016454500705748822
2017,Primary Level,West,Yes,0.0017031442572823813,35,25911,0.0016932399704518806,0.0017130485441128821
2017,Primary Level,West,No,0.014276217875474301,367,25911,0.014247723979053443,0.01430471177189516
2017,Primary Level,East,No,0.0014952350375413525,46,25911,0.0014859539804601967,0.0015045160946225084
2017,Lower Secondary Level,West,Yes,0.011206956113590186,204,25911,0.011181671042609661,0.011232241184570712
2017,Lower Secondary Level,West,No,0.08965644007706915,2159,25911,0.08958781844424846,0.08972506170988984
2017,Lower Secondary Level,East,Yes,0.0015496397259638904,43,25911,0.0015401915874872073,0.0015590878644405734
2017,Lower Secondary Level,East,No,0.010653258717655743,333,25911,0.010628599281556496,0.01067791815375499
2017,Upper Secondary Level,West,Yes,0.041044668574340755,776,25911,0.040997015030215654,0.041092322118465856
2017,Upper Secondary Level,West,No,0.35138978175838,8449,25911,0.3512751106269679,0.35150445288979204
2017,Upper Secondary Level,East,Yes,0.01221268246874196,326,25911,0.01218630064005151,0.012239064297432408
2017,Upper Secondary Level,East,No,0.08104932698198201,2517,25911,0.08098377460460701,0.08111487935935702
2017,Post-secondary Non-tertiary Level,West,Yes,0.0048748153126525855,91,25911,0.004858085711685174,0.004891544913619997
2017,Post-secondary Non-tertiary Level,West,No,0.06380577650044693,1793,25911,0.06374707075353328,0.06386448224736058
2017,Post-secondary Non-tertiary Level,East,No,0.009052819315611192,312,25911,0.009030069136527806,0.009075569494694577
2017,First Stage of Tertiary Education,West,Yes,0.004841969811519718,109,25911,0.004825296390953635,0.004858643232085802
2017,First Stage of Tertiary Education,West,No,0.04515724409634564,1029,25911,0.04510736744546246,0.04520712074722882
2017,First Stage of Tertiary Education,East,Yes,0.002069247197658284,55,25911,0.002058332190339374,0.002080162204977194
2017,First Stage of Tertiary Education,East,No,0.01268984844431997,343,25911,0.012662962663170968,0.012716734225468972
2017,Second Stage of Tertiary Education,West,Yes,0.015051166971630727,333,25911,0.015021921437197744,0.01508041250606371
2017,Second Stage of Tertiary Education,West,No,0.17379442896567257,4749,25911,0.17370341047589127,0.17388544745545387
2017,Second Stage of Tertiary Education,East,Yes,0.003630160321657115,130,25911,0.0036157145472147083,0.0036446060960995215
2017,Second Stage of Tertiary Education,East,No,0.037614646210817,1303,25911,0.03756894574430003,0.037660346677333964
2019,Pre-primary Level,West,No,0.007985612989930705,277,25049,0.007964204493277375,0.008007021486584035
2019,Pre-primary Level,East,No,0.0017072494731602396,53,25049,0.0016973194443421222,0.001717179501978357
2019,Primary Level,West,Yes,0.0017849892978907555,35,25049,0.0017748360985484493,0.0017951424972330618
2019,Primary Level,West,No,0.015156766864873496,308,25049,0.015127379550805143,0.01518615417894185
2019,Primary Level,East,No,0.0014573147092361983,42,25049,0.0014481391393360386,0.001466490279136358
2019,Lower Secondary Level,West,Yes,0.01165220966219072,190,25049,0.011626397041503225,0.011678022282878217
2019,Lower Secondary Level,West,No,0.08234163876841502,1850,25049,0.08227552021814226,0.08240775731868778
2019,Lower Secondary Level,East,Yes,0.0017226433711141512,43,25049,0.0017126687512094936,0.0017326179910188088
2019,Lower Secondary Level,East,No,0.009076269492791169,331,25049,0.009053458359498398,0.009099080626083939
2019,Upper Secondary Level,West,Yes,0.04583618455035413,854,25049,0.045785882144415646,0.04588648695629262
2019,Upper Secondary Level,West,No,0.33965624369689235,7648,25049,0.3395423294887351,0.3397701579050496
2019,Upper Secondary Level,East,Yes,0.012269098718225247,312,25049,0.012242619893343078,0.012295577543107417
2019,Upper Secondary Level,East,No,0.07864852028423625,2298,25049,0.07858377159166678,0.07871326897680571
2019,Post-secondary Non-tertiary Level,West,Yes,0.0030407268509485023,100,25049,0.0030274834212725516,0.003053970280624453
2019,Post-secondary Non-tertiary Level,West,No,0.07042128326237573,1747,25049,0.07035974175779337,0.0704828247669581
2019,Post-secondary Non-tertiary Level,East,No,0.008784599592135846,304,25049,0.008762154672101976,0.008807044512169716
2019,First Stage of Tertiary Education,West,Yes,0.005397103182894511,134,25049,0.005379480246370087,0.005414726119418934
2019,First Stage of Tertiary Education,West,No,0.04485070761016192,1091,25049,0.04480092320352275,0.04490049201680109
2019,First Stage of Tertiary Education,East,Yes,0.00222841066776107,53,25049,0.0022170687566907465,0.0022397525788313936
2019,First Stage of Tertiary Education,East,No,0.013192348557502875,387,25049,0.013164904370537994,0.013219792744467756
2019,Second Stage of Tertiary Education,West,Yes,0.014847896732437922,378,25049,0.014818805831587723,0.014876987633288121
2019,Second Stage of Tertiary Education,West,No,0.18551358141936966,5028,25049,0.1854200833087554,0.18560707952998393
2019,Second Stage of Tertiary Education,East,Yes,0.004495099829433502,157,25049,0.004479009518812501,0.004511190140054503
2019,Second Stage of Tertiary Education,East,No,0.03793350041566808,1429,25049,0.03788755025198705,0.03797945057934911
2021,Pre-primary Level,West,No,0.006403874992967033,152,18329,0.006384661557692108,0.006423088428241958
2021,Pre-primary Level,East,No,0.0015484238579355054,34,18329,0.00153895304878965,0.0015578946670813606
2021,Primary Level,West,Yes,0.0016972587919580043,50,18329,0.0016873439951191917,0.0017071735887968168
2021,Primary Level,West,No,0.012145393020664282,758,18329,0.012119009608896721,0.012171776432431843
2021,Primary Level,East,No,0.0019445965314981001,115,18329,0.0019339851792142169,0.0019552078837819834
2021,Lower Secondary Level,West,Yes,0.012750468349892456,144,18329,0.01272344400397868,0.012777492695806232
2021,Lower Secondary Level,West,No,0.07056218285121514,1343,18329,0.07050049852467659,0.0706238671777537
2021,Lower Secondary Level,East,No,0.008866178876087176,229,18329,0.008843599442315527,0.008888758309858824
2021,Upper Secondary Level,West,Yes,0.04657517166082154,573,18329,0.04652441429034406,0.04662592903129902
2021,Upper Secondary Level,West,No,0.3301940852547743,5065,18329,0.3300808092851944,0.33030736122435417
2021,Upper Secondary Level,East,Yes,0.011085704878869583,191,18329,0.011060485195016886,0.01111092456272228
2021,Upper Secondary Level,East,No,0.07518211762845285,1468,18329,0.07511860442168244,0.07524563083522326
2021,Post-secondary Non-tertiary Level,West,Yes,0.006105204139700519,90,18329,0.006086441283176683,0.0061239669962243545
2021,Post-secondary Non-tertiary Level,West,No,0.07399347199272097,1278,18329,0.07393042238605992,0.07405652159938202
2021,Post-secondary Non-tertiary Level,East,No,0.009964877049061509,208,18329,0.009940952711161277,0.00998880138696174
2021,First Stage of Tertiary Education,West,Yes,0.006423210408918382,91,18329,0.006403968176878158,0.006442452640958606
2021,First Stage of Tertiary Education,West,No,0.04303789784764556,639,18329,0.042989015556988884,0.04308678013830224
2021,First Stage of Tertiary Education,East,Yes,0.0017944851449873307,40,18329,0.0017842908177449564,0.001804679472229705
2021,First Stage of Tertiary Education,East,No,0.013331267824190482,224,18329,0.01330364296558752,0.013358892682793444
2021,Second Stage of Tertiary Education,West,Yes,0.018471401240348666,321,18329,0.018438968768148392,0.01850383371254894
2021,Second Stage of Tertiary Education,West,No,0.2023882986655596,4137,18329,0.20229152278927987,0.20248507454183934
2021,Second Stage of Tertiary Education,East,Yes,0.003721978693175068,111,18329,0.0037073112008247063,0.00373664618552543
2021,Second Stage of Tertiary Education,East,No,0.04181245029855599,1068,18329,0.04176423812342238,0.04186066247368961
