year,pgisced97,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.0,257,17657,1.0,1.0
2009,Pre-primary Level,East,No,1.0,55,17657,1.0,1.0
2009,Primary Level,West,No,1.0,139,17657,1.0,1.0
2009,Lower Secondary Level,West,Yes,0.14497177797005445,195,17657,0.1447123325387152,0.1452312234013937
2009,Lower Secondary Level,West,No,0.8550282220299457,1330,17657,0.8547687765986064,0.8552876674612849
2009,Lower Secondary Level,East,Yes,0.1651859073613432,38,17657,0.16440394199527955,0.16596787272740685
2009,Lower Secondary Level,East,No,0.8348140926386569,225,17657,0.8340321272725932,0.8355960580047206
2009,Upper Secondary Level,West,Yes,0.10133130510879329,637,17657,0.10122013041044275,0.10144247980714383
2009,Upper Secondary Level,West,No,0.8986686948912068,6029,17657,0.8985575201928563,0.8987798695895574
2009,Upper Secondary Level,East,Yes,0.10765485474065822,256,17657,0.10742583829309657,0.10788387118821988
2009,Upper Secondary Level,East,No,0.8923451452593418,2138,17657,0.8921161288117802,0.8925741617069035
2009,Post-secondary Non-tertiary Level,West,Yes,0.062071216354872026,44,17657,0.06182011780800467,0.06232231490173938
2009,Post-secondary Non-tertiary Level,West,No,0.937928783645128,802,17657,0.9376776850982607,0.9381798821919953
2009,Post-secondary Non-tertiary Level,East,No,1.0,145,17657,1.0,1.0
2009,First Stage of Tertiary Education,West,Yes,0.09858191651511267,80,17657,0.09828767652711935,0.09887615650310598
2009,First Stage of Tertiary Education,West,No,0.9014180834848874,880,17657,0.9011238434968941,0.9017123234728807
2009,First Stage of Tertiary Education,East,Yes,0.1317280364396545,50,17657,0.13110273841090175,0.13235333446840725
2009,First Stage of Tertiary Education,East,No,0.8682719635603455,322,17657,0.8676466655315928,0.8688972615890983
2009,Second Stage of Tertiary Education,West,Yes,0.07129156863721199,203,17657,0.07113089789373865,0.07145223938068533
2009,Second Stage of Tertiary Education,West,No,0.9287084313627879,2625,17657,0.9285477606193145,0.9288691021062613
2009,Second Stage of Tertiary Education,East,Yes,0.11931786926828157,129,17657,0.11894446346025025,0.11969127507631289
2009,Second Stage of Tertiary Education,East,No,0.8806821307317184,1078,17657,0.8803087249236871,0.8810555365397498
2011,Pre-primary Level,West,No,1.0,278,20371,1.0,1.0
2011,Pre-primary Level,East,No,1.0,35,20371,1.0,1.0
2011,Primary Level,West,No,1.0,179,20371,1.0,1.0
2011,Lower Secondary Level,West,Yes,0.13309616744732852,222,20371,0.13283046783758792,0.13336186705706912
2011,Lower Secondary Level,West,No,0.8669038325526716,1645,20371,0.8666381329429309,0.8671695321624122
2011,Lower Secondary Level,East,Yes,0.16179674677623915,44,20371,0.16098260838041337,0.16261088517206493
2011,Lower Secondary Level,East,No,0.8382032532237608,253,20371,0.837389114827935,0.8390173916195866
2011,Upper Secondary Level,West,Yes,0.10385973387266667,794,20371,0.10374082711840533,0.103978640626928
2011,Upper Secondary Level,West,No,0.8961402661273334,7067,20371,0.8960213593730721,0.8962591728815947
2011,Upper Secondary Level,East,Yes,0.10422612478696253,267,20371,0.10398682664102883,0.10446542293289622
2011,Upper Secondary Level,East,No,0.8957738752130374,2361,20371,0.8955345770671037,0.8960131733589711
2011,Post-secondary Non-tertiary Level,West,Yes,0.05018391283318742,42,20371,0.04995042425450296,0.05041740141187188
2011,Post-secondary Non-tertiary Level,West,No,0.9498160871668125,982,20371,0.9495825985881281,0.950049575745497
2011,Post-secondary Non-tertiary Level,East,No,1.0,167,20371,1.0,1.0
2011,First Stage of Tertiary Education,West,Yes,0.09716852090132744,99,20371,0.09684881908772057,0.0974882227149343
2011,First Stage of Tertiary Education,West,No,0.9028314790986726,947,20371,0.9025117772850657,0.9031511809122794
2011,First Stage of Tertiary Education,East,Yes,0.14959160799106866,63,20371,0.1488776368462945,0.15030557913584283
2011,First Stage of Tertiary Education,East,No,0.8504083920089315,338,20371,0.8496944208641574,0.8511223631537056
2011,Second Stage of Tertiary Education,West,Yes,0.07776335443571739,256,20371,0.0775902201483912,0.07793648872304357
2011,Second Stage of Tertiary Education,West,No,0.9222366455642826,3044,20371,0.9220635112769564,0.9224097798516089
2011,Second Stage of Tertiary Education,East,Yes,0.13417508534478273,139,20371,0.13375269657289526,0.1345974741166702
2011,Second Stage of Tertiary Education,East,No,0.8658249146552174,1149,20371,0.8654025258833299,0.8662473034271049
2013,Pre-primary Level,West,No,1.0,226,18508,1.0,1.0
2013,Pre-primary Level,East,No,1.0,33,18508,1.0,1.0
2013,Primary Level,West,No,1.0,144,18508,1.0,1.0
2013,Lower Secondary Level,West,Yes,0.16722654123282857,229,18508,0.16691171721512038,0.16754136525053676
2013,Lower Secondary Level,West,No,0.8327734587671715,1374,18508,0.8324586347494632,0.8330882827848797
2013,Lower Secondary Level,East,No,1.0,217,18508,1.0,1.0
2013,Upper Secondary Level,West,Yes,0.11634194232994804,774,18508,0.11621190889495966,0.11647197576493643
2013,Upper Secondary Level,West,No,0.883658057670052,6276,18508,0.8835280242350636,0.8837880911050404
2013,Upper Secondary Level,East,Yes,0.12336915907879961,280,18508,0.12310869177039288,0.12362962638720634
2013,Upper Secondary Level,East,No,0.8766308409212005,2076,18508,0.8763703736127938,0.8768913082296071
2013,Post-secondary Non-tertiary Level,West,Yes,0.06014937934512518,50,18508,0.05988268475417946,0.0604160739360709
2013,Post-secondary Non-tertiary Level,West,No,0.9398506206548749,877,18508,0.9395839260639292,0.9401173152458207
2013,Post-secondary Non-tertiary Level,East,No,1.0,161,18508,1.0,1.0
2013,First Stage of Tertiary Education,West,Yes,0.10976394767584731,97,18508,0.10941011032732365,0.11011778502437097
2013,First Stage of Tertiary Education,West,No,0.8902360523241526,856,18508,0.8898822149756289,0.8905898896726763
2013,First Stage of Tertiary Education,East,Yes,0.13598906072491748,51,18508,0.13530523600295036,0.1366728854468846
2013,First Stage of Tertiary Education,East,No,0.8640109392750825,321,18508,0.8633271145531154,0.8646947639970497
2013,Second Stage of Tertiary Education,West,Yes,0.09118027812128343,275,18508,0.09099401400858038,0.09136654223398648
2013,Second Stage of Tertiary Education,West,No,0.9088197218787166,2985,18508,0.9086334577660136,0.9090059859914197
2013,Second Stage of Tertiary Education,East,Yes,0.12127475569793049,127,18508,0.12086771763714384,0.12168179375871714
2013,Second Stage of Tertiary Education,East,No,0.8787252443020696,1079,18508,0.8783182062412829,0.8791322823628562
2015,Pre-primary Level,West,No,1.0,294,24407,1.0,1.0
2015,Pre-primary Level,East,No,1.0,53,24407,1.0,1.0
2015,Primary Level,West,Yes,0.12791848531952976,33,24407,0.12721679785850956,0.12862017278054996
2015,Primary Level,West,No,0.8720815146804702,328,24407,0.8713798272194501,0.8727832021414904
2015,Primary Level,East,No,1.0,43,24407,1.0,1.0
2015,Lower Secondary Level,West,Yes,0.12707619143072557,225,24407,0.12682017388451333,0.1273322089769378
2015,Lower Secondary Level,West,No,0.8729238085692745,2104,24407,0.8726677910230624,0.8731798261154867
2015,Lower Secondary Level,East,Yes,0.11906880313456285,36,24407,0.11836992470876496,0.11976768156036073
