year,pgisced97,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.34081401921989823,21983,0.33454823696985614,0.34707980146994033
2009,higher education,Westdeutschland,Nein,0.1483889202939514,21983,0.1436896115357073,0.1530882290521955
2009,middle vocational,Ostdeutschland,Nein,0.12085924250989259,21983,0.11655019053269933,0.12516829448708586
2009,general elemantary,Westdeutschland,Nein,0.07518371961560204,21983,0.07169792151720478,0.0786695177139993
2009,higher education,Ostdeutschland,Nein,0.060938383267382705,21983,0.05777606847077768,0.06410069806398773
2009,higher vocational,Westdeutschland,Nein,0.0497456189937818,21983,0.046871465543459084,0.05261977244410451
2009,vocational + Abi,Westdeutschland,Nein,0.04533634821933295,21983,0.04258616864146869,0.048086527797197215
2009,middle vocational,Westdeutschland,Ja,0.03600904465799887,21983,0.033546098767803165,0.03847199054819457
2009,higher vocational,Ostdeutschland,Nein,0.018202374222724704,21983,0.016435166504783178,0.01996958194066623
2009,in school,Westdeutschland,Nein,0.014527981910684003,21983,0.012946233578377455,0.01610973024299055
2009,middle vocational,Ostdeutschland,Ja,0.014471452798191068,21983,0.012892739519120129,0.016050166077262007
2009,general elemantary,Ostdeutschland,Nein,0.012719050310910118,21983,0.011237691337690854,0.014200409284129382
2009,higher education,Westdeutschland,Ja,0.011475409836065573,21983,0.010067449460806167,0.01288337021132498
2009,general elemantary,Westdeutschland,Ja,0.011023176936122103,21983,0.009642922862458077,0.012403431009786128
2009,vocational + Abi,Ostdeutschland,Nein,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,inadequately,Westdeutschland,Nein,0.007857546636517807,21983,0.0066903525146466,0.009024740758389015
2009,higher education,Ostdeutschland,Ja,0.007292255511588468,21983,0.006167510087151813,0.008417000936025123
2009,higher vocational,Westdeutschland,Ja,0.0045223289994347085,21983,0.003635357980226877,0.00540930001864254
2009,in school,Ostdeutschland,Nein,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,higher vocational,Ostdeutschland,Ja,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,vocational + Abi,Westdeutschland,Ja,0.00248728094968909,21983,0.0018288136167084403,0.00314574828266974
2009,general elemantary,Ostdeutschland,Ja,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,inadequately,Ostdeutschland,Nein,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,inadequately,Westdeutschland,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,vocational + Abi,Ostdeutschland,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,in school,Westdeutschland,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,Westdeutschland,Nein,0.3459298056684125,41903,0.34137531639230684,0.3504842949445182
2011,higher education,Westdeutschland,Nein,0.14900386705174018,41903,0.14559432480513496,0.1524134092983454
2011,middle vocational,Ostdeutschland,Nein,0.1155710020069509,41903,0.11250981797713748,0.11863218603676433
2011,general elemantary,Westdeutschland,Nein,0.08047383621322629,41903,0.07786922497096367,0.08307844745548891
2011,higher education,Ostdeutschland,Nein,0.05624357530960889,41903,0.054037603625166665,0.05844954699405112
2011,vocational + Abi,Westdeutschland,Nein,0.048068921631014734,41903,0.0460207400538536,0.05011710320817587
2011,higher vocational,Westdeutschland,Nein,0.046355670860051885,41903,0.04434251145908373,0.04836883026102004
2011,middle vocational,Westdeutschland,Ja,0.03886631748984287,41903,0.03701571940458831,0.040716915575097434
2011,higher vocational,Ostdeutschland,Nein,0.01654510744529835,41903,0.01532374227392128,0.01776647261667542
2011,in school,Westdeutschland,Nein,0.013608106123647755,41903,0.012498785457095304,0.014717426790200206
2011,middle vocational,Ostdeutschland,Ja,0.013069655881345147,41903,0.011982207026282042,0.014157104736408252
2011,higher education,Westdeutschland,Ja,0.012531205639042538,41903,0.011466102581529455,0.01359630869655562
2011,general elemantary,Ostdeutschland,Nein,0.012335405550932498,41903,0.011278551608393769,0.013392259493471228
2011,general elemantary,Westdeutschland,Ja,0.0108669048901072,41903,0.009874214511934355,0.011859595268280045
2011,inadequately,Westdeutschland,Nein,0.008762053942924274,41903,0.007869724067056202,0.009654383818792345
2011,vocational + Abi,Ostdeutschland,Nein,0.008174653678594155,41903,0.007312497796476525,0.009036809560711786
2011,higher education,Ostdeutschland,Ja,0.006804053061823878,41903,0.006016944152706878,0.007591161970940877
2011,higher vocational,Westdeutschland,Ja,0.004846052180723481,41903,0.00418112713613315,0.005510977225313813
2011,higher vocational,Ostdeutschland,Ja,0.0030838513877331246,41903,0.002552955270724312,0.0036147475047419372
2011,general elemantary,Ostdeutschland,Ja,0.0021538009692104363,41903,0.0017099183902706875,0.002597683548150185
2011,vocational + Abi,Westdeutschland,Ja,0.0020559009251554165,41903,0.0016222026338338835,0.0024895992164769495
2011,in school,Ostdeutschland,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,inadequately,Ostdeutschland,Nein,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,inadequately,Westdeutschland,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,vocational + Abi,Ostdeutschland,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,inadequately,Ostdeutschland,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2013,middle vocational,Westdeutschland,Nein,0.3375100833557408,44486,0.3331159077884097,0.34190425892307186
2013,higher education,Westdeutschland,Nein,0.16052702339338532,44486,0.15711570835204353,0.1639383384347271
2013,middle vocational,Ostdeutschland,Nein,0.11164291476203281,44486,0.10871637950165138,0.11456945002241424
2013,general elemantary,Westdeutschland,Nein,0.07389083086851304,44486,0.07145991034847149,0.0763217513885546
2013,higher education,Ostdeutschland,Nein,0.05802635116966927,44486,0.05585376805183379,0.060198934287504745
2013,vocational + Abi,Westdeutschland,Nein,0.047163215918257596,44486,0.045193265229043884,0.04913316660747131
2013,higher vocational,Westdeutschland,Nein,0.04603388007528906,44486,0.044086504766876554,0.047981255383701564
2013,middle vocational,Westdeutschland,Ja,0.04162409249798333,44486,0.039768063636168346,0.04348012135979831
2013,higher vocational,Ostdeutschland,Nein,0.017262705028233395,44486,0.01605233674058744,0.01847307331587935
2013,middle vocational,Ostdeutschland,Ja,0.015057811239580532,44486,0.013926112878156597,0.016189509601004466
2013,higher education,Westdeutschland,Ja,0.014788921753159451,44486,0.013667220276791679,0.015910623229527226
2013,general elemantary,Westdeutschland,Ja,0.012315138478085507,44486,0.01129025795211043,0.013340019004060583
2013,in school,Westdeutschland,Nein,0.012153804786232859,44486,0.01113557643188864,0.013172033140577077
2013,general elemantary,Ostdeutschland,Nein,0.011669803710674912,44486,0.010671811387880271,0.012667796033469554
2013,vocational + Abi,Ostdeutschland,Nein,0.008658241462758806,44486,0.007797305321421804,0.009519177604095808
2013,inadequately,Westdeutschland,Nein,0.0077440172089271305,44486,0.006929426578618052,0.00855860783923621
2013,higher education,Ostdeutschland,Ja,0.006829792955095456,44486,0.006064443101739784,0.007595142808451128
2013,higher vocational,Westdeutschland,Ja,0.0052164560365689705,44486,0.004547039456716487,0.005885872616421454
2013,higher vocational,Ostdeutschland,Ja,0.0027426727614950257,44486,0.0022566741737399,0.0032286713492501516
2013,vocational + Abi,Westdeutschland,Ja,0.0026888948642108095,44486,0.002207671582004908,0.003170118146416711
2013,in school,Ostdeutschland,Nein,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,general elemantary,Ostdeutschland,Ja,0.0015595590212422695,44486,0.0011928628445147967,0.0019262551979697424
2013,inadequately,Ostdeutschland,Nein,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,inadequately,Westdeutschland,Ja,0.0009142242538316751,44486,0.0006333757271910379,0.0011950727804723124
2013,vocational + Abi,Ostdeutschland,Ja,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,inadequately,Ostdeutschland,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,in school,Westdeutschland,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,middle vocational,Westdeutschland,Nein,0.3344933469805527,38036,0.32975170679632554,0.3392349871647799
2015,higher education,Westdeutschland,Nein,0.1726919140225179,38036,0.1688932727022087,0.17649055534282712
