year,pgisced97,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.00000,257,17657,1.00000,1.00000
2009,Pre-primary Level,East,No,1.00000,55,17657,1.00000,1.00000
2009,Primary Level,West,No,1.00000,139,17657,1.00000,1.00000
2009,Lower Secondary Level,West,Yes,0.14497,195,17657,0.14471,0.14523
2009,Lower Secondary Level,West,No,0.85503,1330,17657,0.85477,0.85529
2009,Lower Secondary Level,East,Yes,0.16519,38,17657,0.16440,0.16597
2009,Lower Secondary Level,East,No,0.83481,225,17657,0.83403,0.83560
2009,Upper Secondary Level,West,Yes,0.10133,637,17657,0.10122,0.10144
2009,Upper Secondary Level,West,No,0.89867,6029,17657,0.89856,0.89878
2009,Upper Secondary Level,East,Yes,0.10765,256,17657,0.10743,0.10788
2009,Upper Secondary Level,East,No,0.89235,2138,17657,0.89212,0.89257
2009,Post-secondary Non-tertiary Level,West,Yes,0.06207,44,17657,0.06182,0.06232
2009,Post-secondary Non-tertiary Level,West,No,0.93793,802,17657,0.93768,0.93818
2009,Post-secondary Non-tertiary Level,East,No,1.00000,145,17657,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Yes,0.09858,80,17657,0.09829,0.09888
2009,First Stage of Tertiary Education,West,No,0.90142,880,17657,0.90112,0.90171
2009,First Stage of Tertiary Education,East,Yes,0.13173,50,17657,0.13110,0.13235
2009,First Stage of Tertiary Education,East,No,0.86827,322,17657,0.86765,0.86890
2009,Second Stage of Tertiary Education,West,Yes,0.07129,203,17657,0.07113,0.07145
2009,Second Stage of Tertiary Education,West,No,0.92871,2625,17657,0.92855,0.92887
2009,Second Stage of Tertiary Education,East,Yes,0.11932,129,17657,0.11894,0.11969
2009,Second Stage of Tertiary Education,East,No,0.88068,1078,17657,0.88031,0.88106
2011,Pre-primary Level,West,No,1.00000,278,20371,1.00000,1.00000
2011,Pre-primary Level,East,No,1.00000,35,20371,1.00000,1.00000
2011,Primary Level,West,No,1.00000,179,20371,1.00000,1.00000
2011,Lower Secondary Level,West,Yes,0.13310,222,20371,0.13283,0.13336
2011,Lower Secondary Level,West,No,0.86690,1645,20371,0.86664,0.86717
2011,Lower Secondary Level,East,Yes,0.16180,44,20371,0.16098,0.16261
2011,Lower Secondary Level,East,No,0.83820,253,20371,0.83739,0.83902
2011,Upper Secondary Level,West,Yes,0.10386,794,20371,0.10374,0.10398
2011,Upper Secondary Level,West,No,0.89614,7067,20371,0.89602,0.89626
2011,Upper Secondary Level,East,Yes,0.10423,267,20371,0.10399,0.10447
2011,Upper Secondary Level,East,No,0.89577,2361,20371,0.89553,0.89601
2011,Post-secondary Non-tertiary Level,West,Yes,0.05018,42,20371,0.04995,0.05042
2011,Post-secondary Non-tertiary Level,West,No,0.94982,982,20371,0.94958,0.95005
2011,Post-secondary Non-tertiary Level,East,No,1.00000,167,20371,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Yes,0.09717,99,20371,0.09685,0.09749
2011,First Stage of Tertiary Education,West,No,0.90283,947,20371,0.90251,0.90315
2011,First Stage of Tertiary Education,East,Yes,0.14959,63,20371,0.14888,0.15031
2011,First Stage of Tertiary Education,East,No,0.85041,338,20371,0.84969,0.85112
2011,Second Stage of Tertiary Education,West,Yes,0.07776,256,20371,0.07759,0.07794
2011,Second Stage of Tertiary Education,West,No,0.92224,3044,20371,0.92206,0.92241
2011,Second Stage of Tertiary Education,East,Yes,0.13418,139,20371,0.13375,0.13460
2011,Second Stage of Tertiary Education,East,No,0.86582,1149,20371,0.86540,0.86625
2013,Pre-primary Level,West,No,1.00000,226,18508,1.00000,1.00000
2013,Pre-primary Level,East,No,1.00000,33,18508,1.00000,1.00000
2013,Primary Level,West,No,1.00000,144,18508,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.16723,229,18508,0.16691,0.16754
2013,Lower Secondary Level,West,No,0.83277,1374,18508,0.83246,0.83309
2013,Lower Secondary Level,East,No,1.00000,217,18508,1.00000,1.00000
2013,Upper Secondary Level,West,Yes,0.11634,774,18508,0.11621,0.11647
2013,Upper Secondary Level,West,No,0.88366,6276,18508,0.88353,0.88379
2013,Upper Secondary Level,East,Yes,0.12337,280,18508,0.12311,0.12363
2013,Upper Secondary Level,East,No,0.87663,2076,18508,0.87637,0.87689
2013,Post-secondary Non-tertiary Level,West,Yes,0.06015,50,18508,0.05988,0.06042
2013,Post-secondary Non-tertiary Level,West,No,0.93985,877,18508,0.93958,0.94012
2013,Post-secondary Non-tertiary Level,East,No,1.00000,161,18508,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Yes,0.10976,97,18508,0.10941,0.11012
2013,First Stage of Tertiary Education,West,No,0.89024,856,18508,0.88988,0.89059
2013,First Stage of Tertiary Education,East,Yes,0.13599,51,18508,0.13531,0.13667
2013,First Stage of Tertiary Education,East,No,0.86401,321,18508,0.86333,0.86469
2013,Second Stage of Tertiary Education,West,Yes,0.09118,275,18508,0.09099,0.09137
2013,Second Stage of Tertiary Education,West,No,0.90882,2985,18508,0.90863,0.90901
2013,Second Stage of Tertiary Education,East,Yes,0.12127,127,18508,0.12087,0.12168
2013,Second Stage of Tertiary Education,East,No,0.87873,1079,18508,0.87832,0.87913
2015,Pre-primary Level,West,No,1.00000,294,24407,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,53,24407,1.00000,1.00000
2015,Primary Level,West,Yes,0.12792,33,24407,0.12722,0.12862
2015,Primary Level,West,No,0.87208,328,24407,0.87138,0.87278
2015,Primary Level,East,No,1.00000,43,24407,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.12708,225,24407,0.12682,0.12733
2015,Lower Secondary Level,West,No,0.87292,2104,24407,0.87267,0.87318
2015,Lower Secondary Level,East,Yes,0.11907,36,24407,0.11837,0.11977
2015,Lower Secondary Level,East,No,0.88093,304,24407,0.88023,0.88163
2015,Upper Secondary Level,West,Yes,0.10875,790,24407,0.10863,0.10887
2015,Upper Secondary Level,West,No,0.89125,8170,24407,0.89113,0.89137
2015,Upper Secondary Level,East,Yes,0.13293,304,24407,0.13267,0.13319
2015,Upper Secondary Level,East,No,0.86707,2383,24407,0.86681,0.86733
2015,Post-secondary Non-tertiary Level,West,Yes,0.04701,66,24407,0.04681,0.04721
2015,Post-secondary Non-tertiary Level,West,No,0.95299,1611,24407,0.95279,0.95319
2015,Post-secondary Non-tertiary Level,East,No,1.00000,265,24407,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Yes,0.11857,114,24407,0.11823,0.11891
