year,ple0014,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,3rd Quintile,0.23397823458282951,21983,0.2283816782941295,0.23957479087152952
2009,Yes,5th Quintile,0.22007255139056833,21983,0.21459580496894623,0.22554929781219044
2009,Yes,4th Quintile,0.21704957678355502,21983,0.21160004493971965,0.2224991086273904
2009,Yes,2nd Quintile,0.21100362756952842,21983,0.20560982487993404,0.2163974302591228
2009,Yes,1st Quintile,0.11789600967351874,21983,0.11363294385561126,0.12215907549142621
2009,No,5th Quintile,0.31306526521632855,21983,0.3069348798984862,0.31919565053417087
2009,No,4th Quintile,0.24718895135663652,21983,0.24148638810389286,0.25289151460938014
2009,No,3rd Quintile,0.20160107553165485,21983,0.19629749722689618,0.20690465383641352
2009,No,2nd Quintile,0.13829137130285993,21983,0.13372795222323886,0.142854790382481
2009,No,1st Quintile,0.09985333659252017,21983,0.09589009524550486,0.10381657793953548
2011,Yes,5th Quintile,0.25471698113207547,41903,0.25054518501684947,0.25888877724730147
2011,Yes,3rd Quintile,0.24123989218328842,41903,0.23714341707251682,0.24533636729406003
2011,Yes,4th Quintile,0.2169811320754717,41903,0.2130344639169988,0.22092780023394462
2011,Yes,2nd Quintile,0.1954177897574124,41903,0.19162113790919585,0.19921444160562893
2011,Yes,1st Quintile,0.09164420485175202,41903,0.08888163026583838,0.09440677943766566
2011,No,5th Quintile,0.3356135401974612,41903,0.33109223695154877,0.34013484344337364
2011,No,4th Quintile,0.2624118476727786,41903,0.2581994225079592,0.266624272837598
2011,No,3rd Quintile,0.19203102961918195,41903,0.1882595083670426,0.19580255087132128
2011,No,2nd Quintile,0.12454160789844852,41903,0.12137999640146037,0.1277032193954367
2011,No,1st Quintile,0.08540197461212976,41903,0.08272599624182751,0.088077952982432
2013,Yes,5th Quintile,0.26871794871794874,44486,0.26459853711906417,0.2728373603168333
2013,Yes,4th Quintile,0.2528205128205128,44486,0.24878161359938344,0.2568594120416422
2013,Yes,3rd Quintile,0.23897435897435898,44486,0.2350113989630936,0.24293731898562437
2013,Yes,2nd Quintile,0.15897435897435896,44486,0.15557644364939485,0.16237227429932308
2013,Yes,1st Quintile,0.08051282051282051,44486,0.07798439739663922,0.0830412436290018
2013,No,5th Quintile,0.355284937337432,44486,0.3508374297383153,0.3597324449365487
2013,No,4th Quintile,0.2579214944431308,44486,0.2538560026656755,0.2619869862205861
2013,No,3rd Quintile,0.1836131473161504,44486,0.180015287141777,0.18721100749052377
2013,No,2nd Quintile,0.11876330101678884,44486,0.11575700452373262,0.12176959750984505
2013,No,1st Quintile,0.08441711988649798,44486,0.08183361974404847,0.0870006200289475
2015,Yes,5th Quintile,0.2719424460431655,38036,0.26747067038145167,0.2764142217048793
2015,Yes,4th Quintile,0.23741007194244604,38036,0.23313391383702858,0.2416862300478635
2015,Yes,3rd Quintile,0.2316546762589928,38036,0.22741475868354333,0.23589459383444228
2015,Yes,2nd Quintile,0.15011990407673861,38036,0.14653021676283878,0.15370959139063844
2015,Yes,1st Quintile,0.10887290167865707,38036,0.105742584272622,0.11200321908469214
2015,No,5th Quintile,0.31393221225058815,38036,0.30926819544480433,0.31859622905637197
2015,No,4th Quintile,0.24893264790450467,38036,0.2445871552168317,0.2532781405921776
2015,No,3rd Quintile,0.19194911562254946,38036,0.18799115868570854,0.19590707255939038
2015,No,2nd Quintile,0.1452034503790189,38036,0.141662837046478,0.14874406371155982
2015,No,1st Quintile,0.09998257384333885,38036,0.09696785880429995,0.10299728888237775
2017,Yes,5th Quintile,0.30785123966942146,45410,0.30360552800945584,0.3120969513293871
2017,Yes,4th Quintile,0.26962809917355374,45410,0.2655464570467092,0.27370974130039827
2017,Yes,3rd Quintile,0.2097107438016529,45410,0.20596633118741942,0.21345515641588636
2017,Yes,2nd Quintile,0.128099173553719,45410,0.12502529270614787,0.13117305440129012
2017,Yes,1st Quintile,0.08471074380165289,45410,0.08214963074478754,0.08727185685851824
2017,No,5th Quintile,0.36624097192327926,45410,0.3618097258890806,0.3706722179574779
2017,No,4th Quintile,0.24556368680346297,45410,0.2416047945227958,0.24952257908413014
2017,No,3rd Quintile,0.17883962309274407,45410,0.1753148904054544,0.18236435578003374
2017,No,2nd Quintile,0.12177739513081742,45410,0.11876947731425834,0.1247853129473765
2017,No,1st Quintile,0.08757832304969627,45410,0.08497830459719469,0.09017834150219786
2019,Yes,5th Quintile,0.3723970944309927,42417,0.3677963118381281,0.37699787702385734
2019,Yes,4th Quintile,0.2692493946731235,42417,0.26502807680124757,0.2734707125449994
2019,Yes,3rd Quintile,0.19031476997578692,42417,0.18657899720326898,0.19405054274830486
2019,Yes,2nd Quintile,0.1089588377723971,42417,0.10599355433849317,0.11192412120630102
2019,Yes,1st Quintile,0.05907990314769976,42417,0.056836112381756766,0.06132369391364275
2019,No,5th Quintile,0.42542586140147115,42417,0.42072073735702753,0.43013098544591477
2019,No,4th Quintile,0.24612853271389856,42417,0.24202917580856537,0.25022788961923176
2019,No,3rd Quintile,0.1569879984514131,42417,0.1535259256053691,0.1604500712974571
2019,No,2nd Quintile,0.10394889663182347,42417,0.10104445650527101,0.10685333675837592
2019,No,1st Quintile,0.06750871080139373,42417,0.06512096331932997,0.06989645828345749
2021,Yes,5th Quintile,0.47602131438721135,27598,0.4701289814724174,0.4819136473020053
2021,Yes,4th Quintile,0.21551213735938426,27598,0.21066097011087132,0.22036330460789721
2021,Yes,3rd Quintile,0.14209591474245115,27598,0.13797657672287228,0.14621525276203
2021,Yes,1st Quintile,0.08644168146832445,27598,0.08312619692524897,0.08975716601139994
2021,Yes,2nd Quintile,0.07992895204262877,27598,0.0767294675606568,0.08312843652460075
2021,No,5th Quintile,0.4877213352685051,27598,0.4818239937644221,0.4936186767725881
2021,No,4th Quintile,0.19634252539912916,27598,0.19165590318507095,0.20102914761318738
2021,No,3rd Quintile,0.11773584905660377,27598,0.11393333399731272,0.12153836411589482
2021,No,2nd Quintile,0.09950653120464441,27598,0.09597483496181944,0.10303822744746938
2021,No,1st Quintile,0.09869375907111756,27598,0.09517492895106856,0.10221258919116656
