year,quintil_oecd,ple0014,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,2.0,0.2819402819402819,18254,0.2754129470482263,0.28846761683233757
2009,4. Quintil,2.0,0.2564102564102564,18254,0.25007576954174493,0.26274474327876784
2009,3. Quintil,2.0,0.22982572982572982,18254,0.22372234329297996,0.23592911635847968
2009,2. Quintil,2.0,0.14002664002664003,18254,0.13499250475523655,0.1450607752980435
2009,3. Quintil,1.0,0.030469530469530468,18254,0.027976137903458317,0.03296292303560262
2009,4. Quintil,1.0,0.027084027084027084,18254,0.024729133238227143,0.029438920929827025
2009,5. Quintil,1.0,0.020257520257520256,18254,0.018213777841050605,0.022301262673989908
2009,2. Quintil,1.0,0.013986013986013986,18254,0.012282422092015874,0.0156896058800121
2011,5. Quintil,2.0,0.30065075921908896,28898,0.2953638678822545,0.3059376505559234
2011,4. Quintil,2.0,0.2554832489756568,28898,0.25045472378670647,0.2605117741646071
2011,3. Quintil,2.0,0.21426849843335743,28898,0.209537656652368,0.21899934021434686
2011,2. Quintil,2.0,0.13463485177151122,28898,0.13069934534005578,0.13857035820296665
2011,3. Quintil,1.0,0.028344179320318148,28898,0.02643075914118474,0.030257599499451556
2011,4. Quintil,1.0,0.02757290913473126,28898,0.025684952574346387,0.029460865695116134
2011,5. Quintil,1.0,0.024536032778982888,28898,0.022752299293126006,0.02631976626483977
2011,2. Quintil,1.0,0.014509520366353338,28898,0.01313080402617448,0.015888236706532194
2013,5. Quintil,2.0,0.3393406127424997,31177,0.33408473039714953,0.3445964950878499
2013,4. Quintil,2.0,0.2626417894625252,31177,0.2577568398940188,0.2675267390310316
2013,3. Quintil,2.0,0.18859323651012402,31177,0.18425092197417628,0.19293555104607177
2013,2. Quintil,2.0,0.10606381850948797,31177,0.10264578908676919,0.10948184793220675
2013,4. Quintil,1.0,0.03323438990777059,31177,0.03124466350968813,0.03522411630585305
2013,5. Quintil,1.0,0.03031909254743984,31177,0.028415774211204413,0.032222410883675265
2013,3. Quintil,1.0,0.02724477896745468,31177,0.025437678328147858,0.0290518796067615
2013,2. Quintil,1.0,0.012562281352697975,31177,0.011325969525000779,0.01379859318039517
2015,5. Quintil,2.0,0.3303115015974441,27342,0.3247365744029125,0.3358864287919757
2015,4. Quintil,2.0,0.2654552715654952,27342,0.2602211267759117,0.2706894163550787
2015,3. Quintil,2.0,0.2003594249201278,27342,0.1956148945435053,0.20510395529675027
2015,2. Quintil,2.0,0.12060702875399361,27342,0.11674674938174717,0.12446730812624004
2015,4. Quintil,1.0,0.02587859424920128,27342,0.023996602063039114,0.027760586435363444
2015,5. Quintil,1.0,0.025559105431309903,27342,0.023688459871237532,0.027429750991382274
2015,3. Quintil,1.0,0.020287539936102238,27342,0.0186164303076984,0.021958649564506074
2015,2. Quintil,1.0,0.011541533546325878,27342,0.010275480496384444,0.012807586596267313
2017,5. Quintil,2.0,0.3835549361557874,31140,0.37815414050754925,0.38895573180402554
2017,4. Quintil,2.0,0.2615917737014577,31140,0.2567102312357445,0.2664733161671709
2017,3. Quintil,2.0,0.17488417642849072,31140,0.17066498254131318,0.17910337031566825
2017,2. Quintil,2.0,0.09909977776940751,31140,0.09578105133533729,0.10241850420347773
2017,5. Quintil,1.0,0.02964330106595352,31140,0.027759540271881766,0.031527061860025275
2017,4. Quintil,1.0,0.024972692003465292,31140,0.02323953527561901,0.026705848731311575
2017,3. Quintil,1.0,0.01672379373987721,31140,0.01529949223363176,0.01814809524612266
2017,2. Quintil,1.0,0.009529549135560662,31140,0.008450468980025591,0.010608629291095732
2019,5. Quintil,2.0,0.47331389698736637,29565,0.4676225156249598,0.4790052783497729
2019,4. Quintil,2.0,0.22837706511175898,29565,0.22359191091239214,0.23316221931112582
2019,3. Quintil,2.0,0.13379980563654034,29565,0.12991915979719032,0.13768045147589036
2019,2. Quintil,2.0,0.07486880466472304,29565,0.07186881856701834,0.07786879076242774
2019,5. Quintil,1.0,0.03941690962099125,29565,0.03719883637178029,0.04163498287020221
2019,4. Quintil,1.0,0.027638483965014577,29565,0.025769790273912987,0.029507177656116167
2019,3. Quintil,1.0,0.015587949465500486,29565,0.014175899433487668,0.016999999497513303
2019,2. Quintil,1.0,0.006880466472303207,29565,0.005938193285264287,0.007822739659342126
2019,1. Quintil,2.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,1. Quintil,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,5. Quintil,2.0,0.48020034434183756,19931,0.4732641579669706,0.48713653071670454
2021,4. Quintil,2.0,0.19283142901862577,19931,0.187354179091326,0.19830867894592552
2021,3. Quintil,2.0,0.13335420253560806,19931,0.12863448836982475,0.13807391670139138
2021,2. Quintil,2.0,0.10486774143058382,19931,0.10061414690588642,0.10912133595528122
2021,5. Quintil,1.0,0.04512964991913184,19931,0.042247645030393945,0.04801165480786974
2021,4. Quintil,1.0,0.0219126623884802,19931,0.019880174722323063,0.023945150054637335
2021,3. Quintil,1.0,0.012573694370532686,19931,0.011026747767624802,0.01412064097344057
2021,2. Quintil,1.0,0.009130275995200084,19931,0.007809765798518305,0.010450786191881863
