year,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.11642,329,18013,0.11625,0.11659
2009,1st Quintile,No,0.88358,2550,18013,0.88341,0.88375
2009,2nd Quintile,Yes,0.12762,388,18013,0.12744,0.12780
2009,2nd Quintile,No,0.87238,2778,18013,0.87220,0.87256
2009,3rd Quintile,Yes,0.09845,313,18013,0.09829,0.09861
2009,3rd Quintile,No,0.90155,3121,18013,0.90139,0.90171
2009,4th Quintile,Yes,0.08453,311,18013,0.08439,0.08468
2009,4th Quintile,No,0.91547,3421,18013,0.91532,0.91561
2009,5th Quintile,Yes,0.06762,313,18013,0.06749,0.06774
2009,5th Quintile,No,0.93238,4489,18013,0.93226,0.93251
2011,1st Quintile,Yes,0.14696,299,15662,0.14671,0.14720
2011,1st Quintile,No,0.85304,2163,15662,0.85280,0.85329
2011,2nd Quintile,Yes,0.13264,351,15662,0.13242,0.13287
2011,2nd Quintile,No,0.86736,2411,15662,0.86713,0.86758
2011,3rd Quintile,Yes,0.09408,283,15662,0.09389,0.09426
2011,3rd Quintile,No,0.90592,2787,15662,0.90574,0.90611
2011,4th Quintile,Yes,0.08025,244,15662,0.08008,0.08042
2011,4th Quintile,No,0.91975,2974,15662,0.91958,0.91992
2011,5th Quintile,Yes,0.08098,306,15662,0.08081,0.08114
2011,5th Quintile,No,0.91902,3844,15662,0.91886,0.91919
2013,1st Quintile,Yes,0.15076,381,18862,0.15053,0.15099
2013,1st Quintile,No,0.84924,2722,18862,0.84901,0.84947
2013,2nd Quintile,Yes,0.13399,441,18862,0.13379,0.13420
2013,2nd Quintile,No,0.86601,2995,18862,0.86580,0.86621
2013,3rd Quintile,Yes,0.12136,410,18862,0.12117,0.12155
2013,3rd Quintile,No,0.87864,3182,18862,0.87845,0.87883
2013,4th Quintile,Yes,0.09433,340,18862,0.09416,0.09449
2013,4th Quintile,No,0.90567,3598,18862,0.90551,0.90584
2013,5th Quintile,Yes,0.07773,377,18862,0.07758,0.07787
2013,5th Quintile,No,0.92227,4416,18862,0.92213,0.92242
2015,1st Quintile,Yes,0.11929,426,25036,0.11911,0.11947
2015,1st Quintile,No,0.88071,4581,25036,0.88053,0.88089
2015,2nd Quintile,Yes,0.12848,526,25036,0.12830,0.12866
2015,2nd Quintile,No,0.87152,4755,25036,0.87134,0.87170
2015,3rd Quintile,Yes,0.10300,405,25036,0.10284,0.10317
2015,3rd Quintile,No,0.89700,4475,25036,0.89683,0.89716
2015,4th Quintile,Yes,0.09243,359,25036,0.09228,0.09258
2015,4th Quintile,No,0.90757,4408,25036,0.90742,0.90772
2015,5th Quintile,Yes,0.07059,369,25036,0.07045,0.07072
2015,5th Quintile,No,0.92941,4732,25036,0.92928,0.92955
2017,1st Quintile,Yes,0.11941,394,22836,0.11922,0.11961
2017,1st Quintile,No,0.88059,4282,22836,0.88039,0.88078
2017,2nd Quintile,Yes,0.12602,484,22836,0.12583,0.12621
2017,2nd Quintile,No,0.87398,4367,22836,0.87379,0.87417
2017,3rd Quintile,Yes,0.11143,408,22836,0.11125,0.11161
2017,3rd Quintile,No,0.88857,4007,22836,0.88839,0.88875
2017,4th Quintile,Yes,0.08836,307,22836,0.08820,0.08851
2017,4th Quintile,No,0.91164,4033,22836,0.91149,0.91180
2017,5th Quintile,Yes,0.08037,342,22836,0.08022,0.08052
2017,5th Quintile,No,0.91963,4212,22836,0.91948,0.91978
2019,1st Quintile,Yes,0.11104,404,22726,0.11086,0.11121
2019,1st Quintile,No,0.88896,3994,22726,0.88879,0.88914
2019,2nd Quintile,Yes,0.12568,516,22726,0.12550,0.12586
2019,2nd Quintile,No,0.87432,4247,22726,0.87414,0.87450
2019,3rd Quintile,Yes,0.11375,415,22726,0.11358,0.11392
2019,3rd Quintile,No,0.88625,4094,22726,0.88608,0.88642
2019,4th Quintile,Yes,0.09016,356,22726,0.09001,0.09031
2019,4th Quintile,No,0.90984,3914,22726,0.90969,0.90999
2019,5th Quintile,Yes,0.07567,374,22726,0.07554,0.07581
2019,5th Quintile,No,0.92433,4412,22726,0.92419,0.92446
2021,1st Quintile,Yes,0.12409,392,18863,0.12391,0.12427
2021,1st Quintile,No,0.87591,4327,18863,0.87573,0.87609
2021,2nd Quintile,Yes,0.12789,371,18863,0.12771,0.12807
2021,2nd Quintile,No,0.87211,3211,18863,0.87193,0.87229
2021,3rd Quintile,Yes,0.10054,265,18863,0.10038,0.10070
2021,3rd Quintile,No,0.89946,2769,18863,0.89930,0.89962
2021,4th Quintile,Yes,0.10794,279,18863,0.10778,0.10810
2021,4th Quintile,No,0.89206,2967,18863,0.89190,0.89222
2021,5th Quintile,Yes,0.09191,382,18863,0.09176,0.09206
2021,5th Quintile,No,0.90809,3900,18863,0.90794,0.90824
