year,quintil_oecd,ple0014,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.2852147852147852,21983,0.2792459939793623,0.29118357645020815
2009,4. Quintil,Nein,0.22105672105672106,21983,0.21557120651712883,0.22654223559631328
2009,3. Quintil,Nein,0.17965367965367965,21983,0.17457875887647858,0.1847286004308807
2009,2. Quintil,Nein,0.12887112887112886,21983,0.12444186441241127,0.13330039332984644
2009,1. Quintil,Nein,0.09340659340659341,21983,0.08955972228979854,0.09725346452338827
2009,2. Quintil,Ja,0.020257520257520256,21983,0.01839516854917939,0.022119871965861123
2009,3. Quintil,Ja,0.020146520146520148,21983,0.018289172575005584,0.02200386771803471
2009,4. Quintil,Ja,0.019813519813519812,21983,0.017971273220009805,0.02165576640702982
2009,5. Quintil,Ja,0.019147519147519148,21983,0.017335884178331023,0.020959154116707273
2009,1. Quintil,Ja,0.012432012432012432,21983,0.010967251287097069,0.013896773576927795
2011,5. Quintil,Nein,0.2957624258786096,41903,0.2913925952016221,0.30013225655559717
2011,4. Quintil,Nein,0.22643783445017596,41903,0.22243049972668397,0.23044516917366795
2011,3. Quintil,Nein,0.1687798293400183,41903,0.16519348635728073,0.1723661723227559
2011,2. Quintil,Nein,0.12365617316685147,41903,0.12050422780999091,0.12680811852371204
2011,1. Quintil,Nein,0.09039193944945283,41903,0.08764641373676478,0.09313746516214087
2011,5. Quintil,Ja,0.022947500361567758,41903,0.021513794186913286,0.02438120653622223
2011,3. Quintil,Ja,0.02072988478040785,41903,0.019365668564251093,0.022094100996564607
2011,4. Quintil,Ja,0.02048883960854264,41903,0.019132411163585848,0.021845268053499435
2011,2. Quintil,Ja,0.019331822783589643,41903,0.01801347207533017,0.020650173491849118
2011,1. Quintil,Ja,0.011473750180783879,41903,0.010454031651603038,0.01249346870996472
2013,5. Quintil,Nein,0.3203116717905226,44486,0.3159757076606674,0.3246476359203778
2013,4. Quintil,Nein,0.2235237994275416,44486,0.21965237886428735,0.22739521999079587
2013,3. Quintil,Nein,0.16914025230573518,44486,0.16565662457229793,0.17262388003917242
2013,2. Quintil,Nein,0.10882009965016431,44486,0.1059262121516558,0.11171398714867282
2013,1. Quintil,Nein,0.07484363405067317,44486,0.07239834954120893,0.0772889185601374
2013,5. Quintil,Ja,0.02639669246263119,44486,0.02490695352475117,0.02788643140051121
2013,4. Quintil,Ja,0.024435492420226863,44486,0.02300072027690431,0.025870264563549416
2013,3. Quintil,Ja,0.02390543835471218,44486,0.022485927574536903,0.025324949134887458
2013,2. Quintil,Ja,0.019028940951977102,44486,0.017759303282372466,0.02029857862158174
2013,1. Quintil,Ja,0.009593978585815753,44486,0.008688140866150055,0.010499816305481451
2015,5. Quintil,Nein,0.29386157594153123,38036,0.28928358450823577,0.2984395673748267
2015,4. Quintil,Nein,0.23319621390630615,38036,0.22894648209496976,0.23744594571764255
2015,3. Quintil,Nein,0.17400854666719917,38036,0.1701984875112583,0.17781860582314005
2015,2. Quintil,Nein,0.12975757817804226,38036,0.1263804686771061,0.13313468767897843
2015,1. Quintil,Nein,0.08590598666080913,38036,0.08308977171215927,0.088722201609459
2015,5. Quintil,Ja,0.0216462318782699,38036,0.02018372550876962,0.02310873824777018
2015,4. Quintil,Ja,0.02116697951196134,38036,0.01972039969127041,0.022613559332652272
2015,3. Quintil,Ja,0.01773233755341667,38036,0.016405992352484067,0.019058682754349274
2015,2. Quintil,Ja,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,1. Quintil,Ja,0.009025919565477854,38036,0.00807545587820862,0.009976383252747089
2017,5. Quintil,Nein,0.3498436852612151,45410,0.34545710345969693,0.3542302670627333
2017,4. Quintil,Nein,0.22690120155184754,45410,0.2230489359975031,0.23075346710619196
2017,3. Quintil,Nein,0.16230366492146597,45410,0.15891219639244772,0.16569513345048423
2017,2. Quintil,Nein,0.10742400843722927,45410,0.10457591916631008,0.11027209770814846
2017,1. Quintil,Nein,0.07254510527703492,45410,0.07015932317154508,0.07493088738252476
2017,5. Quintil,Ja,0.0241440355568948,45410,0.022732219516449152,0.025555851597340445
2017,4. Quintil,Ja,0.021055406983313874,45410,0.01973489849690649,0.022375915469721258
2017,3. Quintil,Ja,0.017364119175863498,45410,0.01616267662656766,0.018565561725159337
2017,2. Quintil,Ja,0.011412859241402689,45410,0.010435880689811593,0.012389837792993784
2017,1. Quintil,Ja,0.006892914987381822,45410,0.006131923459774922,0.007653906514988722
2017,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Nein,0.43300291545189507,42417,0.42828747874486717,0.43771835215892296
2019,4. Quintil,Nein,0.21037900874635568,42417,0.20650021540366512,0.21425780208904624
2019,3. Quintil,Nein,0.12983479105928086,42417,0.12663602487604914,0.1330335572425126
2019,2. Quintil,Nein,0.08124392614188533,42417,0.07864387638141837,0.08384397590235229
2019,1. Quintil,Nein,0.055860058309037904,42417,0.05367453735609373,0.058045579261982075
2019,5. Quintil,Ja,0.03545189504373178,42417,0.033692076983902454,0.037211713103561105
2019,4. Quintil,Ja,0.022312925170068026,42417,0.020907316950452517,0.023718533389683535
2019,3. Quintil,Ja,0.016598639455782313,42417,0.015382767770371075,0.01781451114119355
2019,2. Quintil,Ja,0.009912536443148687,42417,0.008969745773165907,0.010855327113131467
2019,1. Quintil,Ja,0.005286686103012634,42417,0.004596562589574061,0.0059768096164512065
2019,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,5. Quintil,Nein,0.4449313924975218,27598,0.43906815989434617,0.4507946251006974
2021,4. Quintil,Nein,0.17467522303959931,27598,0.170195559861223,0.17915488621797562
2021,3. Quintil,Nein,0.10627641258412897,27598,0.1026403000199872,0.10991252514827074
2021,2. Quintil,Nein,0.08775499556529452,27598,0.08441682181762608,0.09109316931296296
2021,1. Quintil,Nein,0.08504199926957792,27598,0.08175094854147533,0.08833304999768052
2021,5. Quintil,Ja,0.04090363645849637,27598,0.038566794465534224,0.04324047845145852
2021,4. Quintil,Ja,0.018990974070016174,27598,0.01738059770399098,0.020601350436041367
2021,3. Quintil,Ja,0.013460635467209266,27598,0.01210104767227015,0.014820223262148383
2021,-6,Nein,0.012573694370532686,27598,0.011259071866057029,0.013888316875008343
2021,2. Quintil,Ja,0.007565085824594355,27598,0.006542793233943371,0.00858737841524534
