year,quintil_oecd,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.09407,324,2868,0.08338,0.10475
2009,1st Quintile,No,0.71572,2544,2868,0.69921,0.73223
2009,2nd Quintile,Yes,0.10400,387,3162,0.09335,0.11464
2009,2nd Quintile,No,0.70831,2775,3162,0.69247,0.72416
2009,3rd Quintile,Yes,0.08025,304,3407,0.07112,0.08937
2009,3rd Quintile,No,0.76073,3103,3407,0.74640,0.77506
2009,4th Quintile,Yes,0.07394,325,3770,0.06559,0.08229
2009,4th Quintile,No,0.78329,3445,3770,0.77014,0.79645
2009,5th Quintile,Yes,0.06162,314,4806,0.05482,0.06842
2009,5th Quintile,No,0.83616,4492,4806,0.82569,0.84662
2011,1st Quintile,Yes,0.09405,296,2493,0.08259,0.10552
2011,1st Quintile,No,0.57276,2197,2493,0.55333,0.59218
2011,2nd Quintile,Yes,0.09848,345,2727,0.08729,0.10966
2011,2nd Quintile,No,0.63014,2382,2727,0.61201,0.64826
2011,3rd Quintile,Yes,0.07796,297,3064,0.06846,0.08745
2011,3rd Quintile,No,0.70320,2767,3064,0.68702,0.71938
2011,4th Quintile,Yes,0.06431,248,3289,0.05592,0.07269
2011,4th Quintile,No,0.73329,3041,3289,0.71817,0.74841
2011,5th Quintile,Yes,0.06603,297,4089,0.05842,0.07364
2011,5th Quintile,No,0.78547,3792,4089,0.77289,0.79805
2013,1st Quintile,Yes,0.10198,366,3100,0.09132,0.11263
2013,1st Quintile,No,0.60524,2734,3100,0.58803,0.62245
2013,2nd Quintile,Yes,0.10423,451,3441,0.09402,0.11444
2013,2nd Quintile,No,0.63779,2990,3441,0.62173,0.65385
2013,3rd Quintile,Yes,0.09454,409,3604,0.08499,0.10410
2013,3rd Quintile,No,0.69233,3195,3604,0.67726,0.70740
2013,4th Quintile,Yes,0.07946,348,3917,0.07098,0.08793
2013,4th Quintile,No,0.74351,3569,3917,0.72984,0.75719
2013,5th Quintile,Yes,0.06526,375,4800,0.05827,0.07225
2013,5th Quintile,No,0.79643,4425,4800,0.78504,0.80782
2015,1st Quintile,Yes,0.09755,449,5082,0.08939,0.10571
2015,1st Quintile,No,0.69592,4633,5082,0.68328,0.70857
2015,2nd Quintile,Yes,0.10852,519,5249,0.10010,0.11693
2015,2nd Quintile,No,0.72239,4730,5249,0.71027,0.73451
2015,3rd Quintile,Yes,0.08138,382,4842,0.07368,0.08908
2015,3rd Quintile,No,0.75747,4460,4842,0.74539,0.76954
2015,4th Quintile,Yes,0.07961,377,4755,0.07191,0.08730
2015,4th Quintile,No,0.78257,4378,4755,0.77084,0.79429
2015,5th Quintile,Yes,0.06330,358,5108,0.05662,0.06997
2015,5th Quintile,No,0.83175,4750,5108,0.82149,0.84201
2017,1st Quintile,Yes,0.09102,394,4717,0.08281,0.09923
2017,1st Quintile,No,0.67996,4323,4717,0.66665,0.69328
2017,2nd Quintile,Yes,0.10221,482,4793,0.09363,0.11079
2017,2nd Quintile,No,0.72204,4311,4793,0.70936,0.73473
2017,3rd Quintile,Yes,0.09343,406,4414,0.08485,0.10202
2017,3rd Quintile,No,0.74184,4008,4414,0.72893,0.75475
2017,4th Quintile,Yes,0.08100,314,4358,0.07290,0.08910
2017,4th Quintile,No,0.79792,4044,4358,0.78599,0.80984
2017,5th Quintile,Yes,0.07015,339,4554,0.06273,0.07756
2017,5th Quintile,No,0.82392,4215,4554,0.81286,0.83499
2019,1st Quintile,Yes,0.08704,411,4445,0.07875,0.09533
2019,1st Quintile,No,0.67123,4034,4445,0.65742,0.68504
2019,2nd Quintile,Yes,0.09996,510,4769,0.09144,0.10847
2019,2nd Quintile,No,0.71852,4259,4769,0.70575,0.73128
2019,3rd Quintile,Yes,0.09468,411,4422,0.08605,0.10331
2019,3rd Quintile,No,0.74422,4011,4422,0.73135,0.75708
2019,4th Quintile,Yes,0.07849,360,4273,0.07043,0.08656
2019,4th Quintile,No,0.77748,3913,4273,0.76501,0.78996
2019,5th Quintile,Yes,0.06695,373,4818,0.05989,0.07401
2019,5th Quintile,No,0.83234,4445,4818,0.82179,0.84288
2021,1st Quintile,Yes,0.09882,406,4774,0.09035,0.10728
2021,1st Quintile,No,0.69211,4368,4774,0.67902,0.70521
2021,2nd Quintile,Yes,0.09762,352,3528,0.08782,0.10741
2021,2nd Quintile,No,0.70622,3176,3528,0.69119,0.72126
2021,3rd Quintile,Yes,0.08729,284,3124,0.07739,0.09719
2021,3rd Quintile,No,0.72634,2840,3124,0.71070,0.74198
2021,4th Quintile,Yes,0.08976,279,3182,0.07983,0.09969
2021,4th Quintile,No,0.75972,2903,3182,0.74487,0.77457
2021,5th Quintile,Yes,0.07929,368,4256,0.07117,0.08741
2021,5th Quintile,No,0.79509,3888,4256,0.78296,0.80722
