year,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,,0.8976047904191616,21983,0.8935970923819139,0.9016124884564094
2009,1st Quintile,Ja,0.10239520958083832,21983,0.0983875115435905,0.10640290761808614
2009,2nd Quintile,,0.8693508627773213,21983,0.8648957017152299,0.8738060238394127
2009,2nd Quintile,Ja,0.1306491372226787,21983,0.12619397616058725,0.13510429828477016
2009,3rd Quintile,,0.8910202946900194,21983,0.8869009398456739,0.895139649534365
2009,3rd Quintile,Ja,0.10897970530998054,21983,0.10486035046563497,0.11309906015432611
2009,4th Quintile,,0.9151234567901234,21983,0.9114392306724741,0.9188076829077727
2009,4th Quintile,Ja,0.08487654320987655,21983,0.08119231709222731,0.08856076932752578
2009,5th Quintile,,0.9328835841549905,21983,0.9295757730950095,0.9361913952149715
2009,5th Quintile,Ja,0.06711641584500952,21983,0.06380860478502856,0.07042422690499048
2011,1st Quintile,,0.9020866773675762,41903,0.8992410466416965,0.9049323080934559
2011,1st Quintile,Ja,0.09791332263242375,41903,0.09506769190654396,0.10075895335830354
2011,2nd Quintile,,0.8593350383631714,41903,0.8560060847855933,0.8626639919407495
2011,2nd Quintile,Ja,0.14066496163682865,41903,0.1373360080592505,0.1439939152144068
2011,3rd Quintile,,0.8802578018995929,41903,0.877149221763735,0.8833663820354508
2011,3rd Quintile,Ja,0.11974219810040705,41903,0.11663361796454914,0.12285077823626496
2011,4th Quintile,,0.9165034280117532,41903,0.9138547151370687,0.9191521408864377
2011,4th Quintile,Ja,0.08349657198824682,41903,0.08084785911356229,0.08614528486293135
2011,5th Quintile,,0.927637635794513,41903,0.9251569082611446,0.9301183633278813
2011,5th Quintile,Ja,0.07236236420548701,41903,0.06988163667211862,0.07484309173885541
2013,1st Quintile,,0.9035639412997903,44486,0.9008208291452237,0.906307053454357
2013,1st Quintile,Ja,0.09643605870020965,44486,0.09369294654564296,0.09917917085477633
2013,2nd Quintile,,0.8606368251038302,44486,0.8574185114272271,0.8638551387804333
2013,2nd Quintile,Ja,0.1393631748961698,44486,0.1361448612195667,0.14258148857277292
2013,3rd Quintile,,0.8701224722301338,44486,0.8669985400867947,0.873246404373473
2013,3rd Quintile,Ja,0.12987752776986614,44486,0.12675359562652694,0.13300145991320533
2013,4th Quintile,,0.897608828939301,44486,0.8947916190418217,0.9004260388367804
2013,4th Quintile,Ja,0.10239117106069896,44486,0.09957396116321961,0.10520838095817832
2013,5th Quintile,,0.9194347319347319,44486,0.9169055575567869,0.9219639063126769
2013,5th Quintile,Ja,0.08056526806526806,44486,0.07803609368732309,0.08309444244321304
2015,1st Quintile,,0.9105831533477322,38036,0.9077154902172784,0.913450816478186
2015,1st Quintile,Ja,0.08941684665226782,38036,0.08654918352181402,0.09228450978272161
2015,2nd Quintile,,0.9112547751983544,38036,0.9083968486848093,0.9141127017118995
2015,2nd Quintile,Ja,0.08874522480164561,38036,0.08588729828810052,0.0916031513151907
2015,3rd Quintile,,0.9022055763628797,38036,0.8992204106052104,0.905190742120549
2015,3rd Quintile,Ja,0.09779442363712026,38036,0.09480925787945102,0.10077958939478951
2015,4th Quintile,,0.9196627426026089,38036,0.9169310523747004,0.9223944328305175
2015,4th Quintile,Ja,0.08033725739739103,38036,0.07760556716948251,0.08306894762529955
2015,5th Quintile,,0.9269656094300645,38036,0.9243507149525992,0.9295805039075297
2015,5th Quintile,Ja,0.07303439056993559,38036,0.07041949609247032,0.07564928504740086
