year,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.8857242097950677,21983,0.8815185032559107,0.8899299163342247
2009,1st Quintile,Yes,0.11427579020493227,21983,0.11007008366577534,0.1184814967440892
2009,2nd Quintile,No,0.8774478837650032,21983,0.8731129380395578,0.8817828294904485
2009,2nd Quintile,Yes,0.12255211623499684,21983,0.11821717050955145,0.12688706196044225
2009,3rd Quintile,No,0.9088526499708794,21983,0.9050478541695568,0.9126574457722021
2009,3rd Quintile,Yes,0.09114735002912056,21983,0.0873425542277979,0.09495214583044322
2009,4th Quintile,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,4th Quintile,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,5th Quintile,No,0.9348188254893794,21983,0.9315556727143842,0.9380819782643747
2009,5th Quintile,Yes,0.06518117451062057,21983,0.06191802173562533,0.06844432728561581
2011,1st Quintile,No,0.8785540211210398,41903,0.8754264347051542,0.8816816075369253
2011,1st Quintile,Yes,0.12144597887896019,41903,0.11831839246307464,0.12457356529484574
2011,2nd Quintile,No,0.8729181752353367,41903,0.8697291202888567,0.8761072301818166
2011,2nd Quintile,Yes,0.1270818247646633,41903,0.12389276981818335,0.13027087971114323
2011,3rd Quintile,No,0.9078175895765472,41903,0.9050477358209017,0.9105874433321928
2011,3rd Quintile,Yes,0.09218241042345277,41903,0.08941255666780722,0.09495226417909831
2011,4th Quintile,No,0.9241765071472965,41903,0.9216418870834076,0.9267111272111854
2011,4th Quintile,Yes,0.07582349285270354,41903,0.07328887278881463,0.07835811291659245
2011,5th Quintile,No,0.9262650602409639,41903,0.9237627692119652,0.9287673512699626
2011,5th Quintile,Yes,0.07373493975903614,41903,0.07123264873003751,0.07623723078803477
2013,1st Quintile,No,0.8772155978085724,44486,0.8741658132213393,0.8802653823958054
2013,1st Quintile,Yes,0.12278440219142765,44486,0.1197346176041946,0.1258341867786607
2013,2nd Quintile,No,0.8716530849825378,44486,0.868544885058184,0.8747612849068916
2013,2nd Quintile,Yes,0.12834691501746218,44486,0.1252387150931083,0.13145511494181605
2013,3rd Quintile,No,0.8858574610244989,44486,0.8829025114059754,0.8888124106430224
2013,3rd Quintile,Yes,0.11414253897550111,44486,0.11118758935697762,0.1170974885940246
2013,4th Quintile,No,0.9136617572371762,44486,0.9110517679856708,0.9162717464886817
2013,4th Quintile,Yes,0.08633824276282377,44486,0.08372825351131827,0.08894823201432928
2013,5th Quintile,No,0.9213436261214271,44486,0.9188420013363293,0.9238452509065248
2013,5th Quintile,Yes,0.07865637387857292,44486,0.07615474909347524,0.08115799866367061
2015,1st Quintile,No,0.9149191132414619,38036,0.9121151907388272,0.9177230357440966
2015,1st Quintile,Yes,0.08508088675853805,38036,0.08227696425590335,0.08788480926117274
2015,2nd Quintile,No,0.9003976519598561,38036,0.8973880392157323,0.9034072647039799
2015,2nd Quintile,Yes,0.09960234804014391,38036,0.0965927352960201,0.10261196078426772
2015,3rd Quintile,No,0.9170081967213115,38036,0.914235752218684,0.919780641223939
2015,3rd Quintile,Yes,0.08299180327868852,38036,0.0802193587760611,0.08576424778131594
