year,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.02260185950699221,329,18013,0.022566618555119836,0.022637100458864585
2009,1st Quintile,No,0.1715412449510194,2550,18013,0.17145186100666676,0.17163062889537206
2009,2nd Quintile,Yes,0.024444638819423888,388,18013,0.02440802394382149,0.024481253695026284
2009,2nd Quintile,No,0.1670995217601896,2778,18013,0.1670110664418454,0.1671879770785338
2009,3rd Quintile,Yes,0.01961030339288941,313,18013,0.01957742721541682,0.019643179570362
2009,3rd Quintile,No,0.17958139987965788,3121,18013,0.17949039006793382,0.17967240969138193
2009,4th Quintile,Yes,0.01709544440123155,311,18013,0.01706470922822667,0.017126179574236428
2009,4th Quintile,No,0.18514150489340728,3421,18013,0.18504941058642035,0.1852335992003942
2009,5th Quintile,Yes,0.014394287439097323,313,18013,0.014366046022187955,0.014422528856006691
2009,5th Quintile,No,0.1984897949560915,4489,18013,0.1983952227738763,0.1985843671383067
2011,1st Quintile,Yes,0.02556856179299589,299,15662,0.0255231983567042,0.02561392522928758
2011,1st Quintile,No,0.14841611967866092,2163,15662,0.14831394779413987,0.14851829156318197
2011,2nd Quintile,Yes,0.024918332398070706,351,15662,0.024873534551859942,0.02496313024428147
2011,2nd Quintile,No,0.1629426838293338,2411,15662,0.16283654551587998,0.16304882214278762
2011,3rd Quintile,Yes,0.019259718751937077,283,15662,0.019220220386059667,0.019299217117814488
2011,3rd Quintile,No,0.18546460559509376,2787,15662,0.18535290315713773,0.18557630803304978
2011,4th Quintile,Yes,0.01692916361071215,244,15662,0.016892088085769152,0.01696623913565515
2011,4th Quintile,No,0.1940263369456596,2974,15662,0.19391268734370706,0.19413998654761214
2011,5th Quintile,Yes,0.018015287289437017,306,15662,0.017977062059110937,0.018053512519763098
2011,5th Quintile,No,0.20445919010809904,3844,15662,0.20434328256476136,0.20457509765143672
2013,1st Quintile,Yes,0.024995131751827705,381,18862,0.024954486162517067,0.025035777341138342
2013,1st Quintile,No,0.14079717433239056,2722,18862,0.14070661626716133,0.14088773239761979
2013,2nd Quintile,Yes,0.0246235899029526,441,18862,0.02458323984841181,0.02466393995749339
2013,2nd Quintile,No,0.15914394612234858,2995,18862,0.15904870199514362,0.15923919024955355
2013,3rd Quintile,Yes,0.024169225720339266,410,18862,0.024129240366703296,0.024209211073975237
2013,3rd Quintile,No,0.17498781526256718,3182,18862,0.17488888790626544,0.17508674261886892
2013,4th Quintile,Yes,0.020608042890896912,340,18862,0.020571053348483172,0.020645032433310652
2013,4th Quintile,No,0.19786567392284574,3598,18862,0.19776194709476458,0.1979694007509269
2013,5th Quintile,Yes,0.018095601735767287,377,18862,0.018060895825881725,0.01813030764565285
2013,5th Quintile,No,0.21471379835806417,4416,18862,0.21460688640136033,0.21482071031476802
2015,1st Quintile,Yes,0.021877001787575782,426,25036,0.021841834619281006,0.02191216895587056
2015,1st Quintile,No,0.1615191354080064,4581,25036,0.1614306635125365,0.16160760730347629
2015,2nd Quintile,Yes,0.02500681754354892,526,25036,0.024969279056434358,0.02504435603066348
2015,2nd Quintile,No,0.1696280987855951,4755,25036,0.16953787272765763,0.16971832484353255
2015,3rd Quintile,Yes,0.020524358757733917,405,25036,0.02049027257388828,0.020558444941579553
2015,3rd Quintile,No,0.17873184470192274,4475,25036,0.17863973821372614,0.17882395119011935
2015,4th Quintile,Yes,0.019201453837514423,359,25036,0.01916846221105641,0.019234445463972436
2015,4th Quintile,No,0.1885365475571317,4408,25036,0.18844251483238247,0.18863058028188093
2015,5th Quintile,Yes,0.01517402110674103,369,25036,0.01514463264507899,0.01520340956840307
2015,5th Quintile,No,0.19980072051423,4732,25036,0.199704593740509,0.199896847287951
2017,1st Quintile,Yes,0.021692552401826652,394,22836,0.02165527390511856,0.021729830898534745
2017,1st Quintile,No,0.15997046521062278,4282,22836,0.15987665878997398,0.16006427163127157
2017,2nd Quintile,Yes,0.02505823268384536,484,22836,0.025018235451560192,0.025098229916130525
2017,2nd Quintile,No,0.17378627881696698,4367,22836,0.17368931285131547,0.1738832447826185
2017,3rd Quintile,Yes,0.022360539486963184,408,22836,0.02232270430009501,0.022398374673831357
2017,3rd Quintile,No,0.17830735773246018,4007,22836,0.17820940767062424,0.17840530779429611
2017,4th Quintile,Yes,0.018376344115395352,307,22836,0.018341975071676116,0.018410713159114588
2017,4th Quintile,No,0.18960617095415833,4033,22836,0.18950586200521838,0.18970647990309827
2017,5th Quintile,Yes,0.016945899636881256,342,22836,0.016912871322660405,0.016978927951102108
2017,5th Quintile,No,0.19389615896088,4212,22836,0.193794990421147,0.193997327500613
2019,1st Quintile,Yes,0.02022374718326382,404,22726,0.020189809447400543,0.0202576849191271
2019,1st Quintile,No,0.16191320495980702,3994,22726,0.16182439243213134,0.1620020174874827
2019,2nd Quintile,Yes,0.024884438052327585,516,22726,0.024846881946034065,0.024921994158621105
2019,2nd Quintile,No,0.1731147864219534,4247,22726,0.1730235688953479,0.17320600394855892
2019,3rd Quintile,Yes,0.023119871164294998,415,22726,0.02308363836072899,0.023156103967861007
2019,3rd Quintile,No,0.1801260823332919,4094,22726,0.18003343126442345,0.18021873340216032
2019,4th Quintile,Yes,0.01853773604647216,356,22726,0.018505215806097496,0.01857025628684682
2019,4th Quintile,No,0.18707028567088682,3914,22726,0.18697626626538202,0.18716430507639162
2019,5th Quintile,Yes,0.01596796748805609,374,22726,0.01593774584758391,0.015998189128528274
2019,5th Quintile,No,0.19504188067964623,4412,22726,0.19494635081166717,0.1951374105476253
2021,1st Quintile,Yes,0.023275208591233477,392,18863,0.023239488873998432,0.023310928308468523
2021,1st Quintile,No,0.16429587476233906,4327,18863,0.16420809089330432,0.1643836586313738
2021,2nd Quintile,Yes,0.0249239729321438,371,18863,0.024887040918205292,0.024960904946082305
2021,2nd Quintile,No,0.16996800781892743,3211,18863,0.16987902500739682,0.17005699063045804
