year,quintil_oecd,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.11616,324,2868,0.10443,0.12789
2009,1st Quintile,No,0.88384,2544,2868,0.87211,0.89557
2009,2nd Quintile,Yes,0.12802,387,3162,0.11638,0.13967
2009,2nd Quintile,No,0.87198,2775,3162,0.86033,0.88362
2009,3rd Quintile,Yes,0.09542,304,3407,0.08555,0.10529
2009,3rd Quintile,No,0.90458,3103,3407,0.89471,0.91445
2009,4th Quintile,Yes,0.08625,325,3770,0.07729,0.09522
2009,4th Quintile,No,0.91375,3445,3770,0.90478,0.92271
2009,5th Quintile,Yes,0.06864,314,4806,0.06149,0.07579
2009,5th Quintile,No,0.93136,4492,4806,0.92421,0.93851
2011,1st Quintile,Yes,0.14105,296,2493,0.12738,0.15472
2011,1st Quintile,No,0.85895,2197,2493,0.84528,0.87262
2011,2nd Quintile,Yes,0.13516,345,2727,0.12232,0.14799
2011,2nd Quintile,No,0.86484,2382,2727,0.85201,0.87768
2011,3rd Quintile,Yes,0.09980,297,3064,0.08918,0.11041
2011,3rd Quintile,No,0.90020,2767,3064,0.88959,0.91082
2011,4th Quintile,Yes,0.08062,248,3289,0.07132,0.08993
2011,4th Quintile,No,0.91938,3041,3289,0.91007,0.92868
2011,5th Quintile,Yes,0.07754,297,4089,0.06935,0.08574
2011,5th Quintile,No,0.92246,3792,4089,0.91426,0.93065
2013,1st Quintile,Yes,0.14419,366,3100,0.13182,0.15656
2013,1st Quintile,No,0.85581,2734,3100,0.84344,0.86818
2013,2nd Quintile,Yes,0.14047,451,3441,0.12886,0.15208
2013,2nd Quintile,No,0.85953,2990,3441,0.84792,0.87114
2013,3rd Quintile,Yes,0.12015,409,3604,0.10953,0.13077
2013,3rd Quintile,No,0.87985,3195,3604,0.86923,0.89047
2013,4th Quintile,Yes,0.09655,348,3917,0.08730,0.10580
2013,4th Quintile,No,0.90345,3569,3917,0.89420,0.91270
2013,5th Quintile,Yes,0.07574,375,4800,0.06825,0.08322
2013,5th Quintile,No,0.92426,4425,4800,0.91678,0.93175
2015,1st Quintile,Yes,0.12294,449,5082,0.11391,0.13197
2015,1st Quintile,No,0.87706,4633,5082,0.86803,0.88609
2015,2nd Quintile,Yes,0.13060,519,5249,0.12149,0.13972
2015,2nd Quintile,No,0.86940,4730,5249,0.86028,0.87851
2015,3rd Quintile,Yes,0.09701,382,4842,0.08868,0.10535
2015,3rd Quintile,No,0.90299,4460,4842,0.89465,0.91132
2015,4th Quintile,Yes,0.09233,377,4755,0.08410,0.10056
2015,4th Quintile,No,0.90767,4378,4755,0.89944,0.91590
2015,5th Quintile,Yes,0.07072,358,5108,0.06369,0.07775
2015,5th Quintile,No,0.92928,4750,5108,0.92225,0.93631
2017,1st Quintile,Yes,0.11806,394,4717,0.10885,0.12727
2017,1st Quintile,No,0.88194,4323,4717,0.87273,0.89115
2017,2nd Quintile,Yes,0.12400,482,4793,0.11467,0.13333
2017,2nd Quintile,No,0.87600,4311,4793,0.86667,0.88533
2017,3rd Quintile,Yes,0.11186,406,4414,0.10256,0.12116
2017,3rd Quintile,No,0.88814,4008,4414,0.87884,0.89744
2017,4th Quintile,Yes,0.09216,314,4358,0.08357,0.10075
2017,4th Quintile,No,0.90784,4044,4358,0.89925,0.91643
2017,5th Quintile,Yes,0.07846,339,4554,0.07065,0.08627
2017,5th Quintile,No,0.92154,4215,4554,0.91373,0.92935
2019,1st Quintile,Yes,0.11479,411,4445,0.10542,0.12416
2019,1st Quintile,No,0.88521,4034,4445,0.87584,0.89458
2019,2nd Quintile,Yes,0.12213,510,4769,0.11283,0.13142
2019,2nd Quintile,No,0.87787,4259,4769,0.86858,0.88717
2019,3rd Quintile,Yes,0.11286,411,4422,0.10354,0.12219
2019,3rd Quintile,No,0.88714,4011,4422,0.87781,0.89646
2019,4th Quintile,Yes,0.09170,360,4273,0.08304,0.10035
2019,4th Quintile,No,0.90830,3913,4273,0.89965,0.91696
2019,5th Quintile,Yes,0.07445,373,4818,0.06703,0.08186
2019,5th Quintile,No,0.92555,4445,4818,0.91814,0.93297
2021,1st Quintile,Yes,0.12494,406,4774,0.11556,0.13432
2021,1st Quintile,No,0.87506,4368,4774,0.86568,0.88444
2021,2nd Quintile,Yes,0.12144,352,3528,0.11066,0.13222
2021,2nd Quintile,No,0.87856,3176,3528,0.86778,0.88934
2021,3rd Quintile,Yes,0.10728,284,3124,0.09643,0.11814
2021,3rd Quintile,No,0.89272,2840,3124,0.88186,0.90357
2021,4th Quintile,Yes,0.10566,279,3182,0.09498,0.11635
2021,4th Quintile,No,0.89434,2903,3182,0.88365,0.90502
2021,5th Quintile,Yes,0.09068,368,4256,0.08205,0.09931
2021,5th Quintile,No,0.90932,3888,4256,0.90069,0.91795
