,Unnamed: 0,year,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Yes,0.11642,329,18013,0.10763,0.12719
1,1,2009,1st Quintile,No,0.88358,2550,18013,0.85975,0.91583
2,2,2009,2nd Quintile,Yes,0.12762,388,18013,0.11769,0.13747
3,3,2009,2nd Quintile,No,0.87238,2778,18013,0.84863,0.90391
4,4,2009,3rd Quintile,Yes,0.09845,313,18013,0.09079,0.10576
5,5,2009,3rd Quintile,No,0.90155,3121,18013,0.87128,0.93313
6,6,2009,4th Quintile,Yes,0.08453,311,18013,0.07708,0.09321
7,7,2009,4th Quintile,No,0.91547,3421,18013,0.88723,0.94772
8,8,2009,5th Quintile,Yes,0.06762,313,18013,0.06066,0.07562
9,9,2009,5th Quintile,No,0.93238,4489,18013,0.90672,0.96041
10,10,2011,1st Quintile,Yes,0.14696,299,15662,0.1331,0.16192
11,11,2011,1st Quintile,No,0.85304,2163,15662,0.81459,0.89665
12,12,2011,2nd Quintile,Yes,0.13264,351,15662,0.12183,0.1436
13,13,2011,2nd Quintile,No,0.86736,2411,15662,0.83714,0.90557
14,14,2011,3rd Quintile,Yes,0.09408,283,15662,0.08493,0.10227
15,15,2011,3rd Quintile,No,0.90592,2787,15662,0.86589,0.93859
16,16,2011,4th Quintile,Yes,0.08025,244,15662,0.0734,0.089
17,17,2011,4th Quintile,No,0.91975,2974,15662,0.88407,0.95479
18,18,2011,5th Quintile,Yes,0.08098,306,15662,0.07034,0.09124
19,19,2011,5th Quintile,No,0.91902,3844,15662,0.88339,0.94971
20,20,2013,1st Quintile,Yes,0.15076,381,18862,0.13941,0.1619
21,21,2013,1st Quintile,No,0.84924,2722,18862,0.8222,0.88185
22,22,2013,2nd Quintile,Yes,0.13399,441,18862,0.12631,0.14337
23,23,2013,2nd Quintile,No,0.86601,2995,18862,0.83641,0.89575
24,24,2013,3rd Quintile,Yes,0.12136,410,18862,0.11204,0.13034
25,25,2013,3rd Quintile,No,0.87864,3182,18862,0.84969,0.90838
26,26,2013,4th Quintile,Yes,0.09433,340,18862,0.08634,0.10242
27,27,2013,4th Quintile,No,0.90567,3598,18862,0.88059,0.9368
28,28,2013,5th Quintile,Yes,0.07773,377,18862,0.07026,0.08491
29,29,2013,5th Quintile,No,0.92227,4416,18862,0.89382,0.94956
30,30,2015,1st Quintile,Yes,0.11929,426,25036,0.10854,0.1314
31,31,2015,1st Quintile,No,0.88071,4581,25036,0.85001,0.91232
32,32,2015,2nd Quintile,Yes,0.12848,526,25036,0.11903,0.13818
33,33,2015,2nd Quintile,No,0.87152,4755,25036,0.84436,0.89844
34,34,2015,3rd Quintile,Yes,0.103,405,25036,0.09262,0.11247
35,35,2015,3rd Quintile,No,0.897,4475,25036,0.86792,0.92326
36,36,2015,4th Quintile,Yes,0.09243,359,25036,0.08356,0.10032
37,37,2015,4th Quintile,No,0.90757,4408,25036,0.88025,0.93733
38,38,2015,5th Quintile,Yes,0.07059,369,25036,0.06379,0.07755
39,39,2015,5th Quintile,No,0.92941,4732,25036,0.90111,0.95686
40,40,2017,1st Quintile,Yes,0.11941,394,22836,0.1087,0.13057
41,41,2017,1st Quintile,No,0.88059,4282,22836,0.84798,0.91533
42,42,2017,2nd Quintile,Yes,0.12602,484,22836,0.11492,0.13627
43,43,2017,2nd Quintile,No,0.87398,4367,22836,0.84665,0.90407
44,44,2017,3rd Quintile,Yes,0.11143,408,22836,0.10132,0.12031
45,45,2017,3rd Quintile,No,0.88857,4007,22836,0.8587,0.92023
46,46,2017,4th Quintile,Yes,0.08836,307,22836,0.07968,0.09799
47,47,2017,4th Quintile,No,0.91164,4033,22836,0.88315,0.94781
48,48,2017,5th Quintile,Yes,0.08037,342,22836,0.07224,0.09069
49,49,2017,5th Quintile,No,0.91963,4212,22836,0.88974,0.95551
50,50,2019,1st Quintile,Yes,0.11104,404,22726,0.09972,0.12284
51,51,2019,1st Quintile,No,0.88896,3994,22726,0.856,0.92674
52,52,2019,2nd Quintile,Yes,0.12568,516,22726,0.11571,0.1372
53,53,2019,2nd Quintile,No,0.87432,4247,22726,0.84479,0.90557
54,54,2019,3rd Quintile,Yes,0.11375,415,22726,0.10416,0.12361
55,55,2019,3rd Quintile,No,0.88625,4094,22726,0.85225,0.91657
56,56,2019,4th Quintile,Yes,0.09016,356,22726,0.0809,0.09888
57,57,2019,4th Quintile,No,0.90984,3914,22726,0.88325,0.94225
58,58,2019,5th Quintile,Yes,0.07567,374,22726,0.06726,0.08388
59,59,2019,5th Quintile,No,0.92433,4412,22726,0.8949,0.96343
60,60,2021,1st Quintile,Yes,0.12409,392,18863,0.10784,0.13938
61,61,2021,1st Quintile,No,0.87591,4327,18863,0.82953,0.91593
62,62,2021,2nd Quintile,Yes,0.12789,371,18863,0.11259,0.14382
63,63,2021,2nd Quintile,No,0.87211,3211,18863,0.83459,0.91671
64,64,2021,3rd Quintile,Yes,0.10054,265,18863,0.08666,0.11284
65,65,2021,3rd Quintile,No,0.89946,2769,18863,0.856,0.94685
66,66,2021,4th Quintile,Yes,0.10794,279,18863,0.09569,0.12072
67,67,2021,4th Quintile,No,0.89206,2967,18863,0.84853,0.92982
68,68,2021,5th Quintile,Yes,0.09191,382,18863,0.08106,0.10582
69,69,2021,5th Quintile,No,0.90809,3900,18863,0.87372,0.94744
