year,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.11641855408714985,329,18013,0.11624596505233041,0.11659114312196929
2009,1st Quintile,No,0.8835814459128501,2550,18013,0.8834088568780307,0.8837540349476696
2009,2nd Quintile,Yes,0.12761881513617696,388,18013,0.12743804951763732,0.1277995807547166
2009,2nd Quintile,No,0.8723811848638231,2778,18013,0.8722004192452835,0.8725619504823627
2009,3rd Quintile,Yes,0.09844939859797922,313,18013,0.09829112599114904,0.09860767120480939
2009,3rd Quintile,No,0.9015506014020208,3121,18013,0.9013923287951906,0.901708874008851
2009,4th Quintile,Yes,0.08453175574916931,311,18013,0.08438508580565497,0.08467842569268365
2009,4th Quintile,No,0.9154682442508307,3421,18013,0.9153215743073164,0.915614914194345
2009,5th Quintile,Yes,0.06761561163777566,313,18013,0.06748658208774974,0.06774464118780157
2009,5th Quintile,No,0.9323843883622243,4489,18013,0.9322553588121983,0.9325134179122502
2011,1st Quintile,Yes,0.14695869530997283,299,15662,0.14671474334574736,0.1472026472741983
2011,1st Quintile,No,0.853041304690027,2163,15662,0.8527973527258016,0.8532852566542525
2011,2nd Quintile,Yes,0.13264238051340696,351,15662,0.132417475534179,0.1328672854926349
2011,2nd Quintile,No,0.8673576194865931,2411,15662,0.8671327145073651,0.8675825244658211
2011,3rd Quintile,Yes,0.09407635762563163,283,15662,0.0938909282772024,0.09426178697406086
2011,3rd Quintile,No,0.9059236423743684,2787,15662,0.9057382130259392,0.9061090717227976
2011,4th Quintile,Yes,0.08024992743049296,244,15662,0.08007993132814747,0.08041992353283844
2011,4th Quintile,No,0.919750072569507,2974,15662,0.9195800764671616,0.9199200686718525
2011,5th Quintile,Yes,0.08097687204472354,306,15662,0.08081065300358382,0.08114309108586325
2011,5th Quintile,No,0.9190231279552765,3844,15662,0.9188569089141368,0.9191893469964162
2013,1st Quintile,Yes,0.15076171109611572,381,18862,0.1505329087657315,0.15099051342649994
2013,1st Quintile,No,0.8492382889038842,2722,18862,0.8490094865735,0.8494670912342684
2013,2nd Quintile,Yes,0.13399314392266987,441,18862,0.13378624897994326,0.13420003886539647
2013,2nd Quintile,No,0.8660068560773302,2995,18862,0.8657999611346036,0.8662137510200568
2013,3rd Quintile,Yes,0.12135762612788419,410,18862,0.12116711335716851,0.12154813889859986
2013,3rd Quintile,No,0.8786423738721159,3182,18862,0.8784518611014002,0.8788328866428315
2013,4th Quintile,Yes,0.0943273323283371,340,18862,0.0941645200605146,0.09449014459615959
2013,4th Quintile,No,0.9056726676716628,3598,18862,0.9055098554038402,0.9058354799394853
2013,5th Quintile,Yes,0.07772710950878288,377,18862,0.07758263273274839,0.07787158628481737
2013,5th Quintile,No,0.9222728904912171,4416,18862,0.9221284137151826,0.9224173672672515
2015,1st Quintile,Yes,0.11928823650328649,426,25036,0.11910628008511852,0.11947019292145446
2015,1st Quintile,No,0.8807117634967135,4581,25036,0.8805298070785456,0.8808937199148815
2015,2nd Quintile,Yes,0.128480634488317,526,25036,0.12829828953658223,0.12866297944005178
2015,2nd Quintile,No,0.871519365511683,4755,25036,0.8713370205599482,0.8717017104634177
2015,3rd Quintile,Yes,0.10300486710763551,405,25036,0.10284116104841132,0.1031685731668597
2015,3rd Quintile,No,0.8969951328923645,4475,25036,0.8968314268331403,0.8971588389515888
2015,4th Quintile,Yes,0.09243110893820936,359,25036,0.09227833908153454,0.09258387879488417
2015,4th Quintile,No,0.9075688910617906,4408,25036,0.9074161212051158,0.9077216609184654
2015,5th Quintile,Yes,0.07058513475734206,369,25036,0.07045232974183285,0.07071793977285126
2015,5th Quintile,No,0.929414865242658,4732,25036,0.9292820602271489,0.9295476702581672
2017,1st Quintile,Yes,0.11941094388349549,394,22836,0.11921625514605337,0.11960563262093761
2017,1st Quintile,No,0.8805890561165045,4282,22836,0.8803943673790624,0.8807837448539466
2017,2nd Quintile,Yes,0.1260192322871481,484,22836,0.1258287836225029,0.12620968095179327
2017,2nd Quintile,No,0.8739807677128519,4367,22836,0.8737903190482067,0.8741712163774972
2017,3rd Quintile,Yes,0.11143057657355482,408,22836,0.11125082433628282,0.11161032881082682
2017,3rd Quintile,No,0.8885694234264452,4007,22836,0.8883896711891732,0.8887491756637171
2017,4th Quintile,Yes,0.0883552355795386,307,22836,0.08819598503133257,0.08851448612774464
2017,4th Quintile,No,0.9116447644204615,4033,22836,0.9114855138722554,0.9118040149686676
2017,5th Quintile,Yes,0.08037248236705079,342,22836,0.08022097057697702,0.08052399415712455
2017,5th Quintile,No,0.9196275176329491,4212,22836,0.9194760058428754,0.9197790294230229
2019,1st Quintile,Yes,0.11103593721815337,404,22726,0.11085845148531755,0.1112134229509892
2019,1st Quintile,No,0.8889640627818466,3994,22726,0.8887865770490108,0.8891415485146824
2019,2nd Quintile,Yes,0.12567947232318546,516,22726,0.12549986486607329,0.12585907978029764
2019,2nd Quintile,No,0.8743205276768145,4247,22726,0.8741409202197022,0.8745001351339267
2019,3rd Quintile,Yes,0.11375316834816834,415,22726,0.11358336871732373,0.11392296797901295
2019,3rd Quintile,No,0.8862468316518316,4094,22726,0.886077032020987,0.8864166312826762
2019,4th Quintile,Yes,0.09016056811224629,356,22726,0.09000828236209582,0.09031285386239676
2019,4th Quintile,No,0.9098394318877537,3914,22726,0.9096871461376033,0.9099917176379042
2019,5th Quintile,Yes,0.07567403903994746,374,22726,0.07553522823672205,0.07581284984317287
2019,5th Quintile,No,0.9243259609600526,4412,22726,0.9241871501568272,0.924464771763278
2021,1st Quintile,Yes,0.12408740289333178,392,18863,0.12390706524333543,0.12426774054332813
2021,1st Quintile,No,0.8759125971066681,4327,18863,0.8757322594566718,0.8760929347566645
2021,2nd Quintile,Yes,0.12788608764758938,371,18863,0.12770687180888274,0.12806530348629602
2021,2nd Quintile,No,0.8721139123524106,3211,18863,0.871934696513704,0.8722931281911173
2021,3rd Quintile,Yes,0.10054185395001597,265,18863,0.10038091670736955,0.10070279119266239
2021,3rd Quintile,No,0.899458146049984,2769,18863,0.8992972088073375,0.8996190832926304
2021,4th Quintile,Yes,0.10793695231631183,279,18863,0.1077759281638626,0.10809797646876106
2021,4th Quintile,No,0.8920630476836883,2967,18863,0.891902023531239,0.8922240718361375
2021,5th Quintile,Yes,0.09191041646403428,382,18863,0.09176217548554111,0.09205865744252745
2021,5th Quintile,No,0.9080895835359658,3900,18863,0.9079413425574726,0.908237824514459
