year,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.8933843630399125,21983,0.8893045316251734,0.8974641944546516
2009,1st Quintile,Yes,0.10661563696008748,21983,0.1025358055453484,0.11069546837482656
2009,2nd Quintile,No,0.8663859111791731,21983,0.8618881705307432,0.870883651827603
2009,2nd Quintile,Yes,0.13361408882082695,21983,0.12911634817239703,0.13811182946925687
2009,3rd Quintile,No,0.8950081389039609,21983,0.890955817338431,0.8990604604694908
2009,3rd Quintile,Yes,0.10499186109603907,21983,0.10093953953050916,0.10904418266156898
2009,4th Quintile,No,0.9184831970935513,21983,0.9148660033718903,0.9221003908152123
2009,4th Quintile,Yes,0.08151680290644868,21983,0.07789960918478768,0.08513399662810968
2009,5th Quintile,No,0.9336613814470567,21983,0.930371422331645,0.9369513405624683
2009,5th Quintile,Yes,0.06633861855294332,21983,0.06304865943753171,0.06962857766835492
2011,1st Quintile,No,0.8990348923533779,41903,0.8961501472627281,0.9019196374440276
2011,1st Quintile,Yes,0.10096510764662213,41903,0.09808036255597237,0.10384985273727189
2011,2nd Quintile,No,0.8589494163424124,41903,0.8556166508867024,0.8622821817981224
2011,2nd Quintile,Yes,0.14105058365758755,41903,0.1377178182018775,0.1443833491132976
2011,3rd Quintile,No,0.8838039597533268,41903,0.8807355938465413,0.8868723256601123
2011,3rd Quintile,Yes,0.11619604024667315,41903,0.11312767433988768,0.11926440615345862
2011,4th Quintile,No,0.9203561711600297,41903,0.9177638575353841,0.9229484847846752
2011,4th Quintile,Yes,0.07964382883997032,41903,0.07705151521532486,0.08223614246461577
2011,5th Quintile,No,0.9264161962234767,41903,0.9239162670798294,0.928916125367124
2011,5th Quintile,Yes,0.07358380377652327,41903,0.071083874632876,0.07608373292017052
2013,1st Quintile,No,0.9009463722397476,44486,0.8981703109132447,0.9037224335662505
2013,1st Quintile,Yes,0.09905362776025237,44486,0.09627756643374946,0.10182968908675527
2013,2nd Quintile,No,0.8663216903837861,44486,0.8631593074380608,0.8694840733295115
2013,2nd Quintile,Yes,0.13367830961621388,44486,0.13051592667048853,0.13684069256193923
2013,3rd Quintile,No,0.8695408734602463,44486,0.8664110011033116,0.8726707458171811
2013,3rd Quintile,Yes,0.13045912653975364,44486,0.12732925418281893,0.13358899889668835
2013,4th Quintile,No,0.8984761120263591,44486,0.8956695038850276,0.9012827201676906
2013,4th Quintile,Yes,0.10152388797364086,44486,0.09871727983230932,0.10433049611497239
2013,5th Quintile,No,0.9198041016222834,44486,0.9172802248779232,0.9223279783666437
2013,5th Quintile,Yes,0.08019589837771655,44486,0.07767202163335626,0.08271977512207684
2015,1st Quintile,No,0.9099920697858842,38036,0.9071158779891173,0.9128682615826511
2015,1st Quintile,Yes,0.09000793021411578,38036,0.08713173841734886,0.0928841220108827
2015,2nd Quintile,No,0.9141524958859023,38036,0.9113371496463853,0.9169678421254193
2015,2nd Quintile,Yes,0.08584750411409764,38036,0.08303215787458064,0.08866285035361464
2015,3rd Quintile,No,0.9012067907547556,38036,0.8982080810407364,0.9042055004687749
2015,3rd Quintile,Yes,0.09879320924524443,38036,0.09579449953122515,0.1017919189592637
2015,4th Quintile,No,0.9202770172330488,38036,0.9175548819191188,0.9229991525469787
2015,4th Quintile,Yes,0.0797229827669512,38036,0.07700084745302126,0.08244511808088113
2015,5th Quintile,No,0.9270551910459283,38036,0.9244417744622594,0.9296686076295971
2015,5th Quintile,Yes,0.0729448089540718,38036,0.07033139237040288,0.0755582255377407
2017,1st Quintile,No,0.9177944862155388,45410,0.9152680780487236,0.9203208943823541
2017,1st Quintile,Yes,0.08220551378446116,45410,0.07967910561764593,0.08473192195127638
2017,2nd Quintile,No,0.9112383679312813,45410,0.908622541289406,0.9138541945731566
2017,2nd Quintile,Yes,0.08876163206871868,45410,0.08614580542684334,0.09137745871059401
2017,3rd Quintile,No,0.9020506634499397,45410,0.8993166758852457,0.9047846510146337
2017,3rd Quintile,Yes,0.09794933655006031,45410,0.0952153489853663,0.10068332411475434
2017,4th Quintile,No,0.9077086280056577,45410,0.9050464683147124,0.910370787696603
2017,4th Quintile,Yes,0.09229137199434229,45410,0.08962921230339703,0.09495353168528754
2017,5th Quintile,No,0.9277838361807828,45410,0.9254030470633506,0.9301646252982149
2017,5th Quintile,Yes,0.07221616381921725,45410,0.06983537470178518,0.07459695293664932
2019,1st Quintile,No,0.9195781147000659,42417,0.9169900952547915,0.9221661341453403
2019,1st Quintile,Yes,0.08042188529993408,42417,0.07783386585465966,0.08300990474520849
2019,2nd Quintile,No,0.9051833122629582,42417,0.9023952866699009,0.9079713378560156
2019,2nd Quintile,Yes,0.09481668773704172,42417,0.09202866214398439,0.09760471333009904
2019,3rd Quintile,No,0.8919439098157822,42417,0.8889894404335317,0.8948983791980327
2019,3rd Quintile,Yes,0.10805609018421776,42417,0.10510162080196721,0.11101055956646831
2019,4th Quintile,No,0.901453385324353,42417,0.8986169127507233,0.9042898578979828
2019,4th Quintile,Yes,0.09854661467564693,42417,0.09571014210201723,0.10138308724927664
2019,5th Quintile,No,0.919560669456067,42417,0.9169723938786898,0.9221489450334441
2019,5th Quintile,Yes,0.08043933054393305,42417,0.07785105496655591,0.0830276061213102
2021,1st Quintile,No,0.9209100758396533,27598,0.9177259776040957,0.924094174075211
2021,1st Quintile,Yes,0.0790899241603467,27598,0.07590582592478906,0.08227402239590434
2021,2nd Quintile,No,0.9269875608436993,27598,0.9239181667853739,0.9300569549020247
2021,2nd Quintile,Yes,0.0730124391563007,27598,0.0699430450979753,0.07608183321462611
2021,3rd Quintile,No,0.8941798941798942,27598,0.8905506698625963,0.897809118497192
2021,3rd Quintile,Yes,0.10582010582010581,27598,0.10219088150280795,0.10944933013740368
2021,4th Quintile,No,0.9028296849973305,27598,0.8993351693727663,0.9063242006218948
2021,4th Quintile,Yes,0.09717031500266951,27598,0.09367579937810527,0.10066483062723375
2021,5th Quintile,No,0.912656165127648,27598,0.9093250703461522,0.9159872599091439
2021,5th Quintile,Yes,0.08734383487235198,27598,0.08401274009085612,0.09067492965384784
