year,quintil_oecd,ple0014,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.2852147852147852,21983,0.2792459939793623,0.29118357645020815
2009,4. Quintil,Nein,0.22105672105672106,21983,0.21557120651712883,0.22654223559631328
2009,3. Quintil,Nein,0.17965367965367965,21983,0.17457875887647858,0.1847286004308807
2009,2. Quintil,Nein,0.12887112887112886,21983,0.12444186441241127,0.13330039332984644
2009,1. Quintil,Nein,0.09340659340659341,21983,0.08955972228979854,0.09725346452338827
2009,2. Quintil,Ja,0.020257520257520256,21983,0.01839516854917939,0.022119871965861123
2009,3. Quintil,Ja,0.020146520146520148,21983,0.018289172575005584,0.02200386771803471
2009,4. Quintil,Ja,0.019813519813519812,21983,0.017971273220009805,0.02165576640702982
2009,5. Quintil,Ja,0.019147519147519148,21983,0.017335884178331023,0.020959154116707273
2009,1. Quintil,Ja,0.012432012432012432,21983,0.010967251287097069,0.013896773576927795
2011,5. Quintil,Nein,0.2957624258786096,41903,0.2913925952016221,0.30013225655559717
2011,4. Quintil,Nein,0.22643783445017596,41903,0.22243049972668397,0.23044516917366795
2011,3. Quintil,Nein,0.1687798293400183,41903,0.16519348635728073,0.1723661723227559
2011,2. Quintil,Nein,0.12365617316685147,41903,0.12050422780999091,0.12680811852371204
2011,1. Quintil,Nein,0.09039193944945283,41903,0.08764641373676478,0.09313746516214087
2011,5. Quintil,Ja,0.022947500361567758,41903,0.021513794186913286,0.02438120653622223
2011,3. Quintil,Ja,0.02072988478040785,41903,0.019365668564251093,0.022094100996564607
2011,4. Quintil,Ja,0.02048883960854264,41903,0.019132411163585848,0.021845268053499435
2011,2. Quintil,Ja,0.019331822783589643,41903,0.01801347207533017,0.020650173491849118
2011,1. Quintil,Ja,0.011473750180783879,41903,0.010454031651603038,0.01249346870996472
2013,5. Quintil,Nein,0.3203116717905226,44486,0.3159757076606674,0.3246476359203778
2013,4. Quintil,Nein,0.2235237994275416,44486,0.21965237886428735,0.22739521999079587
2013,3. Quintil,Nein,0.16914025230573518,44486,0.16565662457229793,0.17262388003917242
2013,2. Quintil,Nein,0.10882009965016431,44486,0.1059262121516558,0.11171398714867282
2013,1. Quintil,Nein,0.07484363405067317,44486,0.07239834954120893,0.0772889185601374
2013,5. Quintil,Ja,0.02639669246263119,44486,0.02490695352475117,0.02788643140051121
2013,4. Quintil,Ja,0.024435492420226863,44486,0.02300072027690431,0.025870264563549416
2013,3. Quintil,Ja,0.02390543835471218,44486,0.022485927574536903,0.025324949134887458
2013,2. Quintil,Ja,0.019028940951977102,44486,0.017759303282372466,0.02029857862158174
2013,1. Quintil,Ja,0.009593978585815753,44486,0.008688140866150055,0.010499816305481451
2015,5. Quintil,Nein,0.29386157594153123,38036,0.28928358450823577,0.2984395673748267
2015,4. Quintil,Nein,0.23319621390630615,38036,0.22894648209496976,0.23744594571764255
2015,3. Quintil,Nein,0.17400854666719917,38036,0.1701984875112583,0.17781860582314005
2015,2. Quintil,Nein,0.12975757817804226,38036,0.1263804686771061,0.13313468767897843
2015,1. Quintil,Nein,0.08590598666080913,38036,0.08308977171215927,0.088722201609459
2015,5. Quintil,Ja,0.0216462318782699,38036,0.02018372550876962,0.02310873824777018
2015,4. Quintil,Ja,0.02116697951196134,38036,0.01972039969127041,0.022613559332652272
2015,3. Quintil,Ja,0.01773233755341667,38036,0.016405992352484067,0.019058682754349274
2015,2. Quintil,Ja,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,1. Quintil,Ja,0.009025919565477854,38036,0.00807545587820862,0.009976383252747089
2017,5. Quintil,Nein,0.3498832215776388,45410,0.3454965253009321,0.3542699178543455
2017,4. Quintil,Nein,0.22692684396895954,45410,0.22307442463664792,0.23077926330127116
2017,3. Quintil,Nein,0.16232200708204625,45410,0.15893038405319962,0.16571363011089288
2017,2. Quintil,Nein,0.10743614857228961,45410,0.10458791774259737,0.11028437940198185
2017,1. Quintil,Nein,0.07255330369923906,45410,0.07016739733271501,0.0749392100657631
2017,5. Quintil,Ja,0.02414676410758683,45410,0.022734870267631175,0.025558657947542484
2017,4. Quintil,Ja,0.021057786483839373,45410,0.01973720498825723,0.022378367979421516
2017,3. Quintil,Ja,0.0173660815188729,45410,0.016164572282877345,0.018567590754868458
2017,2. Quintil,Ja,0.011414149024335116,45410,0.010437115906813153,0.012391182141857079
2017,1. Quintil,Ja,0.0068936939651924965,45410,0.006132659736922303,0.00765472819346269
2019,5. Quintil,Nein,0.4330534173081409,42417,0.4283379156409938,0.43776891897528797
2019,4. Quintil,Nein,0.21040354560298577,42417,0.20652458634102566,0.21428250486494588
2019,3. Quintil,Nein,0.12984993390871627,42417,0.12665100902683057,0.13304885879060196
2019,2. Quintil,Nein,0.0812534017572506,42417,0.07865321378578014,0.08385358972872106
2019,1. Quintil,Nein,0.05586657336132494,42417,0.05368093250267295,0.05805221421997692
2019,5. Quintil,Ja,0.035456029857709355,42417,0.03369611294781443,0.03721594676760428
2019,4. Quintil,Ja,0.022315527563953035,42417,0.020909839248329953,0.023721215879576117
2019,3. Quintil,Ja,0.016600575382940675,42417,0.015384633991874685,0.017816516774006665
2019,2. Quintil,Ja,0.009913692558898997,42417,0.008970847461366813,0.01085653765643118
2019,1. Quintil,Ja,0.005287302698079465,42417,0.0045971391545895504,0.005977466241569379
2021,5. Quintil,Nein,0.4508829438511156,27598,0.4450123553919343,0.4567535323102969
2021,4. Quintil,Nein,0.177011737337422,27598,0.17250860075828786,0.18151487391655616
2021,3. Quintil,Nein,0.1076980014803849,27598,0.10404056307285076,0.11135543988791904
2021,2. Quintil,Nein,0.08892883578301787,27598,0.08557057266231989,0.09228709890371585
2021,1. Quintil,Nein,0.08617954954002326,27598,0.08286862096131548,0.08949047811873104
2021,5. Quintil,Ja,0.04145077720207254,27598,0.039099029031326275,0.043802525372818805
2021,4. Quintil,Ja,0.01924500370096225,27598,0.01762410255126797,0.02086590485065653
2021,3. Quintil,Ja,0.01364068943639632,27598,0.012272163599514694,0.015009215273277945
2021,2. Quintil,Ja,0.007666278946811885,27598,0.0066372242723463405,0.00869533362127743
2021,1. Quintil,Ja,0.00729618272179338,27598,0.006292087355268275,0.008300278088318486
