year,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.09677561520465947,1031,18018,0.09669031308378383,0.0968609173255351
2009,Urban regions,No,0.9032243847953405,10651,18018,0.9031390826744649,0.9033096869162162
2009,Rural regions,Yes,0.10072108622032151,623,18018,0.10059602140611777,0.10084615103452525
2009,Rural regions,No,0.8992789137796785,5713,18018,0.8991538489654748,0.8994039785938822
2011,Urban regions,Yes,0.0980596722151721,1222,20745,0.09796863808129046,0.09815070634905375
2011,Urban regions,No,0.9019403277848279,12138,20745,0.9018492936509462,0.9020313619187096
2011,Rural regions,Yes,0.10375716815903958,748,20745,0.10362302810611522,0.10389130821196395
2011,Rural regions,No,0.8962428318409604,6637,20745,0.8961086917880361,0.8963769718938848
2013,Urban regions,Yes,0.11193142996965602,1216,18866,0.11183042934028002,0.11203243059903202
2013,Urban regions,No,0.888068570030344,10831,18866,0.887967569400968,0.88816957065972
2013,Rural regions,Yes,0.11359888738119221,734,18866,0.11345713792633075,0.11374063683605368
2013,Rural regions,No,0.8864011126188077,6085,18866,0.8862593631639463,0.8865428620736692
2015,Urban regions,Yes,0.1000887503625441,1311,25040,0.10000093613580821,0.10017656458927998
2015,Urban regions,No,0.899911249637456,14860,25040,0.8998234354107201,0.8999990638641918
2015,Rural regions,Yes,0.10524789947327724,774,25040,0.10511851202397073,0.10537728692258376
2015,Rural regions,No,0.8947521005267228,8095,25040,0.8946227130774164,0.8948814879760293
2017,Urban regions,Yes,0.09369541999202,1311,26549,0.09361182345604745,0.09377901652799255
2017,Urban regions,No,0.9063045800079801,15836,26549,0.9062209834720075,0.9063881765439527
2017,Rural regions,Yes,0.10580434893119726,836,26549,0.10567430587636553,0.105934391986029
2017,Rural regions,No,0.8941956510688027,8566,26549,0.894065608013971,0.8943256941236345
2019,Urban regions,Yes,0.09696913984083762,1399,25171,0.0968835578760367,0.09705472180563854
2019,Urban regions,No,0.9030308601591623,14966,25171,0.9029452781943614,0.9031164421239632
2019,Rural regions,Yes,0.1144593237692091,842,25171,0.11432312646648254,0.11459552107193566
2019,Rural regions,No,0.8855406762307909,7964,25171,0.8854044789280644,0.8856768735335174
2021,Urban regions,Yes,0.10609247965259541,1085,19166,0.10600412322610406,0.10618083607908677
2021,Urban regions,No,0.8939075203474046,11911,19166,0.8938191639209133,0.8939958767738959
2021,Rural regions,Yes,0.11763991402265032,616,19166,0.11750511784762596,0.11777471019767469
2021,Rural regions,No,0.8823600859773498,5554,19166,0.8822252898023255,0.8824948821523741
