year,regtyp,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,No,0.9117445642869372,21983,0.9079946623174359,0.9154944662564385
2009,Urban regions,Yes,0.08825543571306284,21983,0.08450553374356151,0.09200533768256416
2009,Rural regions,No,0.9016729797979798,21983,0.8977368124155635,0.9056091471803961
2009,Rural regions,Yes,0.09832702020202021,21983,0.09439085281960391,0.1022631875844365
2011,Urban regions,No,0.9085329341317365,41903,0.9057727616338748,0.9112931066295983
2011,Urban regions,Yes,0.09146706586826348,41903,0.08870689337040168,0.09422723836612527
2011,Rural regions,No,0.8987136086662153,41903,0.8958247937292263,0.9016024236032043
2011,Rural regions,Yes,0.1012863913337847,41903,0.09839757639679568,0.10417520627077372
2013,Urban regions,No,0.8990620071387068,44486,0.8962625968937872,0.9018614173836264
2013,Urban regions,Yes,0.10093799286129326,44486,0.09813858261637363,0.10373740310621289
2013,Rural regions,No,0.8923595835166447,44486,0.8894795202808927,0.8952396467523966
2013,Rural regions,Yes,0.10764041648335533,44486,0.10476035324760331,0.11052047971910735
2015,Urban regions,No,0.9189289468802176,38036,0.9161859044501253,0.92167198931031
2015,Urban regions,Yes,0.08107105311978233,38036,0.07832801068968999,0.08381409554987466
2015,Rural regions,No,0.9127297327770887,38036,0.9098933626416098,0.9155661029125676
2015,Rural regions,Yes,0.08727026722291126,38036,0.08443389708743237,0.09010663735839014
2017,Urban regions,No,0.92354347699306,45410,0.9210993922222193,0.9259875617639008
2017,Urban regions,Yes,0.07645652300693999,45410,0.07401243823609918,0.0789006077777808
2017,Rural regions,No,0.9110827483514146,45410,0.9084648532087577,0.9137006434940714
2017,Rural regions,Yes,0.08891725164858541,45410,0.08629935650592854,0.09153514679124228
2019,Urban regions,No,0.9145126794989307,42417,0.9118517595171465,0.9171735994807149
2019,Urban regions,Yes,0.08548732050106936,42417,0.08282640051928514,0.08814824048285358
2019,Rural regions,No,0.9043833749716103,42417,0.9015848506409458,0.9071818993022747
2019,Rural regions,Yes,0.09561662502838973,42417,0.09281810069772528,0.09841514935905418
2021,Urban regions,No,0.9165127731609726,27598,0.913249176012917,0.9197763703090281
2021,Urban regions,Yes,0.08348722683902739,27598,0.08022362969097181,0.08675082398708296
2021,Rural regions,No,0.900162074554295,27598,0.8966251532582263,0.9036989958503636
2021,Rural regions,Yes,0.09983792544570502,27598,0.09630100414963637,0.10337484674177368
