year,regtyp,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.08114,1031,11719,0.07620,0.08609
2009,Urban regions,No,0.75994,10688,11719,0.75221,0.76767
2009,Rural regions,Yes,0.08601,623,6299,0.07909,0.09294
2009,Rural regions,No,0.76290,5676,6299,0.75240,0.77340
2011,Urban regions,Yes,0.07498,1223,13392,0.07052,0.07944
2011,Urban regions,No,0.69098,12169,13392,0.68316,0.69881
2011,Rural regions,Yes,0.07996,747,7353,0.07376,0.08616
2011,Rural regions,No,0.68931,6606,7353,0.67873,0.69989
2013,Urban regions,Yes,0.07813,1217,12074,0.07334,0.08292
2013,Urban regions,No,0.61893,10857,12074,0.61027,0.62759
2013,Rural regions,Yes,0.08377,733,6792,0.07718,0.09036
2013,Rural regions,No,0.65812,6059,6792,0.64683,0.66940
2015,Urban regions,Yes,0.08226,1312,16200,0.07803,0.08649
2015,Urban regions,No,0.73812,14888,16200,0.73135,0.74489
2015,Rural regions,Yes,0.08737,773,8840,0.08148,0.09325
2015,Rural regions,No,0.74825,8067,8840,0.73921,0.75730
2017,Urban regions,Yes,0.07768,1312,17180,0.07367,0.08168
2017,Urban regions,No,0.75433,15868,17180,0.74789,0.76077
2017,Rural regions,Yes,0.08878,835,9369,0.08302,0.09454
2017,Rural regions,No,0.74961,8534,9369,0.74083,0.75838
2019,Urban regions,Yes,0.08031,1400,16391,0.07614,0.08447
2019,Urban regions,No,0.74951,14991,16391,0.74288,0.75615
2019,Rural regions,Yes,0.09548,841,8781,0.08933,0.10163
2019,Rural regions,No,0.73859,7940,8781,0.72940,0.74778
2021,Urban regions,Yes,0.08673,1085,13012,0.08189,0.09156
2021,Urban regions,No,0.73553,11927,13012,0.72795,0.74311
2021,Rural regions,Yes,0.09720,616,6154,0.08979,0.10460
2021,Rural regions,No,0.72818,5538,6154,0.71706,0.73929
