year,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.5911310911310911,21983,0.5846320911441938,0.5976300911179884
2009,Laendlicher Raum,Nein,0.3170718170718171,21983,0.3109203467952406,0.32322328734839356
2009,Staedtischer Raum,Ja,0.057220557220557224,21983,0.054150166217184624,0.06029094822392982
2009,Laendlicher Raum,Ja,0.034576534576534576,21983,0.03216128369833893,0.036991785454730225
2011,Staedtischer Raum,Nein,0.5851130501856048,41903,0.5803954808441003,0.5898306195271092
2011,Laendlicher Raum,Nein,0.31991515209950344,41903,0.3154490107150642,0.3243812934839427
2011,Staedtischer Raum,Ja,0.05891144000385672,41903,0.05665694862335627,0.06116593138435718
2011,Laendlicher Raum,Ja,0.036060357711035045,41903,0.034275212912962684,0.037845502509107405
2013,Staedtischer Raum,Nein,0.5741015583589526,44486,0.5695064920698375,0.5786966246480677
2013,Laendlicher Raum,Nein,0.3225378988656843,44486,0.3181940243481182,0.32688177338325036
2013,Staedtischer Raum,Ja,0.06445457436658539,44486,0.06217263707950657,0.0667365116536642
2013,Laendlicher Raum,Ja,0.0389059684087777,44486,0.03710902066550722,0.04070291615204818
2015,Staedtischer Raum,Nein,0.5934342425815727,38036,0.5884978424845029,0.5983706426786426
2015,Laendlicher Raum,Nein,0.3232956587723152,38036,0.31859500710578903,0.32799631043884137
2015,Staedtischer Raum,Ja,0.052358321019210036,38036,0.0501197360442438,0.05459690599417627
2015,Laendlicher Raum,Ja,0.03091177762690203,38036,0.029172366275329153,0.03265118897847491
2017,Staedtischer Raum,Nein,0.5964819767222871,45410,0.5919695469922557,0.6009944064523185
2017,Laendlicher Raum,Nein,0.32264868733285623,45410,0.31834884768343685,0.3269485269822756
2017,Staedtischer Raum,Ja,0.049380390975177976,45410,0.04738760358353648,0.05137317836681947
2017,Laendlicher Raum,Ja,0.03148894496967871,45410,0.029882700421818932,0.03309518951753849
2019,Staedtischer Raum,Nein,0.5817687074829933,42417,0.5770744215694087,0.5864629933965778
2019,Laendlicher Raum,Nein,0.3095821185617104,42417,0.3051823478322841,0.31398188929113674
2019,Staedtischer Raum,Ja,0.054382896015549076,42417,0.0522247793336975,0.05654101269740065
2019,Laendlicher Raum,Ja,0.03273080660835763,42417,0.031037490152779044,0.03442412306393622
2019,-1,Nein,0.019086491739552965,42417,0.01778433126500367,0.02038865221410226
2019,-1,Ja,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2021,Staedtischer Raum,Nein,0.6214326707361612,27598,0.6157101697960018,0.6271551716763205
2021,Laendlicher Raum,Nein,0.28976887358480724,27598,0.28441654233840963,0.29512120483120485
2021,Staedtischer Raum,Ja,0.056607711170240514,27598,0.05388123802190635,0.05933418431857468
2021,Laendlicher Raum,Ja,0.03213857150310429,27598,0.030057738908402937,0.03421940409780565
2021,-1,Nein,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
