year,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.09678,1031,18018,0.09669,0.09686
2009,Urban regions,No,0.90322,10651,18018,0.90314,0.90331
2009,Rural regions,Yes,0.10072,623,18018,0.10060,0.10085
2009,Rural regions,No,0.89928,5713,18018,0.89915,0.89940
2011,Urban regions,Yes,0.09806,1222,20745,0.09797,0.09815
2011,Urban regions,No,0.90194,12138,20745,0.90185,0.90203
2011,Rural regions,Yes,0.10376,748,20745,0.10362,0.10389
2011,Rural regions,No,0.89624,6637,20745,0.89611,0.89638
2013,Urban regions,Yes,0.11193,1216,18866,0.11183,0.11203
2013,Urban regions,No,0.88807,10831,18866,0.88797,0.88817
2013,Rural regions,Yes,0.11360,734,18866,0.11346,0.11374
2013,Rural regions,No,0.88640,6085,18866,0.88626,0.88654
2015,Urban regions,Yes,0.10009,1311,25040,0.10000,0.10018
2015,Urban regions,No,0.89991,14860,25040,0.89982,0.90000
2015,Rural regions,Yes,0.10525,774,25040,0.10512,0.10538
2015,Rural regions,No,0.89475,8095,25040,0.89462,0.89488
2017,Urban regions,Yes,0.09370,1311,26549,0.09361,0.09378
2017,Urban regions,No,0.90630,15836,26549,0.90622,0.90639
2017,Rural regions,Yes,0.10580,836,26549,0.10567,0.10593
2017,Rural regions,No,0.89420,8566,26549,0.89407,0.89433
2019,Urban regions,Yes,0.09697,1399,25171,0.09688,0.09705
2019,Urban regions,No,0.90303,14966,25171,0.90295,0.90312
2019,Rural regions,Yes,0.11446,842,25171,0.11432,0.11460
2019,Rural regions,No,0.88554,7964,25171,0.88540,0.88568
2021,Urban regions,Yes,0.10609,1085,19166,0.10600,0.10618
2021,Urban regions,No,0.89391,11911,19166,0.89382,0.89400
2021,Rural regions,Yes,0.11764,616,19166,0.11751,0.11777
2021,Rural regions,No,0.88236,5554,19166,0.88223,0.88249
